covidence_id,enabled,source_strategy,cleanup_profile,source_page_start,source_page_end,ocr_dpi,ocr_psm,ocr_grayscale,reason,notes
1421,true,ocr_cleanup,combined_basic,187,187,220,6,true,Localize the ENDO supplement abstract page via OCR,OCR search identified the target stiff-person abstract on supplement page 187
1764,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
1789,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
1859,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
1918,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
2371,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
2617,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
2841,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
2885,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
3105,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
5230,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
5279,true,json_cleanup,combined_basic,,,,,,Normalize joined title tokens in the abstract heading,The extracted abstract is readable but the title tokens need reviewed replacements
5573,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
6268,true,ocr_cleanup,combined_basic,18,18,220,3,true,Localize the AAEM proceedings abstract page via OCR,Manual PDF review confirmed the target abstract on proceedings page 18 and OCR works best with page segmentation mode 3
6475,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
6641,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
6723,true,pdftotext_cleanup,combined_basic,54,54,,,,Localize the target meeting abstract page,The exact target abstract appears on a later supplement page
11884,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
12376,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
13222,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source and normalize gamma notation,Use the cleaner pdftotext source before symbol cleanup
12465,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
12751,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
12798,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
13688,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for cleaner article text and exact title recovery,The PDF text layer contains the target article cleanly
13723,true,pdftotext_cleanup,combined_basic,,,,,,Prefer pdftotext source for exact title and author recovery,The PDF text layer contains the target article cleanly
