paper_id,covidence_id,title,heuristic_source_category,heuristic_source_subtype,heuristic_confidence,final_source_category,final_source_subtype,review_decision_notes,review_batch,reviewed_at_utc,pdf_content_alignment_tag
529,529,"Finding our way: diagnostic perils and the stiff person syndrome.",unclear_manual_review,unclear,low,case_series_or_multi_case,small_case_series,Article explicitly presents two SPS case studies and diagnostic lessons.,batch_03_10,2026-03-03T00:00:00Z,appears_matched
536,536,"Characterization of CD4+ T cells specific for glutamic acid decarboxylase (GAD65) and proinsulin in a patient with stiff-person syndrome but without type 1 diabetes.",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,low,lab_heavy_clinical_or_translational,single_patient_translational_study,Single-patient translational immunology study centered on T-cell characterization rather than case-level clinical extraction.,batch_03_10,2026-03-03T00:00:00Z,appears_matched
548,548,"Qualitative and quantitative evidence of anti-glutamic acid decarboxylase-specific intrathecal antibody synthesis in patients with stiff person syndrome.",case_series_or_multi_case,case_series,low,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,Ten-patient CSF/serum antibody synthesis study; translational group source rather than case-splitting target.,batch_03_10,2026-03-03T00:00:00Z,appears_matched
559,559,Antiglycine-receptor encephalomyelitis with rigidity.,case_series_or_multi_case,case_series,low,case_series_or_multi_case,small_case_series,Abstract clinically describes three additional patients with individual-level trajectories and outcomes.,batch_03_10,2026-03-03T00:00:00Z,appears_matched
565,565,Surviving stiff-person syndrome: a case report.,case_series_or_multi_case,case_series,low,single_case_report,case_report,Longitudinal management report of one subject with SPS and favorable outcome.,batch_03_10,2026-03-03T00:00:00Z,appears_matched
570,570,Isolated hypertrophy of the tibialis anterior muscle in the stiff leg syndrome.,unclear_manual_review,unclear,low,single_case_report,case_report,Reference title indicates a single stiff-leg syndrome case report; downloaded PDF/extracted text appears mismatched and should be rechecked separately.,batch_03_10,2026-03-03T00:00:00Z,likely_wrong_pdf_attached
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract matched by title and authors; describes one 65-year-old SPS patient receiving inpatient physiotherapy.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,conference_abstract,proceedings_manual_review,medium,conference_abstract,group_conference_abstract,Proceedings abstract matched by title and author; autonomic findings across 8 SPS cases.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.",conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract matched by title and authors; single long-term care case report of SPS.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1087,1087,Stiff-person syndrome and myasthenia gravis as a paraneoplastic manifestation of thymoma,unclear_manual_review,unclear,low,single_case_report,case_report,Clinical letter describing one paraneoplastic SPS patient with thymoma and myasthenia gravis.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1098,1098,Spasmodic dysphonia like presentation of stiff person syndrome,unclear_manual_review,unclear,low,single_case_report,case_report,Letter describing one woman whose SPS initially mimicked spasmodic dysphonia.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,conference_abstract,proceedings_manual_review,medium,conference_abstract,multi_case_conference_abstract,Proceedings abstract matched by title and authors; three-patient treatment experience over two years.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,conference_abstract,multi_case_conference_abstract,low,conference_abstract,single_case_conference_abstract,Proceedings abstract matched by title and authors; adolescent girl with GlyR-antibody PERM.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,conference_abstract,multi_case_conference_abstract,low,conference_abstract,single_case_conference_abstract,Proceedings abstract matched by title and authors; one pediatric GlyR-antibody PERM case with burst-suppression.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,conference_abstract,proceedings_manual_review,low,conference_abstract,group_conference_abstract,Proceedings abstract matched by title and authors; large antibody-spectrum cohort rather than case-level source.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract matched by title and authors; one anti-GAD-negative post-thymoma SPS case responsive to pregabalin.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
1150,1150,Stiff person syndrome presenting as 'stiff eyes',unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,ABN conference abstract of one anti-amphiphysin-positive SPS case presenting with eye movement symptoms.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11823,11823,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,conference_abstract,single_case_conference_abstract,low,conference_abstract,single_case_conference_abstract,Conference case abstract describing one SPS patient with scoliosis and acute respiratory failure.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11893,11893,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,conference_abstract,single_case_conference_abstract,low,observational_group_study,retrospective_clinical_cohort,Retrospective FDG-PET cohort of SPS spectrum disorders with group-level imaging findings.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11923,11923,Seizure semiology and predictors of outcomes in Chinese patients with glutamic acid decarboxylase antibody-associated neurological syndrome.,conference_abstract,group_conference_abstract,low,observational_group_study,mixed_gad_neurological_cohort,Broader GAD-associated seizure cohort with only one SPS patient; useful as group evidence and not case-level SPS source.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11933,11933,Anti-amphiphysin-positive Progressive Encephalomyelitis with Rigidity and Myoclonus.,unclear_manual_review,unclear,low,single_case_report,case_report,Letter reporting one anti-amphiphysin-positive PERM case.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11935,11935,Eculizumab for the treatment of glycine receptor antibody associated stiff-person syndrome.,unclear_manual_review,unclear,low,case_series_or_multi_case,small_case_series,Letter presents two GlyR-antibody SPS-spectrum patients treated with eculizumab.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11941,11941,Glycine receptor antibody associated stiff person syndrome with nigrostriatal dopamine loss and levodopa responsiveness.,unclear_manual_review,unclear,low,single_case_report,case_report,Correspondence describing one GlyR-antibody SPS case with dopaminergic imaging changes and levodopa responsiveness.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11942,11942,Evaluation of glutamic acid decarboxylase (GAD) 65 antibody detection methods for neurological and diabetic investigation in an Australian diagnostic laboratory.,case_series_or_multi_case,case_series,low,lab_heavy_clinical_or_translational,diagnostic_test_method_cohort,Diagnostic laboratory comparison of GAD65 testing across 55 samples; translational cohort and not a case-level source.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11947,11947,Asymmetric slowness and dystonic posturing.,unclear_manual_review,unclear,low,single_case_report,diagnostic_case_report,Ward-round diagnostic case that resolves to probable stiff-person syndrome after anti-GAD testing.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11951,11951,Hung-up knee jerk in stiff-person syndrome.,unclear_manual_review,unclear,low,single_case_report,case_report,BMJ case report of one woman with SPS and hung-up knee jerk sign.,batch_04_20,2026-03-03T00:00:00Z,appears_matched
11966,11966,Pilomotor seizures in anti-GAD-65 autoimmunity: Description of two cases and literature review.,case_series_or_multi_case,case_series,low,case_series_or_multi_case,small_case_series,Seizure journal paper centered on two anti-GAD65 clinical cases plus short literature review.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
11978,11978,Anti-neuronal anti-bodies in the clinical spectrum of autoimmune encephalitis and beyond: a single-centre study from Iran.,case_series_or_multi_case,case_series,low,observational_group_study,mixed_autoimmune_encephalitis_cohort,Mixed autoimmune encephalitis cohort with only a small SPS subset and no usable case-level detail.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
11984,11984,A 59-year-old woman with recurrent episodes of painful spasms and immobility.,unclear_manual_review,unclear,low,single_case_report,case_report,BMJ case report of one woman with stiff-person syndrome and rhabdomyolysis/spasm episodes.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12206,12206,Letter to the editor: Paraneoplastic stiff-person syndrome with anti-glycine receptor antibodies in a patient with bladder adenocarcinoma.,unclear_manual_review,unclear,low,single_case_report,case_report,Letter describing one paraneoplastic GlyR-antibody SPS case linked to bladder adenocarcinoma.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12246,12246,Parainfectious anti-glycine receptor-associated progressive encephalomyelitis with rigidity and myoclonus in a pediatric patient.,unclear_manual_review,unclear,low,single_case_report,case_report,Full pediatric PERM case report with one anti-glycine receptor-positive patient.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12251,12251,Stiff limb syndrome: a case report,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one young woman with stiff-limb syndrome.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
1227,1227,Role of plasma exchange in stiff person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,group_conference_abstract,Proceedings abstract localized by title; retrospective review of five SPS patients treated with plasma exchange.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12270,12270,Rapid Onset Stiff Person Syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one 24-year-old male with rapid-onset SPS.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12288,12288,MRI abnormalities in stiff person syndrome,conference_abstract,proceedings_manual_review,medium,conference_abstract,conference_abstract_content_mismatch,Covidence card metadata indicates a 2023 proceedings abstract, but extracted supplement text surfaced a different Seefried/Sommer SPS abstract and never localized the target title or the Homola/Pham coauthors.,batch_05_20,2026-03-03T00:00:00Z,likely_wrong_pdf_attached
1229,1229,Hodgkin's lymphoma-induced progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title and authors; one PERM case associated with Hodgkin lymphoma.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
1230,1230,Stiff Person Syndrome: A female case report with focal onset and multiple limb involvement,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one woman with focal-onset SPS and later multi-limb involvement.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12301,12301,Stiff person syndrome presenting with dystonia and leukopenia,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS case initially presenting with dystonia.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12302,12302,Can anti-amphiphysin antibodies differentiate paraneoplastic from non-paraneoplastic stiff-person syndrome?,unclear_manual_review,unclear,low,review_article,letter_commentary,Letter-to-the-editor commentary discussing anti-amphiphysin interpretation rather than presenting a new extractable clinical case set.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
1231,1231,Therapeutic challenges of stiff person syndrome: A case report,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title in the poster supplement; one SPS case report.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12322,12322,Celiac Disease With Concurrent Stiff Person Syndrome,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract localized by exact title on the poster page; one celiac disease case with concurrent SPS.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
1233,1233,Stiff person syndrome: Case series,conference_abstract,proceedings_manual_review,medium,conference_abstract,multi_case_conference_abstract,Proceedings abstract explicitly reports and discusses three SPS-spectrum cases with distinct clinical features.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12358,12358,Latent autoimmune diabetes in adults associated with anti-GAD positive stiff person syndrome,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract describing one woman with LADA and anti-GAD-positive SPS.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
1237,1237,Stiff person syndrome: Case series,conference_abstract,proceedings_manual_review,medium,conference_abstract,multi_case_conference_abstract,Proceedings abstract localized later in the supplement and explicitly presents three SPS cases.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12376,12376,Stiff man syndrome, systemic lupus erythematosus, and succinylcholine-induced hyperkalemia.,unclear_manual_review,unclear,low,single_case_report,case_report,Letter/report centered on one man with stiff-man syndrome later developing systemic lupus erythematosus.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
12387,12387,Successful treatment of Stiff Person Syndrome with botulinum toxin,conference_abstract,proceedings_manual_review,low,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by exact title; one SPS patient with marked benefit from botulinum toxin injections.,batch_05_20,2026-03-03T00:00:00Z,appears_matched
1239,1239,Stiff-person syndrome and hypogammaglobulinaemia: An unusual combination,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Conference abstract localized by exact title in the allergy proceedings; one unusual SPS plus hypogammaglobulinaemia case.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12399,12399,Neuropsychological performance and psychiatric symptoms in stiff person syndrome,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,AAN conference abstract reporting retrospective neuropsychological and psychiatric review across SPS patients.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
1242,1242,Stiff-person syndrome in association with cerebellar ataxia: Overlapping syndrome: A case report,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,ANA abstract localized by exact title; one overlapping SPS plus cerebellar ataxia case report.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12424,12424,Unanticipated Improvement of Stiff Person Syndrome after severe COVID-19,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,AAN conference abstract describing one SPS patient with marked improvement after severe COVID-19 and tocilizumab exposure.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12428,12428,Unrecognized thymoma-associated paraneoplastic "stiff person" syndrome - a case report,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,EANM abstract localized by exact title and authors; one paraneoplastic thymoma-associated SPS case.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12473,12473,Stiff-person syndrome - a 15-year review at a tertiary hospital,conference_abstract,proceedings_manual_review,medium,conference_abstract,group_conference_abstract,MDS congress abstract metadata clearly indicates a tertiary-hospital 15-year SPS review; exact title block was not localized in the generic supplement text.,batch_06_20,2026-03-03T00:00:00Z,uncertain
12474,12474,F-18 fluorodeoxyglucose positron emission tomography/computed tomography muscle uptake in antiglutamic acid decarboxylase antibody-positive stiff-person syndrome,unclear_manual_review,unclear,low,single_case_report,clinical_image_case_report,Imaging brief centered on one anti-GAD-positive SPS patient with characteristic FDG PET/CT findings.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
1249,1249,Thymic abnormalities and stiff person syndrome,unclear_manual_review,unclear,low,conference_abstract,multi_case_conference_abstract,Thoracic-surgery poster abstract reporting two SPS patients who underwent thymectomy.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12495,12495,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Conference abstract localized by exact title and authors; one atypical SPS case with anti-IgLON5 antibodies.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12497,12497,Late-onset Stiff Person Syndrome (SPS): Challenges in Diagnosis and Management,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,AAN conference abstract reviewing eight late-onset GAD-positive SPS patients with delayed diagnosis and treatment issues.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12502,12502,Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome,unclear_manual_review,unclear,low,single_case_report,case_report,Clinical letter centered on one adolescent with young-onset SPS and combined immunological rehabilitation and psychological management.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
1251,1251,Double trouble: Opisthotonos associated with guillain-barre Syndrome and GAD autoantibody,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Paediatric conference abstract describing one child with GBS-like illness, opisthotonos and anti-GAD-positive SPS overlap features.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12512,12512,Teaching Neuro<i>Images</i>: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome,unclear_manual_review,unclear,low,single_case_report,diagnostic_image_case_report,Teaching NeuroImages report focused on one SPS patient with PET-CT hypermetabolism paralleling clinical muscle hyperactivity.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12517,12517,THE ACOUSTIC STARTLE REFLEX IN STIFF-MAN SYNDROME,unclear_manual_review,unclear,low,observational_group_study,physiology_group_study,Physiology study of the acoustic startle reflex across eight stiff-man syndrome patients.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12545,12545,Case Report: Deep Brain Stimulation as a Potential Treatment for Stiff-Person Syndrome,unclear_manual_review,unclear,low,single_case_report,case_report_dbs,Reference metadata indicates a DBS case report for SPS, but the saved PDF/extracted text appears to contain unrelated movement-disorders supplement content and never surfaced the target title or authors.,batch_06_20,2026-03-03T00:00:00Z,likely_wrong_pdf_attached
1257,1257,Left-side asymmetry in cortical and spinal inhibitory circuits in stiff-person syndrome: A case report,unclear_manual_review,unclear,low,conference_abstract,single_case_conference_abstract,Clinical neurophysiology conference abstract localized by exact title; one SPS case with paired TMS and silent-period analysis.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12584,12584,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,unclear_manual_review,unclear,low,conference_abstract,multi_case_conference_abstract,Conference abstract contrasting two hyperkinetic movement-disorder patients and the diagnostic distinction between SPS and FND.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12642,12642,Identifying Key Components for Diagnosing Stiff Person Syndrome Spectrum Disorders: A Sensitivity and Specificity Study,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,AAN conference abstract reporting a diagnostic sensitivity and specificity analysis across SPSD cases and controls.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12643,12643,Allodynia, rigidity and gait disturbance,unclear_manual_review,unclear,low,single_case_report,diagnostic_case_report,Clinicopathologic teaching case of one woman whose allodynia-rigidity-gait syndrome resolves to SPS after diagnostic workup.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12664,12664,Use of Immunotherapy and Symptomatic Therapy Differs Between Clinical Phenotypes of Stiff Person Syndrome Spectrum Disorders,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,AAN conference abstract summarizing treatment-pattern differences across SPS spectrum phenotypes in a longitudinal cohort.,batch_06_20,2026-03-03T00:00:00Z,appears_matched
12679,12679,Longitudinal brain and skeletal muscle FDG-PET changes in people with stiff person syndrome spectrum disorders,unclear_manual_review,unclear,low,conference_abstract,group_conference_abstract,AAN conference abstract reporting a longitudinal retrospective FDG-PET study across SPS spectrum disorder patients with serial imaging.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
12682,12682,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Older meeting-book record whose metadata clearly indicates a single-patient stiff-man syndrome case report with torsional nystagmus, but the exact abstract block was not cleanly localized in extracted proceedings text.,batch_07_20,2026-03-03T00:00:00Z,uncertain
12687,12687,GABAergic Changes in <SUP>11</SUP>C-Flumazenil PET in the Drug-Naive Stiff-Person Syndrome,unclear_manual_review,unclear,low,single_case_report,diagnostic_pet_case_report,Full case report of one drug-naive SPS patient with lateralized 11C-flumazenil PET abnormalities correlated with clinical severity.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
12726,12726,STIFF-MAN-SYNDROME-80 - A VARIANT ASSOCIATED WITH ABNORMAL VISUAL PROCESSING AND A NEW ANTINEURONAL ANTIBODY,conference_abstract,proceedings_manual_review,medium,conference_abstract,single_case_conference_abstract,Historical ANA abstract-book entry that appears to represent a single atypical stiff-man syndrome variant case, but the exact title/authors block was not localized in the extracted supplement text.,batch_07_20,2026-03-03T00:00:00Z,uncertain
1273,1273,Long-term efficacy of pregabalin in stiff person syndrome,unclear_manual_review,unclear,low,single_case_report,case_report,Letter describing durable long-term symptomatic benefit from pregabalin in one SPS patient.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
12741,12741,Glycine receptor autoantibodies bind to the glycine receptor β subunit representing a novel target of stiff person syndrome,conference_abstract,proceedings_manual_review,medium,lab_heavy_clinical_or_translational,autoantibody_target_study_conference_abstract,Poster abstract focused on molecular target identification of GlyR autoantibodies in SPS rather than case-level clinical extraction.,batch_07_20,2026-03-03T00:00:00Z,appears_matched
