paper_id,covidence_id,title,authors,source_filename,source_text_json_path,candidate_source_json_path,trimmed_text_json_path,trim_workflow_version,trim_workflow_stage,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,start_page_index,end_page_index,start_line_global_index,end_line_global_index_exclusive,end_selection_mode,candidate_count,baseline_candidate_id,overshoot_candidate_id,candidate_ids,llm_used,llm_model,llm_api_mode,llm_prompt_version,llm_decision_type,llm_selected_candidate_id,llm_last_abstract_line_global_index,llm_confidence,llm_end_reason,llm_explanation_short,llm_validation_passed,llm_validation_reason,heuristic_fallback_used,trimmed_at_utc
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,1391_Progressive encephalomyelitis with rigidity and myoclonus.pdf,data\extraction_json\text\1391.json,data\extraction_json\text_trimmed_llm_candidates\1391.json,data\extraction_json\text_trimmed_llm\1391.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_fallback_heuristic,LLM output failed validation (overshoot_contains_resumed_body_after_page_noise); used heuristic fallback tail_metadata_trim_end.,page_local_sliding_window_match,page_local_sliding_window_match,,Progressive encephalomyelitis with rigidity and myoclonus: A new,0.9020,0.8750,0.7455,backtrack_soft_header,heuristic_fallback::tail_metadata_trim_end,0,1,4,73,llm_fallback,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,55,high,metadata_starts,"The abstract concludes at line 52 ('...their role in pathogenesis.'). Subsequent lines are citation/glossary metadata, so the provided candidate overshoots; last abstract line is 52.",false,overshoot_contains_resumed_body_after_page_noise,true,2026-04-12T23:43:09.838237+00:00
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,1407_Wilenius P1022 Increased cortical excitability.pdf,data\extraction_json\text\1407.json,data\extraction_json\text_trimmed_llm_candidates\1407.json,data\extraction_json\text_trimmed_llm\1407.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1022,P1022 Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,0.9935,1.0000,0.9951,,llm_candidate_exact::tail_metadata_trim_end,0,0,33,65,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,64,high,candidate_is_exact,"The provided candidate ends exactly at line 32, which is the final abstract line ('TMS is a promising tool in diagnosing stiff person syndrome.'). No subsequent header or metadata lines are present within the span.",true,ok,false,2026-04-12T22:17:44.788517+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,data\extraction_json\text\1437.json,data\extraction_json\text_trimmed_llm_candidates\1437.json,data\extraction_json\text_trimmed_llm\1437.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P.026,P.026 Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female R Ogilvie (Edmonton)* H Kolski (Edmonton),0.9436,1.0000,0.9577,,llm_line_within_overshoot::metadata_starts,0,0,5,32,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,31,high,metadata_starts,"Line 28 is journal/metadata ('Pediatric n eurosurGery'), so the abstract ends at line 27 (conclusion sentence). The provided candidate overshoots into metadata.",true,ok,false,2026-04-12T22:17:49.860417+00:00
1452,1452,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,data\extraction_json\text\1452.json,data\extraction_json\text_trimmed_llm_candidates\1452.json,data\extraction_json\text_trimmed_llm\1452.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,Poster 321,A Stiff Diagnosis: An Unusual Case of Low Back Pain,1.0000,0.3333,0.6711,backtrack_abstract_boundary,llm_candidate_exact::current_selected_end,0,0,3,44,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,43,high,candidate_is_exact,"Line 41 ('Level of Evidence: Level V') is the final line of Poster 321; the next line begins Poster 322, so cand_01 matches the exact end.",true,ok,false,2026-04-12T22:17:53.710275+00:00
1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,1453_Lee-2017-Stiff person syndrome without axial s.pdf,data\extraction_json\text\1453.json,data\extraction_json\text_trimmed_llm_candidates\1453.json,data\extraction_json\text_trimmed_llm\1453.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,Poster 292,Stiff Person Syndrome Without Axial Stiffness or Hyperekplexia: A Case Report,1.0000,1.0000,0.8940,backtrack_abstract_boundary,llm_candidate_exact::current_selected_end,0,0,44,80,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,79,high,candidate_is_exact,Line 36 ('Level of Evidence: Level V') is the final line of Poster 292; the next line begins Poster 293 header.,true,ok,false,2026-04-12T22:18:01.118314+00:00
1897,1897,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,1897_Georges-2018-Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome.pdf,data\extraction_json\text\1897.json,data\extraction_json\text_trimmed_llm_candidates\1897.json,data\extraction_json\text_trimmed_llm\1897.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,May be Highly Effective Treatment for Severe Stiff Person Syndrome,0.8700,0.5000,0.6853,backtrack_title_cluster,llm_candidate_exact::current_selected_end,0,0,1,63,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,62,high,candidate_is_exact,"Line 63 begins page/metadata and line 64 starts the next abstract title, so line 62 is the final line of the target abstract.",true,ok,false,2026-04-12T22:18:04.267063+00:00
3125,3125,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",3125_Shah-2016-Poster 258 A Novel Approach to the T.pdf,data\extraction_json\text\3125.json,data\extraction_json\text_trimmed_llm_candidates\3125.json,data\extraction_json\text_trimmed_llm\3125.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,Poster 258,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report,1.0000,1.0000,1.0000,,llm_line_within_overshoot::metadata_starts,0,0,21,64,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,63,high,metadata_starts,Line 44 ('Level of Evidence: Level V') is metadata; the abstract content ends at line 43 with the Conclusions statement.,true,ok,false,2026-04-12T22:18:10.156427+00:00
5270,5270,"STIFF PERSON SYNDROME, ABOUT A CASE","Chahrazed, R.",5270_Muscle and Nerve - 2019 - - 2019 AANEM Annual Meeting Abstract Guide Austin TX October 16 19 2019.pdf,data\extraction_json\text\5270.json,data\extraction_json\text_trimmed_llm_candidates\5270.json,data\extraction_json\text_trimmed_llm\5270.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,"STIFF PERSON SYNDROME, ABOUT A CASE",1.0000,1.0000,0.8636,backtrack_soft_header,llm_candidate_exact::tail_metadata_trim_end,21,21,1542,1569,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,1568,high,candidate_is_exact,Candidate ends at a natural summary/conclusion sentence and matches the last provided abstract line (line 27).,true,ok,false,2026-04-13T03:02:14.926989+00:00
5286,5286,Unusual case of jerking stiff person syndrome,"Chaudhary, N.; Jaiswal, S.; Murthy, J. M. K.",5286_Chaudhary-2013-Unusual case of jerking stiff person syndrome.pdf,data\extraction_json\text\5286.json,data\extraction_json\text_trimmed_llm_candidates\5286.json,data\extraction_json\text_trimmed_llm\5286.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1194,1194 Unusual case of jerking stiff person syndrome,0.9816,1.0000,0.9862,,llm_candidate_exact::tail_metadata_trim_end,0,0,8,39,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,38,high,candidate_is_exact,Line 31 completes the abstract logically ('may localize in the brainstem or the spinal cord.') and no subsequent metadata or header lines are present; candidate ends exactly at the last abstract line.,true,ok,false,2026-04-12T23:24:27.315303+00:00
5315,5315,Stiff-person syndrome presenting with asymmetric axial muscle spasms and hypertrophy,"Chuang, C.",5315_Chuang-2002-Stiff-person syndrome presenting with asymmetric axial muscle spasms and hypertrophy.pdf,data\extraction_json\text\5315.json,data\extraction_json\text_trimmed_llm_candidates\5315.json,data\extraction_json\text_trimmed_llm\5315.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P778,P778 Stiff-person syndrome presenting with asymmetric axial muscle spasms and hypertrophy,0.9899,1.0000,0.9924,,llm_candidate_exact::tail_metadata_trim_end,0,1,118,164,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,163,high,candidate_is_exact,Candidate ends exactly at the final abstract line (line 46: 'absence of anti-GAD antibodies.').,true,ok,false,2026-04-12T23:24:33.996027+00:00
5362,5362,"A double-blind, placebo-controlled, crossover trial of intravenous immunoglobin in the treatment of anti-GAD antibody-positive patients with stiff-person syndrome","Dalakas, M. C.; Fujii, M.; Lutft, B.; Khyos, J.; McElroy, B.",5362_Annals of Neurology - 2001 - - 126th Annual Meeting American Neurological Association Abstracts Plenary Session.pdf,data\extraction_json\text\5362.json,data\extraction_json\text_trimmed_llm_candidates\5362.json,data\extraction_json\text_trimmed_llm\5362.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,3,"A Double-Blind, Placebo-Controlled, Crossover Trial of Intravenous Immunoglobin in the Treatment of Anti-GAD Antibody–Positive Patients With Stiff-Person Syndrome",0.9224,0.8000,0.8232,backtrack_abstract_boundary,llm_candidate_exact::last_non_metadata_end,0,0,75,112,llm_candidate_exact,2,cand_01_last_non_metadata_end,cand_02_tail_metadata_trim_end,cand_01_last_non_metadata_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_last_non_metadata_end,111,high,candidate_is_exact,Line 37 ('Supported by NIH.') is a natural abstract ending; subsequent lines are session/time metadata.,true,ok,false,2026-04-12T23:36:26.699840+00:00
5365,5365,"A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS)","Dalakas, M. C.; Rakocevic, G.; Dambrosia, J.; McElroy, B.",5365_Annals of Neurology - 2009 - - 134th Annual Meeting Poster Session Abstracts Monday October 12 2009.pdf,data\extraction_json\text\5365.json,data\extraction_json\text_trimmed_llm_candidates\5365.json,data\extraction_json\text_trimmed_llm\5365.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M-68,"A Double-Blind, Placebo-Cotrolled Study of Rituximab in Patients with Stiff-Person Syndrome (SPS)",1.0000,1.0000,1.0000,,llm_candidate_exact::tail_metadata_trim_end,16,16,2040,2068,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,2067,high,candidate_is_exact,"The abstract continues through line 28, which contains the concluding sentence; no metadata or next header follows, so cand_02 correctly ends at line 28.",true,ok,false,2026-04-13T03:02:23.772596+00:00
