paper_id,covidence_id,title,authors,source_filename,source_text_json_path,candidate_source_json_path,trimmed_text_json_path,trim_workflow_version,trim_workflow_stage,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,start_page_index,end_page_index,start_line_global_index,end_line_global_index_exclusive,end_selection_mode,candidate_count,baseline_candidate_id,overshoot_candidate_id,candidate_ids,llm_used,llm_model,llm_api_mode,llm_prompt_version,llm_decision_type,llm_selected_candidate_id,llm_last_abstract_line_global_index,llm_confidence,llm_end_reason,llm_explanation_short,llm_validation_passed,llm_validation_reason,heuristic_fallback_used,trimmed_at_utc
1407,1407,Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,Wilenius J.; Vaalto S.; Toppila J.; Partanen J.,1407_Wilenius P1022 Increased cortical excitability.pdf,data\extraction_json\text\1407.json,data\extraction_json\text_trimmed_llm_candidates\1407.json,data\extraction_json\text_trimmed_llm\1407.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P1022,P1022 Increased cortical excitability in patients with stiff person syndrome assessed by paired-pulse transcranial magnetic stimulation. A case study of two patients,0.9935,1.0000,0.9951,,llm_candidate_exact::tail_metadata_trim_end,0,0,33,65,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,64,high,candidate_is_exact,"The provided candidate ends exactly at line 32, which is the final abstract line ('TMS is a promising tool in diagnosing stiff person syndrome.'). No subsequent header or metadata lines are present within the span.",true,ok,false,2026-04-12T22:17:44.788517+00:00
1437,1437,Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female,Ogilvie R.; Kolski H.,1437_Ogilvie R. and Kolski H. - 2017 - Acute lower limb spasticity Stiff person syndrome.pdf,data\extraction_json\text\1437.json,data\extraction_json\text_trimmed_llm_candidates\1437.json,data\extraction_json\text_trimmed_llm\1437.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P.026,P.026 Acute lower limb spasticity: Stiff person syndrome responsive to immunomodulatory therapy in an adolescent female R Ogilvie (Edmonton)* H Kolski (Edmonton),0.9436,1.0000,0.9577,,llm_line_within_overshoot::metadata_starts,0,0,5,32,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,31,high,metadata_starts,"Line 28 is journal/metadata ('Pediatric n eurosurGery'), so the abstract ends at line 27 (conclusion sentence). The provided candidate overshoots into metadata.",true,ok,false,2026-04-12T22:17:49.860417+00:00
1452,1452,A stiff diagnosis: An unusual case of low back pain,Patel K.G.; Montero-Cruz F.-R.L.; Vishnubhakat S.M.,1452_Patel-2017-A stiff diagnosis_ An unusual case.pdf,data\extraction_json\text\1452.json,data\extraction_json\text_trimmed_llm_candidates\1452.json,data\extraction_json\text_trimmed_llm\1452.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,Poster 321,A Stiff Diagnosis: An Unusual Case of Low Back Pain,1.0000,0.3333,0.6711,backtrack_abstract_boundary,llm_candidate_exact::current_selected_end,0,0,3,44,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,43,high,candidate_is_exact,"Line 41 ('Level of Evidence: Level V') is the final line of Poster 321; the next line begins Poster 322, so cand_01 matches the exact end.",true,ok,false,2026-04-12T22:17:53.710275+00:00
1453,1453,Stiff person syndrome without axial stiffness or hyperekplexia: A case report,Lee M.,1453_Lee-2017-Stiff person syndrome without axial s.pdf,data\extraction_json\text\1453.json,data\extraction_json\text_trimmed_llm_candidates\1453.json,data\extraction_json\text_trimmed_llm\1453.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,Poster 292,Stiff Person Syndrome Without Axial Stiffness or Hyperekplexia: A Case Report,1.0000,1.0000,0.8940,backtrack_abstract_boundary,llm_candidate_exact::current_selected_end,0,0,44,80,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,79,high,candidate_is_exact,Line 36 ('Level of Evidence: Level V') is the final line of Poster 292; the next line begins Poster 293 header.,true,ok,false,2026-04-12T22:18:01.118314+00:00
1897,1897,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,1897_Georges-2018-Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome.pdf,data\extraction_json\text\1897.json,data\extraction_json\text_trimmed_llm_candidates\1897.json,data\extraction_json\text_trimmed_llm\1897.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,May be Highly Effective Treatment for Severe Stiff Person Syndrome,0.8700,0.5000,0.6853,backtrack_title_cluster,llm_candidate_exact::current_selected_end,0,0,1,63,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_current_selected_end,62,high,candidate_is_exact,"Line 63 begins page/metadata and line 64 starts the next abstract title, so line 62 is the final line of the target abstract.",true,ok,false,2026-04-12T22:18:04.267063+00:00
3125,3125,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report.,"Shah, Chirag D; Bunzol, Daniel",3125_Shah-2016-Poster 258 A Novel Approach to the T.pdf,data\extraction_json\text\3125.json,data\extraction_json\text_trimmed_llm_candidates\3125.json,data\extraction_json\text_trimmed_llm\3125.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,Poster 258,Poster 258 A Novel Approach to the Treatment of Stiff-Person-Syndrome with Botulinum Toxin: A Case Report,1.0000,1.0000,1.0000,,llm_line_within_overshoot::metadata_starts,0,0,21,64,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,63,high,metadata_starts,Line 44 ('Level of Evidence: Level V') is metadata; the abstract content ends at line 43 with the Conclusions statement.,true,ok,false,2026-04-12T22:18:10.156427+00:00
12251,12251,Stiff limb syndrome: a case report,"Farhat, E; Zouari, M; Beyrouti, R; Ben Sassi, S; Hentati, F",12251_s00415-014-7337-4.pdf,data\extraction_json\text\12251.json,data\extraction_json\text_trimmed_llm_candidates\12251.json,data\extraction_json\text_trimmed_llm\12251.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,PP2171,PP2171 Stiff limb syndrome: a case report,0.9664,1.0000,0.9748,,llm_candidate_exact::tail_metadata_trim_end,343,343,38189,38220,llm_candidate_exact,2,cand_01_tail_metadata_trim_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,38219,high,metadata_starts,Line 32 begins 'Disclosure: Nothing to disclose.' which is metadata; the abstract ends at line 31.,true,ok,false,2026-04-12T22:17:22.506397+00:00
12270,12270,Rapid Onset Stiff Person Syndrome,"Neeley, B; Pawar, G; Tripathi, R",12270_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12270.json,data\extraction_json\text_trimmed_llm_candidates\12270.json,data\extraction_json\text_trimmed_llm\12270.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Rapid Onset Stiff Person Syndrome,1.0000,1.0000,0.8559,backtrack_soft_header,llm_candidate_exact::tail_metadata_trim_end,148,148,15065,15108,llm_candidate_exact,2,cand_02_last_non_metadata_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,15107,high,candidate_is_exact,"Line 43 completes the Conclusions. Line 44 begins the References metadata, so candidate cand_01 ends exactly at the last abstract line.",true,ok,false,2026-04-12T22:26:02.672853+00:00
12288,12288,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",12288_Euro J of Neurology - 2023 - - ePosters (1).pdf,data\extraction_json\text\12288.json,data\extraction_json\text_trimmed_llm_candidates\12288.json,data\extraction_json\text_trimmed_llm\12288.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EPO-605,EPO-605 MRI abnormalities in stiff person syndrome,0.9696,1.0000,0.9772,,llm_candidate_exact::tail_metadata_trim_end,376,377,30113,30160,llm_candidate_exact,2,cand_01_tail_metadata_trim_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,30159,high,metadata_starts,Line 48 begins 'Disclosure: Nothing to disclose.' which is metadata; the abstract ends at line 47 (candidate cand_01).,true,ok,false,2026-04-12T22:17:36.343808+00:00
12691,12691,Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,"Mikhailova, V; Degterev, D",12691_Abstract. Mikhailova 2022.pdf,data\extraction_json\text\12691.json,data\extraction_json\text_trimmed_llm_candidates\12691.json,data\extraction_json\text_trimmed_llm\12691.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EPO-423,EPO-423 Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,0.9863,0.5000,0.8647,,llm_candidate_exact::tail_metadata_trim_end,0,0,2,43,llm_candidate_exact,2,cand_01_tail_metadata_trim_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,42,high,metadata_starts,Line 42 begins the disclosure metadata; line 41 is the final sentence of the abstract.,true,ok,false,2026-04-12T22:17:40.155147+00:00
