paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1118.json,,data\extraction_json\text\1118.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3185,1.0000,0.4889,"S86 EUROPEAN JOURNAL O F PAEDIATRIC NEU ROLOGY 19s (2015) S 1 – S 152 disease, presenting with symptoms and signs of intracranial hy- pertensions uch as headache and papilledema due toc erebrovas- cular thrombosis. Case 1: A 16 year-old boy was admitted with a throbbing headache. Three months priorh ew a se valuated with fever of unknown origin, weight loss, and headac he, however no speciﬁc etiology was discov ered. His brain magnetic resonance venography revealed venous thrombosis in the right",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:30.440528+00:00
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1119.json,,data\extraction_json\text\1119.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,262,0.3500,0.7143,0.4411,"Background: In depth research on neurodegenerative disorders and Parkinson’s disease speciﬁcally is limited in Arab countries; the Kingdom of Saudi Arabia is no exception. While the Kingdom of Saudi Arabia is an emerging entity in the medical arena as far as the Arab World and the Middle East is concerned, Lack of research has resulted in limited medical and rehabilitative care in the kingdom as well as limited awareness about the disease. In 2004 King Fahad Medical City was established to serve",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:35.563961+00:00
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1120.json,,data\extraction_json\text\1120.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,292,0.3735,1.0000,0.5301,"dominant hand to write both “P” and “d” in print style 1) at a com- fortable speed and as fast as possible, and 2) at two different sizes (1, and 2 cm) for a duration of 20 seconds. The writing tasks were presented in a random order. Participants were seated in a comforta- ble position and were allowed to change the angle of the paper to match their preferred writing position and wrote using a pen with an electromagnetic sensor attached to the tip. The total height and width of each letter was c",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.592402+00:00
1129,1129,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1129.json,data\extraction_json\text_trimmed\1129.json,data\extraction_json\text_trimmed\1129.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,9,0.5607,0.6250,0.5768,"M103. GAD Autoimmunity: Syndromes, Comorbidities, and Coexisting Antibodies in 121 Patients Helena Ari ~no, Nuria Gresa-Arribas, Romana H €oftberger, Euge- nia Mart/C19ınez-Hern/C19andez, Tha/C19ıs Armangue, Michael C. Kruer, Javier Arpa, Julio Domingo, Bojan Rojc, Luis Bataller, Albert Saiz, Josep Dalmau and Francesc Graus. Barcelona, Spain; Vienna, Austria; Stockholm, Sweden; Sioux Falls; Madrid, Spain; Izola, Slovenia; Valencia, Spain and Philadelphia",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:28:40.599275+00:00
1138,1138,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1138.json,,data\extraction_json\text\1138.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3511,1.0000,0.5133,"corticosteroids 38130.98 mg. The patients had signiﬁ cant reduction in bone mineral density (BMD) of the lumbar, the femoral neck and in the whole body. In MG patients, 14.5% had osteoporosis at the lumbar spine and 3% at the femoral neck. The presence of lumbar spine osteopenia was 10.5% and 21% at the femoral neck. The low bone mass for age in the lumbar spine was 4% and 5% in the femoral neck. Leptin, OPN, insulin and OPG were higher in patients compared with the CG and DDK1 was reduced in th",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.607191+00:00
11443,11443,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\11443.json,,data\extraction_json\text\11443.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3662,1.0000,0.5247,"2013 IEEE International Conference on Bioinformatics and Biomedicine A Systematic review of 192 cases of Stiff-person Syndrome in China Yue Liu’, Yuan-qi Zhao** ' Guangzhou University of Chinese Medicine, Guangzhou, China, 510407 >The Second Affiliated Hospital, Guangzhou University of Chinese Medicine, Guangzhou, China, 510120 *Corresponding author: Yuan-qi Zhao. Email: tem2008@126.com Abstract—to investigate stiff person syndrome(SPS) in Chinese patients. Combining 192 patients currently repor",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.623577+00:00
1149,1149,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\1149.json,,data\extraction_json\text\1149.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3642,1.0000,0.5231,"Stiff Person Syndrome: A case series (P7.053) Duaa Jabari, Mazen Dimachkie, Jeffrey Statland, Ahmad Abuzinadah, Omar Jawdat, Melanie Glenn, April McVey, Arthur Dick, Richard Dubinsky, Laura Herbelin, Richard Barohn, Mamatha Pasnoor First published April 8, 2015, Abstract OBJECTIVE: To review the clinical course of patients diagnosed with Stiff Person Syndrome (SPS) at a large neuromuscular referral center. BACKGROUND: SPS is a rare autoimmune- mediated neuromuscular disorder causing disabling mu",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.629103+00:00
1150,1150,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1150.json,,data\extraction_json\text\1150.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"036 STIFF PERSON SYNDROME PRESENTING AS ‘STIFF EYES’ Maruthi Ravi Vinjam, Priya Shanmugarajan, Helen Ford. Leeds Teaching Hospitals NHS trust 10.1136/jnnp-2015-312379.36 A 47-year previously ﬁt and well lady presented with 6 weeks history of generalised lethargy , weight loss and neck pain. Her examination revealed left supra-clavicular lymph nodes. Subsequent investigations revealed left grade 2 invasive ductal carcinoma of her left breast. This was treated with local excision. She presented to",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.633980+00:00
1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1153.json,,data\extraction_json\text\1153.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4542,0.6667,0.5073,"132 A NEW CLINICAL TOOL (BRIT) TO MONITOR IVIG EFFICACY IN PATIENTS WITH STIFF PERSON SYNDROME Savinda Weerasinghe,1 Girija Sadalage,2 Saiju Jacob1,2. 1University of Birmingham; 2Queen Elizabeth Neuroscience Centre, University Hospitals Birmingham 10.1136/jnnp-2015-312379.132 Stiff person syndrome (SPS) is a chronic, progressive neuro- logical disorder characterized by painful muscle spasms and rigidity with high titres of circulating anti-GAD antibodies. Intravenous immunoglobulin (IVIg) has be",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.639856+00:00
1154,1154,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1154.json,,data\extraction_json\text\1154.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4108,0.6667,0.4747,"133 CLINICAL FEATURES AND TREATMENT RESPONSE IN A LARGE UK COHORT OF STIFF PERSON SYNDROME PATIENTS Girija Sadalage,1 Abid Karim,2 Saiju Jacob1,2. 1Queen Elizabeth Neuroscience Centre, University Hospitals Birmingham; 2University of Birmingham 10.1136/jnnp-2015-312379.133 Stiff Person syndrome (SPS) is a chronic autoimmune neuro- logical disorder causing muscle stiffness, excessive startle and pain. Patients often have anti-GAD and occasionally anti- amphiphysin antibodies (especially in the par",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.645065+00:00
11789,11789,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\11789.json,,data\extraction_json\text\11789.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3503,1.0000,0.5127,"Research Snapshot: Neurology Pharmacology Critical Care Medicine www.ccmjournal.org 349 707 EVALUATION OF MEDICATION PREDICTORS AT HOSPITAL DISCHARGE FOR POOR OUTCOMES AFTER ISCHEMIC STROKE Megan Barra1, James Krenz1, Julie DiCarlo1, Jennifer Giulietti1, Kimberly Erler1, Russel Roberts1, David Lin1 1Massachusetts General Hospital, Boston, MA INTRODUCTION: Ischemic stroke (IS) is a significant cause of morbidity and mortality worldwide. IS survivors are prescribed a number of different medication",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.654241+00:00
11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",review_article,tagged_review_article,heuristic,data\extraction_json\text\11803.json,data\extraction_json\text_trimmed\11803.json,data\extraction_json\text_trimmed\11803.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,37,0.3500,1.0000,0.5125,"115. PERM Syndrome: a Potential Mimic of Glycine Antagonist Poisoning Matthew P Scanlon, Carin K Malley, Rachael C Westover, Andrew F Micciche, Michael G Abesamis, Joshua A Shulman University of Pittsburgh Medical Center, Pittsburgh, PA, USA Background: Progressive encephalomyelitis with rigidity and myoclo- nus (PERM) syndrome is an uncommon neurologic condition character- ized by autonomic instability and severe, spastic muscular contractions. The condition is typically linked to anti-glycine ",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:28:40.659869+00:00
11823,11823,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\11823.json,,data\extraction_json\text\11823.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"TP059 ICU MANAGEMENT, MECHANICAL VENTILATION, AND CARDIAC CRITICAL CARE CASE REPORTS / Thematic Poster Session Successful Management of Acute Respiratory Failure in a Patient with Stiff Person Syndrome and Scoliosis D. Song 1 , G. Mudigonda 1 , A. Sithamraju 2 , S. Kulkarni 2 ; 1 Internal Medicine Department, LSU Shreveport, Shreveport, LA, United States, 2 LSU Shreveport, Shreveport, LA, United States. Corresponding author's email: dsong222@gmail.com Introduction: Stiff Person Syndrome (SPS) is",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.663941+00:00
11903,11903,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\11903.json,,data\extraction_json\text\11903.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3757,1.0000,0.5318,"Journal of Neuroimmunology 367 (2022) 577865 Available online 16 April 2022 0165-5728/© 2022 Elsevier B.V. All rights reserved. Short Communication Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature Duyu A. Nie a , b , * , Alexander Abud c , Monica Serrano-Gonzalez d , e , Gita Harappanahally b , d , Rachit Patil a , b a Departments of Pediatrics, Neurology and Neurosurgery, Warren Alpert ",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.702371+00:00
11915,11915,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature.,Mercure-Corriveau N; Roy S; Hu C; Crowe EP; Zhu X; Obando D; Patel EU; Tobian AAR; Wang Y; Bloch EM; Newsome SD,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\11915.json,,data\extraction_json\text\11915.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3843,0.7500,0.4757,"https://doi.org/10.1177/17562864231180736 https://doi.org/10.1177/17562864231180736 journals.sagepub.com/home/tan 1 Ther Adv Neurol Disord 2023, Vol. 16: 1–13 DOI: 10.1177/ 17562864231180736 © The Author(s), 2023. Article reuse guidelines: sagepub.com/journals- permissions TherapeuTic advances in neurological disorders Creative Commons Non Commercial CC BY-NC: This article is distributed under the terms of the Creative Commons Attribution-NonCommercial 4.0 License (https://creativecommons.org/li",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.744417+00:00
11931,11931,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report.,"Ali, Amanuel Hassen; Benterud, Anna; Holmoy, Trygve; Myro, Aija Zuleron",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\11931.json,,data\extraction_json\text\11931.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3525,1.0000,0.5144,"Ali et al. Journal of Medical Case Reports (2023) 17:330 https://doi.org/10.1186/s13256-023-04059-w CASE REPORT Open Access © The Author(s) 2023. Open Access This article is licensed under a Creative Commons Attribution 4.0 International License, which permits use, sharing, adaptation, distribution and reproduction in any medium or format, as long as you give appropriate credit to the original author(s) and the source, provide a link to the Creative Commons licence, and indicate if changes were ",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.771528+00:00
11937,11937,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65-Associated Stiff Person Syndrome Spectrum Disorder.","Hac, Nicholas E F; Murphy, Olwen C; Butala, Ankur A; Newsome, Scott D; Gold, Daniel R",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\11937.json,,data\extraction_json\text\11937.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3844,1.0000,0.5383,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65- Associated Stiff Person Syndrome Spectrum Disorder Nicholas E. F. Hac, MD, Olwen C. Murphy, MBBCh, Ankur A. Butala, MD, Scott D. Newsome, DO, Daniel R. Gold, DO Abstract: A 68-year-old woman with positional dizziness and progressive imbalance presented for vestibular evaluation. Examination was notable for spontaneous downbeat nystag- mus (DBN), horizontal and vertical gaze-evoked nystagmus (G",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.797877+00:00
11946,11946,Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases.,"Nasri, Amina; Gharbi, Alya; Ouali, Uta; Mrabet, Saloua; Souissi, Amira; Jomli, Rabaa; Gargouri, Amina; Bendjebara, Mouna; Kacem, Imen; Gouider, Riadh",conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\11946.json,,data\extraction_json\text\11946.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3528,1.0000,0.5146,"Literature Review with Illustrative Case Report Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases Amina Nasri, M.D., Alya Gharbi, M.D., Uta Ouali, M.D., Saloua Mrabet, M.D., Amira Souissi, M.D., Rabaa Jomli, M.D., Amina Gargouri, M.D., Mouna Bendjebara, M.D., Imen Kacem, M.D., Riadh Gouider, M.D. Background: The clinical spectrum of stiff-person syndrome (SPS) encompasses a wide range of signs including psychiatric symptoms (PS). Objective: Our objectiv",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:40.839597+00:00
