paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
106,106,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",single_case_report,case_report,data\extraction_json\text\106.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.014585+00:00
1068,1068,Progressive encephalomyelitis with rigidity and myoclonus: Anesthesia and glycine receptor antibodies,Papadopoulou A.; Samuels T.L.; Dassanayake A.; Spring C.; Willers J.; Uncles D.R.,single_case_report,case_report,data\extraction_json\text\1068.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.020268+00:00
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",conference_abstract,multi_case_conference_abstract,data\extraction_json\text\10691.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.024454+00:00
10692,10692,SIGNIFICANT IMPROVEMENT OF STIFF-PERSON SYNDROME AFTER PARASPINAL INJECTION OF BOTULINUM TOXIN-A,"DAVIS, D; JABBARI, B",single_case_report,case_report,data\extraction_json\text\10692.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.029671+00:00
10695,10695,ANESTHETIC IMPLICATIONS IN STIFF-PERSON SYNDROME,"JOHNSON, JO; MILLER, KA",review_article,tagged_review_article,data\extraction_json\text\10695.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:20.039054+00:00
10697,10697,STIFF-PERSON SYNDROME WITH ANTI-GLUTAMIC ACID DECARBOXYLASE AUTOANTIBODIES - COMPLETE REMISSION OF SYMPTOMS AFTER INTRATHECAL BACLOFEN ADMINISTRATION,"SEITZ, RJ; BLANK, B; KIWIT, JCW; BENECKE, R",single_case_report,case_report,data\extraction_json\text\10697.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.043194+00:00
108,108,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M",unclear_manual_review,unclear,data\extraction_json\text\108.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.047772+00:00
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\10801.json,trimmed,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.070318+00:00
1087,1087,Stiff-person syndrome and myasthenia gravis as a paraneoplastic manifestation of thymoma,Pitha J.; Ehler E.,unclear_manual_review,unclear,data\extraction_json\text\1087.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.084219+00:00
1094,1094,Stiff-person syndrome associated with myotonic dystrophy type 2 - A case report,Ehler E.; Kopal A.; Mandysova P.; Vojtisek P.; Zamecnik J.,review_article,tagged_review_article,data\extraction_json\text\1094.json,full_text,false,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:20.090697+00:00
1097,1097,Stiff Limb Syndrome Mimicking Corticobasal Syndrome,Balint B.; Mahant N.; Meinck H.-M.; Fung V.,case_series_or_multi_case,case_series,data\extraction_json\text\1097.json,full_text,true,4,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.109870+00:00
1098,1098,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,unclear_manual_review,unclear,data\extraction_json\text\1098.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.123064+00:00
11,11,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\11.json,full_text,true,3,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.129557+00:00
110,110,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",single_case_report,case_report,data\extraction_json\text\110.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.142469+00:00
1105,1105,Scoliosis in childhood-onset stiff person syndrome,Rasameesoraj T.; Katirji B.; Devereaux M.,single_case_report,case_report,data\extraction_json\text\1105.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.148773+00:00
1106,1106,Rhabdomyolysis in stiff person syndrome: Case report,Gangadhara S.; Gandhy C.; Robertson D.,single_case_report,case_report,data\extraction_json\text\1106.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.157037+00:00
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\11109.json,trimmed,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.166245+00:00
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1112.json,trimmed,true,3,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.192756+00:00
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,conference_abstract,group_conference_abstract,data\extraction_json\text\1116.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.210802+00:00
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\1117.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.220491+00:00
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text\1118.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.230558+00:00
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,review_article,tagged_review_article,data\extraction_json\text_trimmed\1119.json,trimmed,false,73,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=review_article,heuristic_v1,2026-04-05T11:49:20.297119+00:00
11193,11193,STIFF PERSON AND RELATED SYNDROMES: REVIEW OF 21 PATIENTS AND THEIR RESPONSE TO TREATMENT,"Thompson, J; Sadalage, G; Karim, A; Jacob, S",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\11193.json,full_text,true,21,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.301214+00:00
112,112,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",single_case_report,case_report,data\extraction_json\text\112.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.304692+00:00
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1120.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.352501+00:00
11200,11200,A CASE OF PEDIATRIC STIFF-PERSON SYNDROME IN KENYA,"Lee, S; Oundoh, NL; Mercer, T; Humphrey, J; Oyungu, E",single_case_report,case_report,data\extraction_json\text\11200.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.358420+00:00
1129,1129,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,data\extraction_json\text_trimmed\1129.json,trimmed,true,121,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.373125+00:00
113,113,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",case_series_or_multi_case,case_series,data\extraction_json\text\113.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.376639+00:00
11318,11318,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",case_series_or_multi_case,case_series,data\extraction_json\text\11318.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.384463+00:00
1133,1133,Favorable response of botulinum toxin to the axial muscle spasms in a patient with stiff-person syndrome autoimmune: A case report,Correa Ospina D.; Paula Andrea Millan Giraldo P.; Jose Mauricio Cardenas Prieto J.; Omar Fredy Buritica O.; Simon Uribe Vargas S.,case_series_or_multi_case,case_series,data\extraction_json\text\1133.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.389968+00:00
1135,1135,Stiff person syndrome in a 64 year old male Filipino: A case report,Blanco P.; Belonguel N.J.,single_case_report,case_report,data\extraction_json\text\1135.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.397581+00:00
1138,1138,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\1138.json,trimmed,true,14,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.401485+00:00
114,114,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",case_series_or_multi_case,case_series,data\extraction_json\text\114.json,full_text,true,4,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.419511+00:00
11443,11443,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\11443.json,trimmed,true,192,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.422193+00:00
1149,1149,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text\1149.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.429426+00:00
115,115,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\115.json,full_text,true,4,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.443556+00:00
1150,1150,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,unclear_manual_review,unclear,data\extraction_json\text\1150.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:20.449575+00:00
1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,conference_abstract,group_conference_abstract,data\extraction_json\text\1153.json,full_text,true,12,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.453935+00:00
1154,1154,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,conference_abstract,group_conference_abstract,data\extraction_json\text\1154.json,full_text,true,12,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.457280+00:00
116,116,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\116.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.470407+00:00
11732,11732,Use of subcutaneous immunoglobulin in stiff person syndrome: Case series,"Aljarallah, Salman; Newsome, Scott D.",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\11732.json,full_text,true,5,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.474473+00:00
11746,11746,Stiff person syndrome and gluten sensitivity,"Hadjivassiliou, Marios; Zis, Panagiotis; Sarrigiannis, Ptolemaios G.; Sanders, David S.; Hoggard, Nigel",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\11746.json,full_text,true,20,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:20.480608+00:00
11750,11750,Anti-amphiphysin positive stiff-person syndrome due to invasive ductal carcinoma in a male patient,"Connolly, Christopher; Cobain, Erin; Hughes, Tasha",single_case_report,case_report,data\extraction_json\text\11750.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.486304+00:00
11785,11785,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",review_article,tagged_review_article,data\extraction_json\text\11785.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=review_article,heuristic_v1,2026-04-05T11:49:20.499710+00:00
11789,11789,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",conference_abstract,single_case_conference_abstract,data\extraction_json\text\11789.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.504980+00:00
11790,11790,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",single_case_report,case_report,data\extraction_json\text\11790.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.509807+00:00
11798,11798,"The Dilemma, Conversion Disorder or Stiff Person Syndrome, a Case Report","Jahan, Sultana",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\11798.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.516853+00:00
118,118,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",single_case_report,case_report,data\extraction_json\text\118.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.519551+00:00
11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",review_article,tagged_review_article,data\extraction_json\text_trimmed\11803.json,trimmed,false,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:20.530110+00:00
11804,11804,GAD65 autoimmunity after treatment with nivolumab: a multifocal presentation,"Ranieri, Angelo; Napolitano, Massimo; Manzo, Valentino; Maniscalco, Giorgia Teresa; Allegorico, Lia; Zekeridou, Anastasia; Pezzella, Marianna; Gatta, Luigi Della; Ferrari, Sergio; Mariotto, Sara",single_case_report,case_report,data\extraction_json\text\11804.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.533424+00:00
11810,11810,Subcutaneous Immunoglobulin Therapy with IgPro20 in Patients with Stiff Person Syndrome and Primary Immunodeficiency Disease,"Francis, Olivia; Patel, Niraj C.; Joshi, Avni; Prince, Ty; Krishnaswamy, Guha",case_series_or_multi_case,case_series,data\extraction_json\text\11810.json,full_text,true,4,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:20.536527+00:00
11813,11813,Exacerbation of Stiff Person Syndrome by Selective Serotonin Reuptake Inhibitors,"Olszewska, Diana A.; Bhowmick, Suvorit S.; Lang, Anthony E.",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\11813.json,full_text,true,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.545864+00:00
11814,11814,Rehabilitation in paraneoplastic stiff-person syndrome-case report,"Karatekin, Bilinc Dogruoz; Sahin, Seyma Nur; Icagasioglu, Afitap",single_case_report,case_report,data\extraction_json\text\11814.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.550663+00:00
11822,11822,Quantitative Assessment of Response to Long-Term Treatment with Intravenous Immunoglobulin in Patients with Stiff Person Syndrome,"Bose, Smriti; Thompson, Joseph P.; Sadalage, Girija; Karim, Abid; Jacob, Saiju",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\11822.json,full_text,true,23,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:20.557402+00:00
11823,11823,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",conference_abstract,single_case_conference_abstract,data\extraction_json\text\11823.json,full_text,true,1,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:20.570334+00:00
11834,11834,Stiff Person Syndrome: A Case Report with Sudden Onset and Coexistence of Sero-Positive Antibodies to Glutamic Acid Decarboxylase and Anti-SOX1 Antibodies.,Nguyen PM; Vu DD; Vu KD; Nguyen HT; Nguyen DV,single_case_report,case_report,data\extraction_json\text\11834.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.574579+00:00
11835,11835,A Rare Case of Stiff Person Syndrome With Pulmonary Complications.,Singh P; Singhvi S; Crestani A; Perez J,single_case_report,case_report,data\extraction_json\text\11835.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.578316+00:00
11849,11849,Stiff-person syndrome: an atypical presentation and a review of the literature.,Lin BC; Johal J; Sivakumar K; Romano AE; Yacoub HA,single_case_report,case_report,data\extraction_json\text\11849.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:20.581607+00:00
