paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
1054,1054,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,single_case_report,case_report,data/extraction_json/text/1054.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with anti-GAD positive SPS, including history, workup, treatment, and outcomes. There is no evidence of additional original SPS-spectrum patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:02:28.729653+00:00
106,106,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",single_case_report,case_report,data/extraction_json/text/106.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper provides a detailed clinical, polygraphic, and pathological report of a single 60-year-old woman who presented with stiff-person syndrome (SPS) and later developed encephalomyelitis. No other SPS-spectrum patients are described as original cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:02:48.411033+00:00
1068,1068,Progressive encephalomyelitis with rigidity and myoclonus: Anesthesia and glycine receptor antibodies,Papadopoulou A.; Samuels T.L.; Dassanayake A.; Spring C.; Willers J.; Uncles D.R.,single_case_report,case_report,data/extraction_json/text/1068.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient with PERM (a form of SPS-spectrum disorder) who underwent general anesthesia, with detailed clinical presentation, antibody testing, treatment, and anesthetic course. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:02:57.774155+00:00
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",single_case_report,case_report,data/extraction_json/text/10691.json,full_text,true,1,high,llm_joint_extraction,false,,"The report describes a single woman with SPS, confirmed by EMG and GAD antibodies, who was treated with vigabatrin and followed for 8 months. No other patients are mentioned. | validator_flags=PROCEEDINGS_TRIM_PENDING",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:01.924290+00:00
10692,10692,SIGNIFICANT IMPROVEMENT OF STIFF-PERSON SYNDROME AFTER PARASPINAL INJECTION OF BOTULINUM TOXIN-A,"DAVIS, D; JABBARI, B",single_case_report,case_report,data/extraction_json/text/10692.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed case report of a single 36-year-old man with stiff-person syndrome, including his clinical presentation, diagnostic workup, treatment, and outcomes. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:08.772620+00:00
10695,10695,ANESTHETIC IMPLICATIONS IN STIFF-PERSON SYNDROME,"JOHNSON, JO; MILLER, KA",single_case_report,case_report,data/extraction_json/text/10695.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative of a single 46-year-old female patient with SPS, including her anesthetic management, clinical course, and outcomes during two surgical procedures. There is no evidence of additional original SPS cases reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:27.738555+00:00
10697,10697,STIFF-PERSON SYNDROME WITH ANTI-GLUTAMIC ACID DECARBOXYLASE AUTOANTIBODIES - COMPLETE REMISSION OF SYMPTOMS AFTER INTRATHECAL BACLOFEN ADMINISTRATION,"SEITZ, RJ; BLANK, B; KIWIT, JCW; BENECKE, R",single_case_report,case_report,data/extraction_json/text/10697.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, diagnosis, and treatment of a single 61-year-old female patient with stiff-person syndrome and anti-GAD antibodies. No other SPS-spectrum patients are described as original cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:46.634037+00:00
108,108,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M",single_case_report,case_report,data/extraction_json/text/108.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:46.634660+00:00
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/10801.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:46.648797+00:00
1087,1087,Stiff-person syndrome and myasthenia gravis as a paraneoplastic manifestation of thymoma,Pitha J.; Ehler E.,single_case_report,case_report,data/extraction_json/text/1087.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:46.649818+00:00
1094,1094,Stiff-person syndrome associated with myotonic dystrophy type 2 - A case report,Ehler E.; Kopal A.; Mandysova P.; Vojtisek P.; Zamecnik J.,single_case_report,case_report,data/extraction_json/text/1094.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient in detail, including clinical presentation, diagnostic workup, treatment, and outcomes. There is no mention of additional SPS-spectrum patients being reported as original data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:03:52.764443+00:00
1097,1097,Stiff Limb Syndrome Mimicking Corticobasal Syndrome,Balint B.; Mahant N.; Meinck H.-M.; Fung V.,case_series_or_multi_case,case_series,data/extraction_json/text/1097.json,full_text,true,2,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b002_n100_20260419 | predicted_count=2 | prediction_correct=true | reviewed_count=2 | reviewer_notes=Manual adjudication: extractable count is 2. | prior_reason=The paper explicitly presents two original cases of established stiff limb syndrome (SLS), a focal variant of SPS, with detailed individual-level clinical descriptions. There is no indication that additional SPS-spectrum patients are included beyond these two cases.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1098,1098,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,single_case_report,case_report,data/extraction_json/text/1098.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:04:13.415371+00:00
11,11,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",interventional_study,controlled_or_therapeutic_group_study,data/extraction_json/text/11.json,full_text,true,3,high,llm_joint_extraction,false,,"The paper describes an open-label therapeutic trial of milacemide in 10 patients, of whom 3 had stiff-person syndrome (SPS). Table 1 and the methods section clearly identify cases 8, 9, and 10 as SPS patients, with individual-level clinical details provided for each.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:04:17.376312+00:00
110,110,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",single_case_report,case_report,data/extraction_json/text/110.json,full_text,true,1,high,llm_joint_extraction,false,,"The article describes a single patient with stiff-man syndrome (SPS) in detail, including clinical presentation, diagnostic workup, and response to treatment. There is no evidence of additional SPS patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:04:37.257626+00:00
1105,1105,Scoliosis in childhood-onset stiff person syndrome,Rasameesoraj T.; Katirji B.; Devereaux M.,single_case_report,case_report,data/extraction_json/text/1105.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient: a 20-year-old woman with childhood-onset SPS and progressive scoliosis, providing detailed clinical history, antibody results, treatment, and follow-up. No other SPS-spectrum patients are mentioned.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:04:40.886093+00:00
1106,1106,Rhabdomyolysis in stiff person syndrome: Case report,Gangadhara S.; Gandhy C.; Robertson D.,single_case_report,case_report,data/extraction_json/text/1106.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single 50-year-old man with autoimmune SPS and rhabdomyolysis, providing detailed clinical information about his presentation, diagnosis, and hospitalizations. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:04:44.095926+00:00
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/11109.json,trimmed,true,0,low,llm_joint_extraction,true,,"The available text is only a header and a reference, with no extractable patient data. The metadata indicates this is a proceedings volume from a symposium, suggesting a conference abstract or proceedings chapter, but the actual content is not available for review. | validator_flags=EVIDENCE_NO_PAGES",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:04:47.296502+00:00
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1112.json,trimmed,true,3,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_pending30_hybrid_20260417_openai | predicted_count=3 | prediction_correct=true | reviewed_count=3 | reviewer_notes=User adjudication: abstract explicitly reports three SPS patients.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-17T21:59:31.4291891Z
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,conference_abstract,group_conference_abstract,data/extraction_json/text/1116.json,full_text,true,6,high,llm_joint_extraction,false,,"The abstract reports on six girls with glycine receptor antibodies and describes their clinical features, including one with features of PERM (a severe SPS-spectrum disorder). The cohort is original and pediatric, and the number of patients is explicitly stated as six.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:06.645733+00:00
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1117.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:06.646516+00:00
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1118.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:06.647095+00:00
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1119.json,trimmed,true,73,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_pending30_hybrid_20260417_openai | predicted_count=73 | prediction_correct=true | reviewed_count=73 | reviewer_notes=User adjudication: SPSD total is 73 with subgroup breakdown SPS=44, SLS=6, PERM=23.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-17T21:59:31.4291891Z
11193,11193,STIFF PERSON AND RELATED SYNDROMES: REVIEW OF 21 PATIENTS AND THEIR RESPONSE TO TREATMENT,"Thompson, J; Sadalage, G; Karim, A; Jacob, S",conference_abstract,group_conference_abstract,data/extraction_json/text/11193.json,full_text,true,21,high,llm_joint_extraction,false,,"The abstract states that data from 21 patients with stiff person syndrome and related syndromes was retrospectively analysed, indicating original group-level SPS-spectrum data on 21 patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:10.592058+00:00
112,112,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",single_case_report,case_report,data/extraction_json/text/112.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient with stiff-man syndrome and ataxia, providing detailed clinical history, laboratory findings, and treatment course. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:16.680351+00:00
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1120.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:16.712549+00:00
11200,11200,A CASE OF PEDIATRIC STIFF-PERSON SYNDROME IN KENYA,"Lee, S; Oundoh, NL; Mercer, T; Humphrey, J; Oyungu, E",single_case_report,case_report,data/extraction_json/text/11200.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single pediatric patient with stiff-person syndrome in detail, including clinical presentation, diagnostic workup, treatment, and outcome. There is no mention of additional original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:35.767169+00:00
1129,1129,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,conference_abstract,group_conference_abstract,data/extraction_json/text_trimmed/1129.json,trimmed,true,0,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b002_n100_20260419 | predicted_count=121 | prediction_correct=false | reviewed_count=0 | reviewer_notes=Manual adjudication: extractable count is 0 (not extractable). | prior_reason=The abstract describes a group of 121 patients with GAD antibody-associated syndromes, including SPS, but does not provide extractable, original SPS-spectrum patient data. The reporting is aggregate and does not allow for extraction of individual SPS cases.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
113,113,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",single_case_report,case_report,data/extraction_json/text/113.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents two case reports: one patient with Stiff-man syndrome (SMS, i.e., SPS-spectrum) and one with Charcot-Marie-Tooth syndrome. Only the SMS patient is relevant for SPS-spectrum case counting, so the count is 1.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:05:58.145824+00:00
11318,11318,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",case_series_or_multi_case,case_series,data/extraction_json/text/11318.json,full_text,true,2,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b006_n100_20260419 | predicted_count=3 | prediction_correct=false | reviewed_count=2 | reviewer_notes=Manual adjudication: extractable count is 2. | prior_reason=The paper presents detailed clinical and pathological descriptions of two original patients with progressive encephalomyelitis with rigidity, a disorder closely related to the stiff-person spectrum. Both cases are described individually with clinical course, investigations, and autopsy findings.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
1133,1133,Favorable response of botulinum toxin to the axial muscle spasms in a patient with stiff-person syndrome autoimmune: A case report,Correa Ospina D.; Paula Andrea Millan Giraldo P.; Jose Mauricio Cardenas Prieto J.; Omar Fredy Buritica O.; Simon Uribe Vargas S.,single_case_report,case_report,data/extraction_json/text/1133.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single female patient with stiff-person syndrome, providing detailed clinical presentation, diagnostic workup, and treatment response. There is no mention of additional SPS patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:06:22.011813+00:00
1135,1135,Stiff person syndrome in a 64 year old male Filipino: A case report,Blanco P.; Belonguel N.J.,single_case_report,case_report,data/extraction_json/text/1135.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper is a case report describing a single 64-year-old Filipino man with clinical features, diagnostic workup, and treatment response consistent with Stiff Person Syndrome. No other SPS-spectrum patients are mentioned.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:06:25.168936+00:00
1138,1138,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,conference_abstract,group_conference_abstract,data/extraction_json/text_trimmed/1138.json,trimmed,true,14,high,llm_joint_extraction,false,,"The abstract explicitly states a retrospective analysis of 14 medical records of patients diagnosed with SPS, and all results are reported for this group. There is no indication that any of these patients were previously published or not original to this study.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:06:28.791089+00:00
114,114,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",case_series_or_multi_case,case_series,data/extraction_json/text/114.json,full_text,true,4,high,llm_joint_extraction,false,,"The paper presents detailed clinical and electrophysiological descriptions of four individual patients with stiff leg syndrome, a variant within the SPS spectrum. Each patient is described separately, and a summary table provides individual-level data, confirming the count of four original SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:06:48.314597+00:00
11443,11443,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",review_article,review,data/extraction_json/text_trimmed/11443.json,trimmed,false,0,high,llm_joint_extraction,false,,"The paper is a systematic review that aggregates data from previously published Chinese SPS cases, explicitly stating that it combines cases from prior literature and excludes original patient data. There is no evidence of new, original SPS-spectrum patients reported in this paper.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:06:52.805135+00:00
1149,1149,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,case_series_or_multi_case,case_series,data/extraction_json/text/1149.json,full_text,true,14,high,llm_joint_extraction,false,,"The abstract and extracted text both state that the study is a retrospective chart review of SPS patients at a single center, with 'n=14' patients reported. The data are presented in aggregate, not individually, but the count of original SPS-spectrum patients is clearly specified.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:06:57.483702+00:00
115,115,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",single_case_report,case_report,data/extraction_json/text/115.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with stiff-man syndrome (SMS), including history, examination, investigations, treatment, and outcome. There is no mention of additional original patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:07:15.774362+00:00
1150,1150,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1150.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:07:15.774980+00:00
1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,conference_abstract,group_conference_abstract,data/extraction_json/text/1153.json,full_text,true,12,high,llm_joint_extraction,false,,"The abstract states that the authors 'prospectively studied 12 SPS patients receiving IVIg therapy,' indicating original group-level data on 12 SPS-spectrum patients. As this is an abstract from a conference supplement, it is classified as a conference abstract.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:07:19.203551+00:00
1154,1154,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,conference_abstract,group_conference_abstract,data/extraction_json/text/1154.json,full_text,true,12,high,llm_joint_extraction,false,,"The abstract states that 12 SPS patients were evaluated in detail for clinical features, concomitant illness, and immunological status. This is a conference abstract reporting group-level data on these 12 original patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:07:22.327060+00:00
116,116,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/116.json,full_text,true,18,medium,llm_joint_extraction,true,,"The paper reports testing anti-GAD antibodies in 18 patients with stiff man syndrome using a new assay. While some samples are described as previously positive or negative, the total number of original SPS-spectrum patients tested is stated as 18. However, the reporting is somewhat mixed with additional samples referred for testing, so a manual review is recommended to confirm the precise count.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:07:42.062965+00:00
11732,11732,Use of subcutaneous immunoglobulin in stiff person syndrome: Case series,"Aljarallah, Salman; Newsome, Scott D.",case_series_or_multi_case,case_series,data/extraction_json/text/11732.json,full_text,true,5,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b006_n100_20260419 | predicted_count=5 | prediction_correct=true | reviewed_count=5 | reviewer_notes=Manual adjudication: extractable count is 5. | prior_reason=The paper explicitly states that five patients with classic SPS were included in the case series, and provides both individual case descriptions and a summary table with per-patient data. There is no indication that any of these patients were previously published or not original to this report.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
11746,11746,Stiff person syndrome and gluten sensitivity,"Hadjivassiliou, Marios; Zis, Panagiotis; Sarrigiannis, Ptolemaios G.; Sanders, David S.; Hoggard, Nigel",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/11746.json,full_text,true,20,high,llm_joint_extraction,false,,"The paper explicitly states that it is a retrospective observational case series of 20 patients with SPS managed at a single center over 25 years. All data, including demographics, clinical features, and outcomes, are reported for this original cohort.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:08:06.072096+00:00
