paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
1054,1054,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,2014,Revista Brasileira de Neurologia e Psiquiatria,Treatment,,data\extraction_json\text\1054.json,data\extraction_json\text\1054.json,full_text,false,not_needed,single_case_report,case_report,high,1,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,1,0,0,trim_status=not_needed | case_markers=case report; a patient with | interventional_markers=trial | likely_case_count=1 | page_span=5,heuristic_v1,2026-03-03T18:23:19.150683+00:00
106,106,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",1996,Movement disorders : official journal of the Movement Disorder Society,Clinical manifestations,,data\extraction_json\text\106.json,data\extraction_json\text\106.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,2,0,0,0,0,0,0,1,trim_status=not_needed | conference_markers=annual meeting; supplement | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.157557+00:00
1068,1068,Progressive encephalomyelitis with rigidity and myoclonus: Anesthesia and glycine receptor antibodies,Papadopoulou A.; Samuels T.L.; Dassanayake A.; Spring C.; Willers J.; Uncles D.R.,2014,A and A Case Reports,Clinical manifestations; Electrophysiology; Treatment,Gustavo  Da Prat (2023-06-23 04:54:46)(Select): article doesn't match ;,data\extraction_json\text\1068.json,data\extraction_json\text\1068.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,3,0,0,0,0,1,trim_status=not_needed | case_markers=a case of; in a patient; a patient with | patient_label_count=1 | page_span=2,heuristic_v1,2026-03-03T18:23:19.163092+00:00
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",1993,NEUROLOGY,Treatment,Karlo Lizarraga (2021-10-14 05:34:47)(Select): Unable to find abstract or full text. Looks like conference paper. Full text review required.;,data\extraction_json\text\10691.json,data\extraction_json\text\10691.json,full_text,false,not_needed,conference_abstract,multi_case_conference_abstract,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,0,5,0,2,trim_status=not_needed | interventional_markers=controlled study; controlled trial; double blind | conference_metadata_markers=conference paper; conference; abstract | patient_label_count=2 | page_span=1,heuristic_v1,2026-03-03T18:23:19.170425+00:00
10692,10692,SIGNIFICANT IMPROVEMENT OF STIFF-PERSON SYNDROME AFTER PARASPINAL INJECTION OF BOTULINUM TOXIN-A,"DAVIS, D; JABBARI, B",1993,MOVEMENT DISORDERS,,Davide Martino (2023-06-27 14:34:05)(Select): No full text uploaded;,data\extraction_json\text\10692.json,data\extraction_json\text\10692.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=3 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.176111+00:00
10695,10695,ANESTHETIC IMPLICATIONS IN STIFF-PERSON SYNDROME,"JOHNSON, JO; MILLER, KA",1995,ANESTHESIA AND ANALGESIA,Review Article,"Benjamin Vlad (2023-07-01 23:00:33)(Select): wrong full text, removed it;",data\extraction_json\text\10695.json,data\extraction_json\text\10695.json,full_text,false,not_needed,review_article,tagged_review_article,high,,false,false,false,skip,false,false,skip_langextract,0,1,0,0,0,0,0,1,trim_status=not_needed | review_markers=review article | patient_label_count=1 | page_span=2,heuristic_v1,2026-03-03T18:23:19.180976+00:00
10697,10697,STIFF-PERSON SYNDROME WITH ANTI-GLUTAMIC ACID DECARBOXYLASE AUTOANTIBODIES - COMPLETE REMISSION OF SYMPTOMS AFTER INTRATHECAL BACLOFEN ADMINISTRATION,"SEITZ, RJ; BLANK, B; KIWIT, JCW; BENECKE, R",1995,JOURNAL OF NEUROLOGY,,,data\extraction_json\text\10697.json,data\extraction_json\text\10697.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.187448+00:00
108,108,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M",1996,"Lancet (London, England)",,,data\extraction_json\text\108.json,data\extraction_json\text\108.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:19.190480+00:00
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",2006,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,,,data\extraction_json\text\10801.json,data\extraction_json\text\10801.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,0,0,4,3,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0396 | observational_markers=retrospective; cohort; cross sectional | interventional_markers=controlled trial; randomized; trial | conference_markers=paper abstracts; symposium | page_span=2,heuristic_v1,2026-03-03T18:23:19.234142+00:00
1087,1087,Stiff-person syndrome and myasthenia gravis as a paraneoplastic manifestation of thymoma,Pitha J.; Ehler E.,2014,Clinical and Experimental Neuroimmunology,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1087.json,data\extraction_json\text\1087.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,1,trim_status=not_needed | patient_label_count=1 | page_span=2,heuristic_v1,2026-03-03T18:23:19.239791+00:00
1094,1094,Stiff-person syndrome associated with myotonic dystrophy type 2 - A case report,Ehler E.; Kopal A.; Mandysova P.; Vojtisek P.; Zamecnik J.,2014,Ceska a Slovenska Neurologie a Neurochirurgie,Clinical manifestations; Electrophysiology; Review Article; Treatment,Yasamin Mahjoub (2023-07-01 07:26:56)(Select): wrong pdf - replaced;,data\extraction_json\text\1094.json,data\extraction_json\text\1094.json,full_text,false,not_needed,review_article,tagged_review_article,high,,false,false,false,skip,false,false,skip_langextract,1,1,1,0,0,1,0,0,trim_status=not_needed | case_markers=case report | interventional_markers=trial | review_markers=review article | conference_markers=supplement | page_span=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.249815+00:00
1097,1097,Stiff Limb Syndrome Mimicking Corticobasal Syndrome,Balint B.; Mahant N.; Meinck H.-M.; Fung V.,2014,Movement Disorders Clinical Practice,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1097.json,data\extraction_json\text\1097.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,1,0,0,0,0,0,4,trim_status=not_needed | review_markers=review of the literature | likely_case_count=2 | patient_label_count=4 | page_span=3,heuristic_v1,2026-03-03T18:23:19.255592+00:00
1098,1098,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,2014,Journal of Neurosciences in Rural Practice,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1098.json,data\extraction_json\text\1098.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=2,heuristic_v1,2026-03-03T18:23:19.261223+00:00
11,11,A therapeutic trial of milacemide in myoclonus and the stiff-person syndrome.,"Brown, P; Thompson, P D; Rothwell, J C; Day, B L; Marsden, C D",1991,Movement disorders : official journal of the Movement Disorder Society,Clinical manifestations; Treatment,,data\extraction_json\text\11.json,data\extraction_json\text\11.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,7,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,3,0,6,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=double blind; open label; trial | likely_case_count=7 | patient_label_count=6,heuristic_v1,2026-03-03T18:23:19.266139+00:00
110,110,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",1996,Muscle & nerve,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\110.json,data\extraction_json\text\110.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.273395+00:00
1105,1105,Scoliosis in childhood-onset stiff person syndrome,Rasameesoraj T.; Katirji B.; Devereaux M.,2015,Neurology,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1105.json,data\extraction_json\text\1105.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=case report; a case of | structured_abstract_markers=background; methods; results; conclusion s | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.276371+00:00
1106,1106,Rhabdomyolysis in stiff person syndrome: Case report,Gangadhara S.; Gandhy C.; Robertson D.,2015,Neurology,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1106.json,data\extraction_json\text\1106.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=case report | structured_abstract_markers=background; methods; results; result s | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.279406+00:00
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",2004,INTRAVENOUS IMMUNOGLOBULINS IN THE THIRD MILLENNIUM,,"Yasamin Mahjoub (2023-06-11 19:02:07)(Select): It is a book that is a collection of proceedings of an international symposium held in Interlaken, Switzerland, in September 2003. 
I have requested this chapter through UCalgary Interlibrary Loan. ; Gustavo  Da Prat (2023-06-04 07:19:12)(Select): High-dose intravenous immune globulin for stiff-person syndrome. 2001; Benjamin Vlad (2023-06-01 06:12:42)(Select): It`s a book: 
https://books.google.ch/books/about/Intravenous_Immunoglobulins_in_the_Third.html?id=5iy0zQEACAAJ&redir_esc=y;",data\extraction_json\text\11109.json,data\extraction_json\text\11109.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,1,0,6,0,0,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=controlled study; randomized; double blind | conference_markers=symposium | conference_metadata_markers=proceedings; proceeding; symposium | page_span=10,heuristic_v1,2026-03-03T18:23:19.283686+00:00
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,2015,European Journal of Neurology,,,data\extraction_json\text\1112.json,data\extraction_json\text\1112.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,3,false,false,false,manual_review,false,true,trim_or_review_proceedings,0,0,1,0,0,3,0,5,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0268 | case_markers=case report | interventional_markers=controlled trial; randomised; trial | structured_abstract_markers=background; result s; conclusion s | likely_case_count=3 | patient_label_count=5 | page_span=1,heuristic_v1,2026-03-03T18:23:19.325119+00:00
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,2015,European Journal of Paediatric Neurology,,,data\extraction_json\text\1116.json,data\extraction_json\text\1116.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,medium,5,false,true,false,group,true,false,run_langextract_group,0,0,0,1,2,0,0,0,trim_status=not_needed | multi_case_markers=patients with | observational_markers=retrospective; cohort | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=5 | page_span=1,heuristic_v1,2026-03-03T18:23:19.331419+00:00
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,2015,European Journal of Paediatric Neurology,,,data\extraction_json\text\1117.json,data\extraction_json\text\1117.json,full_text,false,not_needed,conference_abstract,multi_case_conference_abstract,low,,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,0,0,2,0,0,3,trim_status=not_needed | observational_markers=retrospective; cohort | structured_abstract_markers=method s; result s; conclusion s | patient_label_count=3 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.336670+00:00
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,2015,European Journal of Paediatric Neurology,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\1118.json,data\extraction_json\text\1118.json,full_text,false,not_needed,conference_abstract,multi_case_conference_abstract,low,,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,0,0,1,1,0,3,trim_status=not_needed | observational_markers=prospective | interventional_markers=trial | structured_abstract_markers=method s; results; result s; conclusion s | patient_label_count=3 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.342478+00:00
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,2015,Movement Disorders,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Review Article; Treatment,Bettina Balint (2023-08-28 18:47:38)(Select): No; Annu Aggarwal (2021-10-19 05:12:18)(Select): BB please confirm if this info is covered in your subsequent papers;,data\extraction_json\text\1119.json,data\extraction_json\text\1119.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,low,73,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,1,0,1,3,5,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2789 | multi_case_markers=patients with | observational_markers=retrospective; cohort; cross sectional | interventional_markers=randomized; double blind; cross over | review_markers=review article | lab_method_markers=immunofluorescence; indirect immunofluorescence; recombinant | conference_markers=poster session; supplement | structured_abstract_markers=background; method s; results; result s | likely_case_count=73 | page_span=1,heuristic_v1,2026-03-03T18:23:19.436267+00:00
11193,11193,STIFF PERSON AND RELATED SYNDROMES: REVIEW OF 21 PATIENTS AND THEIR RESPONSE TO TREATMENT,"Thompson, J; Sadalage, G; Karim, A; Jacob, S",2019,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,,,data\extraction_json\text\11193.json,data\extraction_json\text\11193.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,21,false,true,false,group,true,false,run_langextract_group,0,0,0,1,3,0,0,0,trim_status=not_needed | multi_case_markers=review of 21 patients | observational_markers=retrospective; cohort; prospective | likely_case_count=21 | page_span=1,heuristic_v1,2026-03-03T18:23:19.442548+00:00
112,112,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",1996,Journal of the neurological sciences,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\112.json,data\extraction_json\text\112.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.447914+00:00
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,2015,Movement Disorders,Clinical manifestations; Electrophysiology; Treatment,Gustavo  Da Prat (2023-06-24 07:49:10)(Select): Abstract 740; Camila Aquino (2021-07-04 03:42:15)(Screen): Conference Abstract - excluding;,data\extraction_json\text\1120.json,data\extraction_json\text\1120.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,3,0,1,0,3,5,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.2628 | case_markers=case report | observational_markers=retrospective; cohort; cross sectional | interventional_markers=randomized; double blind; cross over | conference_markers=conference abstract; poster session; supplement | conference_metadata_markers=conference; abstract | structured_abstract_markers=background; method s; result s; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.537026+00:00
11200,11200,A CASE OF PEDIATRIC STIFF-PERSON SYNDROME IN KENYA,"Lee, S; Oundoh, NL; Mercer, T; Humphrey, J; Oyungu, E",2020,AFRICAN JOURNAL OF NEUROLOGICAL SCIENCES,,,data\extraction_json\text\11200.json,data\extraction_json\text\11200.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,1,1,1,1,0,0,0,trim_status=not_needed | case_markers=a case of | multi_case_markers=patients with | observational_markers=cohort | review_markers=review of the literature | conference_markers=supplement | structured_abstract_markers=background | page_span=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.544967+00:00
1129,1129,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,2015,Annals of Neurology,,Davide Martino (2024-05-18 13:31:32)(Included): No extractable data;,data\extraction_json\text\1129.json,data\extraction_json\text_trimmed\1129.json,trimmed,true,trimmed_auto,conference_abstract,group_conference_abstract,medium,121,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,0,2,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=0.8750 | multi_case_markers=patients with | non_clinical_markers=epitope; immunohistochemistry | likely_case_count=121 | page_span=1,heuristic_v1,2026-03-03T18:23:19.555916+00:00
113,113,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",1997,The American journal of the medical sciences,Clinical manifestations; Electrophysiology; Treatment,,data\extraction_json\text\113.json,data\extraction_json\text\113.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,0,0,0,2,trim_status=not_needed | multi_case_markers=patients with | likely_case_count=2 | patient_label_count=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.561105+00:00
11318,11318,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",1976,BRAIN,,,data\extraction_json\text\11318.json,data\extraction_json\text\11318.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,0,0,0,0,2,trim_status=not_needed | patient_label_count=2 | page_span=16 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.564939+00:00
1133,1133,Favorable response of botulinum toxin to the axial muscle spasms in a patient with stiff-person syndrome autoimmune: A case report,Correa Ospina D.; Paula Andrea Millan Giraldo P.; Jose Mauricio Cardenas Prieto J.; Omar Fredy Buritica O.; Simon Uribe Vargas S.,2015,Journal of the Neurological Sciences,,,data\extraction_json\text\1133.json,data\extraction_json\text\1133.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,3,0,0,0,0,4,trim_status=not_needed | case_markers=case report; in a patient; a patient with | structured_abstract_markers=conclusion s | patient_label_count=4 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.569219+00:00
