covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
75,7584754,Kuhn 1995,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",1995,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,,,,,,0,missing,,,,
80,7751855,Meinck 1995,Stiff man syndrome: neurophysiological findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Solimena, M",1995,Journal of neurology,,Electrophysiology,,,,0,missing,,,,
85,8527980,Chang 1995,Stiff-man syndrome: report of a case.,"Chang, Y J; Wu, C L; Lu, C S",1995,Journal of the Formosan Medical Association = Taiwan yi zhi,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
89,8543838,Daw 1996,Glutamic acid decarboxylase autoantibodies in stiff-man syndrome and insulin-dependent diabetes mellitus exhibit similarities and differences in epitope recognition.,"Daw, K; Ujihara, N; Atkinson, M; Powers, A C",1996,"Journal of immunology (Baltimore, Md. : 1950)",,,,,,0,missing,,,,
92,8619552,Dropcho 1996,Antiamphiphysin antibodies with small-cell lung carcinoma and paraneoplastic encephalomyelitis.,"Dropcho, E J",1996,Annals of neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
95,8710121,Henningsen 1996,Psychological factors in the diagnosis and pathogenesis of stiff-man syndrome.,"Henningsen, P; Clement, U; Kuchenhoff, J; Simon, F; Meinck, H M",1996,Neurology,,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
99,8774586,Vermeij 1996,Improvement of stiff-man syndrome with vigabatrin.,"Vermeij, F H; van Doorn, P A; Busch, H F",1996,"Lancet (London, England)",,Treatment,,,,0,missing,,,,
101,8797535,Fogan 1996,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",1996,Annals of neurology,,Clinical manifestations; Treatment,,,,0,missing,,,,
102,8823384,Martino 1996,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",1996,Journal of neuroimmunology,,Immunological - Lab tests,,,,0,missing,,,,
103,8836947,Martinelli 1996,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",1996,Journal of neurology,,Electrophysiology,,,,0,missing,,,,
106,8914097,Armon 1996,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",1996,Movement disorders : official journal of the Movement Disorder Society,,Clinical manifestations,,,,0,missing,,,,
108,8937282,Mueller-Schoop 1996,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M",1996,"Lancet (London, England)",,,,,,0,missing,,,,
110,8965855,Schulte-Mattler 1996,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",1996,Muscle & nerve,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
112,8981298,Giometto 1996,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",1996,Journal of the neurological sciences,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
113,9001170,Soykan 1997,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",1997,The American journal of the medical sciences,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
114,9010397,Brown 1997,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",1997,"Journal of neurology, neurosurgery, and psychiatry",,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
115,9109919,Prevett 1997,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",1997,Neurology,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
116,9120459,Vincent 1997,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",1997,"Journal of neurology, neurosurgery, and psychiatry",,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,,,,0,missing,,,,
118,9121508,Nicholas 1997,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",1997,Muscle & nerve,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
121,9187573,Aso 1997,Stiff-man syndrome associated with antecedent myasthenia gravis and organ-specific autoimmunopathy.,"Aso, Y; Sato, A; Narimatsu, M; Takiguchi, Y; Yamaguchi, Y; Inukai, T; Takemura, Y",1997,"Internal medicine (Tokyo, Japan)",,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
126,9266148,Warich-Kirches 1997,Stiff-man syndrome: possible autoimmune etiology targeted against GABA-ergic cells.,"Warich-Kirches, M; Von Bossanyi, P; Treuheit, T; Kirches, E; Dietzmann, K; Feistner, H; Wittig, H",1997,Clinical neuropathology,,,,,,0,missing,,,,
127,9308978,Udani 1997,Sporadic Stiffman syndrome in a young girl.,"Udani, V P; Dharnidharka, V R; Gajendragadkar, A R; Udani, S V",1997,Pediatric neurology,,,,,,0,missing,,,,
131,9375596,Tinsley 1997,Psychiatric consultations in stiff-man syndrome.,"Tinsley, J A; Barth, E M; Black, J L; Williams, D E",1997,The Journal of clinical psychiatry,,Clinical manifestations,,,,0,missing,,,,
133,9399238,Liguori 1997,Botulinum toxin A improves muscle spasms and rigidity in stiff-person syndrome.,"Liguori, R; Cordivari, C; Lugaresi, E; Montagna, P",1997,Movement disorders : official journal of the Movement Disorder Society,,Treatment,133_Liguori-1997-Botulinum toxin A improves muscle.pdf,data\pdf_original\133_Liguori-1997-Botulinum toxin A improves muscle.pdf,C:\Projects\sps-review\data\pdf_original\133_Liguori-1997-Botulinum toxin A improves muscle.pdf,1,downloaded,,,,
134,9409352,Stayer 1997,Intrathecal baclofen therapy for stiff-man syndrome and progressive encephalomyelopathy with rigidity and myoclonus.,"Stayer, C; Tronnier, V; Dressnandt, J; Mauch, E; Marquardt, G; Rieke, K; Muller-Schwefe, G; Schumm, F; Meinck, H M",1997,Neurology,,,,,,0,missing,,,,
139,9443464,Rosin 1998,Stiff-man syndrome in a woman with breast cancer: an uncommon central nervous system paraneoplastic syndrome.,"Rosin, L; DeCamilli, P; Butler, M; Solimena, M; Schmitt, H P; Morgenthaler, N; Meinck, H M",1998,Neurology,,,,,,0,missing,,,,
140,9506561,Saiz 1998,Stiff-leg syndrome: a focal form of stiff-man syndrome.,"Saiz, A; Graus, F; Valldeoriola, F; Valls-Sole, J; Tolosa, E",1998,Annals of neurology,,,,,,0,missing,,,,
146,9538674,Black 1998,Stiff-man syndrome. Results of interviews and psychologic testing.,"Black, J L; Barth, E M; Williams, D E; Tinsley, J A",1998,Psychosomatics,,,,,,0,missing,,,,
150,9580310,Garzo 1998,Stiff-man syndrome in a child.,"Garzo, C; Perez-Sotelo, M; Traba, A; Esteban, A; Grandas, F; Munoz-Blanco, J L",1998,Movement disorders : official journal of the Movement Disorder Society,,,,,,0,missing,,,,
154,9674811,Schmierer 1998,"Atypical stiff-person syndrome with spinal MRI findings, amphiphysin autoantibodies, and immunosuppression.","Schmierer, K; Valdueza, J M; Bender, A; DeCamilli, P; David, C; Solimena, M; Zschenderlein, R",1998,Neurology,,,,,,0,missing,,,,
155,9703171,Hummel 1998,Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiff-man syndrome and insulin dependent diabetes mellitus.,"Hummel, M; Durinovic-Bello, I; Bonifacio, E; Lampasona, V; Endl, J; Fessele, S; Then Bergh, F; Trenkwalder, C; Standl, E; Ziegler, A G",1998,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
160,9810930,Barker 1998,"Review of 23 patients affected by the stiff man syndrome: clinical subdivision into stiff trunk (man) syndrome, stiff limb syndrome, and progressive encephalomyelitis with rigidity.","Barker, R A; Revesz, T; Thom, M; Marsden, C D; Brown, P",1998,"Journal of neurology, neurosurgery, and psychiatry",,Clinical manifestations,,,,0,missing,,,,
162,9829349,Hirsch 1998,Severe insulin resistance in a patient with type 1 diabetes and stiff-man syndrome treated with insulin lispro.,"Hirsch, I B; D'Alessio, D; Eng, L; Davis, C; Lernmark, A; Chait, A",1998,Diabetes research and clinical practice,,,,,,0,missing,,,,
166,10216602,Pagarkar 1998,Stiffman syndrome.,"Pagarkar, W; Khopkar, S; Agrawal, M",1998,Indian pediatrics,,,,,,0,missing,,,,
167,9930896,Ishizawa 1999,Large motor neuron involvement in Stiff-man syndrome: a qualitative and quantitative study.,"Ishizawa, K; Komori, T; Okayama, K; Qin, X; Kaneko, K; Sasaki, S; Iwata, M",1999,Acta neuropathologica,,Clinical manifestations; Differential Diagnosis,,,,0,missing,,,,
173,10090584,Steffen 1999,Immune-mediated retinopathy in a patient with stiff-man syndrome.,"Steffen, H; Menger, N; Richter, W; Nolle, B; Krastel, H; Stayer, C; Kolling, G H; Wassle, H; Meinck, H M",1999,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,,,,,,0,missing,,,,
175,10330300,Schloot 1999,GAD65-Reactive T cells in a non-diabetic stiff-man syndrome patient.,"Schloot, N C; Batstra, M C; Duinkerken, G; De Vries, R R; Dyrberg, T; Chaudhuri, A; Behan, P O; Roep, B O",1999,Journal of autoimmunity,,,,,,0,missing,,,,
180,10454877,Silverman 1999,Paraneoplastic stiff limb syndrome.,"Silverman, I E",1999,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
182,10460456,Hao 1999,Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes: a 2-year study.,"Hao, W; Davis, C; Hirsch, I B; Eng, L J; Daniels, T; Walsh, D; Lernmark, A",1999,Journal of neurology,,,,,,0,missing,,,,
184,10507962,Levy 1999,The stiff-person syndrome: an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.,"Levy, L M; Dalakas, M C; Floeter, M K",1999,Annals of internal medicine,,Review Article,184_Levy - The stiff-person syndrome an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.pdf,data\pdf_original\184_Levy - The stiff-person syndrome an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.pdf,C:\Projects\sps-review\data\pdf_original\184_Levy - The stiff-person syndrome an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.pdf,1,downloaded,,,,
185,10525992,Saiz 1999,Stiff-man syndrome with vacuolar degeneration of anterior horn motor neurons.,"Saiz, A; Minguez, A; Graus, F; Marin, C; Tolosa, E; Cruz-Sanchez, F",1999,Journal of neurology,,,,,,0,missing,,,,
187,10593352,Khanlou 1999,Long-term remission of refractory stiff-man syndrome after treatment with intravenous immunoglobulin.,"Khanlou, H; Eiger, G",1999,Mayo Clinic proceedings,,,,,,0,missing,,,,
189,10778639,Kuruvilla 1999,Stiff-man syndrome--diagnostic criteria and pitfalls.,"Kuruvilla, T; Bharucha, N E; Thompson, E J; Hawa, M; Chauhan, V; Agarwal, R",1999,The Journal of the Association of Physicians of India,,,,,,0,missing,,,,
190,10851565,Hayashi 1999,Double filtration plasma exchange and immunoadsorption therapy in a case of stiff-man syndrome with negative anti-GAD antibody.,"Hayashi, A; Nakamagoe, K; Ohkoshi, N; Hoshino, S; Shoji, S",1999,Journal of medicine,,,,,,0,missing,,,,
191,10933434,Logullo 1999,Motor evoked potentials in a case of stiff-man syndrome: a longitudinal study.,"Logullo, F; Di Bella, P; Provinciali, L",1999,Italian journal of neurological sciences,,Electrophysiology,,,,0,missing,,,,
193,10752598,Souza-Lima 2000,Marked improvement in a stiff-limb patient treated with intravenous immunoglobulin.,"Souza-Lima, C F; Ferraz, H B; Braz, C A; Araujo, A M; Manzano, G M",2000,Movement disorders : official journal of the Movement Disorder Society,,,,,,0,missing,,,,
197,10839351,Butler 2000,Autoimmunity to gephyrin in Stiff-Man syndrome.,"Butler, M H; Hayashi, A; Ohkoshi, N; Villmann, C; Becker, C M; Feng, G; De Camilli, P; Solimena, M",2000,Neuron,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
206,11094109,Dalakas 2000,The clinical spectrum of anti-GAD antibody-positive patients with stiff-person syndrome.,"Dalakas, M C; Fujii, M; Li, M; McElroy, B",2000,Neurology,,Clinical manifestations,,,,0,missing,,,,
208,11125758,Chroni 2000,Stiff-person like syndrome in a patient with multiple pituitary hormone deficiencies.,"Chroni, E; Papadimitriou, A; Avramidis, T; Terentiou, A E; Tzioras, C; Divari, R",2000,Acta neurologica Scandinavica,,,,,,0,missing,,,,
209,11176960,Honnorat 2001,Cerebellar ataxia with anti-glutamic acid decarboxylase antibodies: study of 14 patients.,"Honnorat, J; Saiz, A; Giometto, B; Vincent, A; Brieva, L; de Andres, C; Maestre, J; Fabien, N; Vighetto, A; Casamitjana, R; Thivolet, C; Tavolato, B; Antoine, J; Trouillas, P; Graus, F",2001,Archives of neurology,,,,,,0,missing,,,,
211,11181874,Coles 2001,A case of stiff limb syndrome responsive to plasma exchange.,"Coles, A; Barker, R",2001,"Journal of neurology, neurosurgery, and psychiatry",,Treatment,,,,0,missing,,,,
213,11257937,Fiol 2001,Focal stiff-person syndrome.,"Fiol, M; Cammarota, A; Rivero, A; Pardal, A; Nogues, M; Correale, J",2001,"Neurologia (Barcelona, Spain)",,,,,,0,missing,,,,
214,11258614,Shariatmadar 2001,Plasma exchange in stiff-man syndrome.,"Shariatmadar, S; Noto, T A",2001,Therapeutic apheresis : official journal of the International Society for Apheresis and the Japanese Society for Apheresis,,,,,,0,missing,,,,
219,12360560,Gerschlager 2002,Quality of life in stiff-person syndrome.,"Gerschlager, Willibald; Schrag, Anette; Brown, Peter",2002,Movement disorders : official journal of the Movement Disorder Society,,,,,,0,missing,,,,
220,12398844,Chroni 2002,Stiff-person syndrome associated with oral isotretinoin treatment.,"Chroni, E; Sakkis, Th; Georgiou, S; Monastirli, A; Pasmatzi, E; Paschalis, C; Tsambaos, D",2002,Neuromuscular disorders : NMD,,,,,,0,missing,,,,
223,12538969,Piovano 2002,The stiff-person syndrome. Case report.,"Piovano, C; Piattelli, M; Spina, T; Iervese, G; Bosco, G",2002,Minerva anestesiologica,,,,,,0,missing,,,,
224,12640064,Henningsen 2003,Specific phobia is a frequent non-motor feature in stiff man syndrome.,"Henningsen, P; Meinck, H-M",2003,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
227,12792307,Rojas-Marcos 2003,Spectrum of paraneoplastic neurologic disorders in women with breast and gynecologic cancer.,"Rojas-Marcos, Inigo; Rousseau, Audrey; Keime-Guibert, Florence; Rene, Ramon; Cartalat-Carel, Stephanie; Delattre, Jean Yves; Graus, Francesc",2003,Medicine,,Review Article,,,,0,missing,,,,
228,12821743,Bardutzky 2003,Intrathecal baclofen for stiff-person syndrome: life-threatening intermittent catheter leakage.,"Bardutzky, J; Tronnier, V; Schwab, S; Meinck, H-M",2003,Neurology,,,,,,0,missing,,,,
229,12832689,Kikuchi 2003,Progressive encephalomyelitis with rigidity as refractory asthma.,"Kikuchi, N; Nomura, A; Ishii, Y; Sekizawa, K; Harada, H; Ishii, K; Wada, T",2003,Thorax,,,,,,0,missing,,,,
231,12873941,Bouw 2003,Stiff person syndrome and anesthesia: case report.,"Bouw, Jans; Leendertse, Karin; Tijssen, Marina A J; Dzoljic, Misa",2003,Anesthesia and analgesia,,,,,,0,missing,,,,
232,12874398,Wessig 2003,Neuropathology and binding studies in anti-amphiphysin-associated stiff-person syndrome.,"Wessig, C; Klein, R; Schneider, M F; Toyka, K V; Naumann, M; Sommer, C",2003,Neurology,,,,,,0,missing,,,,
233,12889080,Berger 2003,Head retraction reflex in stiff-man syndrome and related disorders.,"Berger, Christian; Meinck, Hans-Michael",2003,Movement disorders : official journal of the Movement Disorder Society,,Electrophysiology,,,,0,missing,,,,
238,14592879,Lohmann 2003,Humoral and cellular autoimmune responses in stiff person syndrome.,"Lohmann, Tobias; Londei, Marco; Hawa, Mohammed; Leslie, R David G",2003,Annals of the New York Academy of Sciences,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
239,14610143,Burns 2003,Clinically disparate stiff-person syndrome with GAD65 autoantibody in a father and daughter.,"Burns, T M; Jones, H R; Phillips, L H 2nd; Bugawan, T L; Erlich, H A; Lennon, V A",2003,Neurology,,,,,,0,missing,,,,
241,14686738,Schiff 2003,Anti-GAD antibody positive stiff-limb syndrome in multiple myeloma.,"Schiff, David; Dalmau, Josep; Myers, Delynne J",2003,Journal of neuro-oncology,,,,,,0,missing,,,,
242,14745090,Ruegg 2004,Levetiracetam improves paroxysmal symptoms in a patient with stiff-person syndrome.,"Ruegg, Stephan J; Steck, Andreas J; Fuhr, Peter",2004,Neurology,,,,,,0,missing,,,,
243,14755734,Petzold 2004,Rhabdomyolysis and paraneoplastic stiff-man syndrome with amphiphysin autoimmunity.,"Petzold, Gabor C; Marcucci, Melissa; Butler, Margaret H; van Landeghem, Frank K H; Einhaupl, Karl M; Solimena, Michele; Valdueza, Jose M; De Camilli, Pietro",2004,Annals of neurology,,,,,,0,missing,,,,
245,15052911,Yeow 2004,A delayed diagnosis of stiff person syndrome.,"Yeow, Toh Peng; Tomkin, Gerald H",2004,"Hospital medicine (London, England : 1998)",,,,,,0,missing,,,,
247,15111674,Koerner 2004,Stiff-person syndromes: motor cortex hyperexcitability correlates with anti-GAD autoimmunity.,"Koerner, Claudia; Wieland, Bettina; Richter, Wiltrud; Meinck, Hans-Michael",2004,Neurology,,Electrophysiology,,,,0,missing,,,,
248,15111682,McCabe 2004,"Paraneoplastic ""stiff person syndrome"" with metastatic adenocarcinoma and anti-Ri antibodies.","McCabe, D J H; Turner, N C; Chao, D; Leff, A; Gregson, N A; Womersley, H J; Mak, I; Perkin, G D; Schapira, A H V",2004,Neurology,,Clinical manifestations; Immunological - Lab tests,,,,0,missing,,,,
252,15140602,Vianello 2004,The spectrum of antineuronal autoantibodies in a series of neurological patients.,"Vianello, M; Vitaliani, R; Pezzani, R; Nicolao, P; Betterle, C; Keir, G; Thompson, E J; Tavolato, B; Scaravilli, F; Giometto, B",2004,Journal of the neurological sciences,,,,,,0,missing,,,,
256,15184624,Nemni 2004,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Nemni, R; Caniatti, L M; Gironi, M; Bazzigaluppi, E; De Grandis, D",2004,Neurology,,,,,,0,missing,,,,
258,15210528,Rakocevic 2004,Anti-glutamic acid decarboxylase antibodies in the serum and cerebrospinal fluid of patients with stiff-person syndrome: correlation with clinical severity.,"Rakocevic, Goran; Raju, Raghavanpillai; Dalakas, Marinos C",2004,Archives of neurology,,Clinical manifestations,,,,0,missing,,,,
259,15210535,Hassin-Baer 2004,Stiff-person syndrome following West Nile fever.,"Hassin-Baer, Sharon; Kirson, Eilon D; Shulman, Lester; Buchman, Aron S; Bin, Hanna; Hindiyeh, Musa; Markevich, Lea; Mendelson, Ella",2004,Archives of neurology,,,,,,0,missing,,,,
261,15254953,Weatherby 2004,Pregnancy in stiff-limb syndrome.,"Weatherby, Stuart J M; Woolner, Philippa; Clarke, Carl E",2004,Movement disorders : official journal of the Movement Disorder Society,https://dx.doi.org/10.1002/mds.20094,Clinical manifestations,,,,0,missing,,,,
263,15311173,Lee 2004,Primary hypothalamic lymphoma with panhypopituitarism presenting as stiff-man syndrome.,"Lee, May-Tze; Lee, Ting-I; Won, Justin Ging-Shing; Chau, Wing-Keung; Yang, Hong-Jye; Li, Jer-Chuan; Lin, Hong-Da; Tang, Kam-Tsun",2004,The American journal of the medical sciences,,Clinical manifestations,,,,0,missing,,,,
264,15314112,Khasani 2004,Hyperekplexia and stiff-man syndrome: abnormal brainstem reflexes suggest a physiological relationship.,"Khasani, S; Becker, K; Meinck, H-M",2004,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
266,15569219,Kocak 2004,Stiff-person syndrome: a rare presentation for breast cancer.,"Kocak, Ergun; Abdessalam, Shahab; Walker, Michael J; Nuovo, Gerard J; Kissel, John T",2004,The breast journal,,,,,,0,missing,,,,
270,15596766,Murinson 2004,Markedly elevated GAD antibodies in SPS: effects of age and illness duration.,"Murinson, B B; Butler, M; Marfurt, K; Gleason, S; De Camilli, P; Solimena, M",2004,Neurology,,,,,,0,missing,,,,
272,15608018,Thomas 2005,"Stiff person syndrome with eye movement abnormality, myasthenia gravis, and thymoma.","Thomas, S; Critchley, P; Lawden, M; Farooq, S; Thomas, A; Proudlock, F A; Constantinescu, C S; Gottlob, I",2005,"Journal of neurology, neurosurgery, and psychiatry",,,,,,0,missing,,,,
273,15668460,Burns 2005,Stiff person syndrome does not always occur with maternal passive transfer of GAD65 antibodies.,"Burns, Ted M; Phillips, Lawrence H 2nd; Jones, H R",2005,Neurology,,,,,,0,missing,,,,
274,15689200,Loder 2005,Stiff-person syndrome presenting with headache.,"Loder, E; Stein, J",2005,Cephalalgia : an international journal of headache,,,,,,0,missing,,,,
286,15861997,Werbrouck 2005,Multiple neurological syndromes during Hodgkin lymphoma remission.,"Werbrouck, Bart; Meire, Veronique; De Bleecker, Jan L",2005,Acta neurologica Belgica,,,,,,0,missing,,,,
287,15955955,Ameli 2005,A neuropsychological assessment of phobias in patients with stiff person syndrome.,"Ameli, Rezvan; Snow, Joseph; Rakocevic, Goran; Dalakas, Marinos C",2005,Neurology,,Clinical manifestations,,,,0,missing,,,,
