paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_signal_score,proceedings_detected,index_detected,index_confidence,index_listed_page,index_prev_code,index_next_code,page_map_method,estimated_offset,offset_confidence,fallback_triggered,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,body_signal_count,spillover_flag,header_only_flag,candidate_rank,start_page_index,end_page_index,trimmed_at_utc
969,969,Novel clinical features of glycine receptor antibody syndrome: A series of 17 cases.,"Piquet, Amanda L; Khan, Murtaza; Warner, Judith E A; Wicklund, Matthew P; Bennett, Jeffrey L; Leehey, Maureen A; Seeberger, Lauren; Schreiner, Teri L; Paz Soldan, M Mateo; Clardy, Stacey L",969_Piquet et al. - 2019 - Novel clinical features of glycine receptor antibo.pdf,data\extraction_json\text\969.json,data\extraction_json\text_trimmed\969.json,7,20,195,185,0,4,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Novel clinical features of glycine receptor,0.8583,1.0000,0.7922,backtrack_title_cluster,window_extent_cap,0,false,true,1,0,0,2026-03-31T16:03:33.052972+00:00
980,980,An unusual cause of older adult falls: Stiff Leg Syndrome,Michaud M.; Gaudin C.; Brechemier D.; Cintas P.; Gauchet C.; Moulis G.; Vellas B.; Balardy L.,980_Michaud M. et al. - 2013 - An unusual cause of older adult falls Stiff Leg S.pdf,data\extraction_json\text\980.json,data\extraction_json\text_trimmed\980.json,2,4,47,53,0,3,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,An unusual cause of older adult falls: Stiff Leg Syndrome,1.0000,1.0000,0.8099,backtrack_title_cluster,next_abstract_boundary,0,false,true,1,0,0,2026-03-31T16:03:35.314067+00:00
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,1001_Kahraman T. et al. - 2014 - Inpatient physiotherapy management for Stiff Perso.pdf,data\extraction_json\text\1001.json,data\extraction_json\text_trimmed\1001.json,524,102,1489,1176,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,PP2210,Inpatient physiotherapy management for Stiff Person,0.9391,0.6667,0.7801,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,350,350,2026-03-31T15:39:37.554950+00:00
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,1017_Madrigal - Plasma exchange.pdf,data\extraction_json\text\1017.json,,2,0,15,24,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,1028_Probst C. et al. - 2014 - Autoantibodies against glycine-associated synaptic.pdf,data\extraction_json\text\1028.json,data\extraction_json\text_trimmed\1028.json,2,4,120,85,0,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,96,96 Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,0.9939,0.7500,0.9329,,,4,false,false,1,0,1,2026-03-31T15:39:44.055483+00:00
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,1031_Barboi A. - 2014 - Autonomic dysfunction in stiff person syndrome (SP.pdf,data\extraction_json\text\1031.json,data\extraction_json\text_trimmed\1031.json,45,36,1312,1205,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,123,123 Poster 20 Autonomic dysfunction in stiff person syndrome (SPS): observations in 8 cases A. Barboi,0.9529,1.0000,0.9647,,,9,false,false,1,25,26,2026-03-31T15:39:54.025994+00:00
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,1112_Siddi Ganie-2015-Practical management of stiff.pdf,data\extraction_json\text\1112.json,data\extraction_json\text_trimmed\1112.json,345,67,1197,790,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,F1087,F1087 Practical management of stiff person syndrome in a limited resource setting – report of experiences in a two year follow-up,0.9915,1.0000,0.9936,,,4,false,false,1,41,41,2026-03-31T15:40:30.452678+00:00
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,1116_Gadian - PIIS109037981530088X.pdf,data\extraction_json\text\1116.json,,1,3,75,32,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,1117_Patel - Glycine receptor antibody mediated progressive.pdf,data\extraction_json\text\1117.json,data\extraction_json\text_trimmed\1117.json,1,2,59,50,1,4,true,true,0.1131,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,presenting as an abnormal startle response in an adolescent girl,0.9026,1.0000,0.8106,backtrack_title_cluster,window_extent_cap,0,false,true,1,0,0,2026-03-31T15:40:35.857074+00:00
1118,1118,Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies,Patel A.; Janackova S.; Munot P.; Vincent A.; Boyd S.,1118_Patel Prolonged cortical hyperexcitability during burst-suppression associated with glycine receptor antibodies.pdf,data\extraction_json\text\1118.json,,2,3,147,86,1,4,true,true,0.0300,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,associated with glycine receptor antibodies,0.8209,1.0000,0.6997,backtrack_title_cluster,window_extent_cap,1,false,false,1,0,0,
1119,1119,Antibody spectrum in stiff person syndrome and related disorders,Balint B.; Blocker I.M.; Unger M.; Stocker W.; Probst C.; Komorowski L.; Meinck H.M.,1119_Balint B. et al. - 2015 - Antibody spectrum in stiff person syndrome and rel.pdf,data\extraction_json\text\1119.json,data\extraction_json\text_trimmed\1119.json,567,79,1743,997,0,5,true,true,0.0807,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,670,Antibody spectrum in stiff person syndrome and related,0.9378,0.8571,0.8272,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,262,262,2026-03-31T15:40:56.902092+00:00
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,1120_Zhang G. et al. - 2015 - Anti-GAD65 negative stiff-person syndrome with a f.pdf,data\extraction_json\text\1120.json,data\extraction_json\text_trimmed\1120.json,567,79,1743,997,0,5,true,true,0.0673,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,740,740 Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,0.9952,1.0000,0.9964,,,5,false,false,1,292,292,2026-03-31T15:41:13.538039+00:00
1129,1129,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,"1129_Arino H. et al. - 2015 - GAD autoimmunity Syndromes, comorbidities, and co.pdf",data\extraction_json\text\1129.json,data\extraction_json\text_trimmed\1129.json,132,391,790,2074,0,5,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M103,"GAD Autoimmunity: Syndromes, Comorbidities,",0.8470,0.5000,0.7603,,,0,false,true,1,9,9,2026-03-31T15:41:18.309031+00:00
1138,1138,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,1138_Cavalcante V. and Souza Bulle Oliveira A. - 2015 - Stiff person syndrome Review of 14 patients.pdf,data\extraction_json\text\1138.json,data\extraction_json\text_trimmed\1138.json,1,3,34,58,1,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,1121,Stiff person syndrome: review of 14 patients,1.0000,1.0000,0.8718,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,0,0,2026-03-31T15:41:19.802069+00:00
1149,1149,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,1149_Jabari - Stiff Person Syndrome.pdf,data\extraction_json\text\1149.json,,1,0,18,19,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1150,1150,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,1150_Vinjam M.R. et al. - 2015 - Stiff person syndrome presenting as 'stiff eyes'.pdf,data\extraction_json\text\1150.json,,1,0,16,12,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,1153_Weerasinghe S. et al. - 2015 - A new clinical tool (BRIT) to monitor IVIg efficac.pdf,data\extraction_json\text\1153.json,,2,0,18,11,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1154,1154,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,1154_Sadalage G. et al. - 2015 - Clinical features and treatment response in a larg.pdf,data\extraction_json\text\1154.json,,1,0,15,12,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1227,1227,Role of plasma exchange in stiff person syndrome,Albahra S.; Yates S.; Matevosyan K.; Sarode R.,1227_Albahra S. et al. - 2016 - Role of plasma exchange in stiff person syndrome.pdf,data\extraction_json\text\1227.json,data\extraction_json\text_trimmed\1227.json,70,82,1740,990,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,77,77 ROLE OF PLASMA EXCHANGE IN STIFF PERSON SYNDROME,0.9894,1.0000,0.9920,,,4,false,false,1,44,44,2026-03-31T15:42:23.106569+00:00
1229,1229,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with glycine receptor antibodies as first manifestation of hodgkin's lymphoma: A case report,Borellini L.; Lanfranconi S.; Trezzi I.; Franco G.; Di Fonzo A.; Bonato S.; Bresolin N.,1229_Borellini L. et al. - 2016 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\1229.json,data\extraction_json\text_trimmed\1229.json,234,69,1228,822,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,P11168,with glycine receptor antibodies as first,0.8478,1.0000,0.8238,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,79,80,2026-03-31T15:42:45.502865+00:00
1230,1230,Stiff Person Syndrome: A female case report with focal onset and multiple limb involvement,Vaz S.; Barros A.; Calado A.; Sequeira J.; Melancia D.; Fernandes A.,1230_Vaz S. et al. - 2016 - Stiff Person Syndrome A female case report with f.pdf,data\extraction_json\text\1230.json,data\extraction_json\text_trimmed\1230.json,279,70,1257,865,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,P32164,report with focal onset and multiple limb,0.9002,1.0000,0.8666,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,228,228,2026-03-31T15:42:52.660749+00:00
1231,1231,Therapeutic challenges of stiff person syndrome: A case report,Varga E.T.; Gyorgyi Md T.; Vecsei L.,1231_Varga E.T. et al. - 2016 - Therapeutic challenges of stiff person syndrome A.pdf,data\extraction_json\text\1231.json,data\extraction_json\text_trimmed\1231.json,279,70,1257,865,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P32209,"P32209 Therapeutic challenges of stiff person syndrome: a case report E.T. Varga1, T. Györgyi Md2, L. Vécsei1",0.9104,1.0000,0.9328,,,5,false,false,1,253,253,2026-03-31T15:43:11.835718+00:00
1233,1233,Stiff person syndrome,Dosekova P.; Krastev G.; Haring J.; Lackovic R.,1233_mds.26688.pdf,data\extraction_json\text\1233.json,data\extraction_json\text_trimmed\1233.json,697,93,1729,1100,0,5,true,true,0.0903,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1791,1791 Stiff person syndrome,0.9628,1.0000,0.9721,,,6,false,false,1,590,590,2026-03-31T15:43:20.200165+00:00
1237,1237,Stiff person syndrome: Case series,Sasse E.; Amorelli G.; Spitz M.; Germano C.S.B.; Vasconcellos L.F.,1237_Sasse E. et al. - 2016 - Stiff person syndrome Case series.pdf,data\extraction_json\text\1237.json,data\extraction_json\text_trimmed\1237.json,697,93,1729,1129,0,5,true,true,0.0834,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1822,1822 Stiff person syndrome: Case series,0.9754,1.0000,0.9815,,,5,false,false,1,600,600,2026-03-31T15:43:34.136769+00:00
1239,1239,Stiff-person syndrome and hypogammaglobulinaemia: An unusual combination,Suratannon N.; Dalm V.; Van Bilsen K.; Van Paassen P.; Tervaert J.W.C.; Driessen G.J.; Wentink M.W.; Van Der Burg M.; Van Hagen P.M.,1239_Suratannon N. et al. - 2016 - Stiff-person syndrome and hypogammaglobulinaemia .pdf,data\extraction_json\text\1239.json,data\extraction_json\text_trimmed\1239.json,92,85,2963,1356,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1001,1001 Stiff-person syndrome and hypogammaglobulinaemia: an unusual combination,0.9881,0.6250,0.8973,,,3,false,false,1,37,37,2026-03-31T15:43:57.519006+00:00
1242,1242,Stiff-person syndrome in association with cerebellar ataxia: Overlapping syndrome: A case report,Chauhan V.H.; Jowkar A.A.,1242_Chauhan V.H. and Jowkar A.A. - 2016 - Stiff-person syndrome in association with cerebell.pdf,data\extraction_json\text\1242.json,data\extraction_json\text_trimmed\1242.json,265,500,94,2482,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,M310,Cerebellar Ataxia: Overlapping Syndrome: A Case,0.8441,0.5000,0.7120,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,27,27,2026-03-31T15:44:02.846491+00:00
1245,1245,Bilateral hip fracture during hospitalization for spasm exacerbation in an adult with stiff person syndrome: A case report,Podobinski T.K.; Mimbella P.C.; Irvine M.J.; Verduzco-Gutierrez M.,1245_Podobinski-2016-Bilateral hip fracture during.pdf,data\extraction_json\text\1245.json,,2,1,114,118,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1249,1249,Thymic abnormalities and stiff person syndrome,Yanlin R.C.; Kabir T.; Asmat A.; Basheer D.; Aneez A.,1249_Yanlin R.C. et al. - 2016 - Thymic abnormalities and stiff person syndrome.pdf,data\extraction_json\text\1249.json,,1,0,18,20,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1251,1251,Double trouble: Opisthotonos associated with guillain-barre Syndrome and GAD autoantibody,Alwis A.; Ram D.; Vassallo G.,1251_Alwis A. et al. - 2016 - Double trouble Opisthotonos associated with guill.pdf,data\extraction_json\text\1251.json,data\extraction_json\text_trimmed\1251.json,58,86,1675,1140,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,126,Double trouble: opisthotonos associated with,0.8473,0.6667,0.7151,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,49,50,2026-03-31T15:44:42.906748+00:00
1257,1257,Left-side asymmetry in cortical and spinal inhibitory circuits in stiff-person syndrome: A case report,Bocek V.; Cvickova B.; Peisker T.; Stetkarova I.,1257_Bocek V. et al. - 2016 - Left-side asymmetry in cortical and spinal inhibit.pdf,data\extraction_json\text\1257.json,,1,0,43,45,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1333,1333,Glycine antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM): A paediatric presentation,Kariyawasam D.S.T.; Hildebrand D.; Jayawant S.; Palace J.; Leite M.I.; Ramdas S.,1333_Kariyawasam D.S.T. et al. - 2017 - Glycine antibody mediated progressive encephalomye.pdf,data\extraction_json\text\1333.json,data\extraction_json\text_trimmed\1333.json,90,7,1798,1095,1,6,true,true,0.1516,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,encephalomyelitis with rigidity and myoclonus,0.8882,0.6667,0.7222,backtrack_title_cluster,window_extent_cap,0,false,true,1,40,40,2026-03-31T15:46:30.724623+00:00
1343,1343,Case control analysis of glycine receptor autoimmunity,Lopez-Chiriboga A.S.; Hinson S.; Bower J.; Matsumoto J.; Hassan A.; Basal E.; Lennon V.; Pittock S.; McKeon A.,1343_Lopez - Case Control Analysis of Glycine Receptor Autoimmunity.pdf,data\extraction_json\text\1343.json,,2,0,16,24,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1381,1381,Determination of antibodies to GAD67 and other antigens in patients with GAD65 antibody-associated syndromes,Gresa-Arribas N.; Arino H.; Sabater L.; Caballero E.; Alba M.; Martinez-Hernandez E.; Petit M.; Saiz A.; Dalmau J.; Graus F.,1381_Gresa - Determination of Antibodies to GAD67 and Other Antigens in Patients with GAD65 Antibody.pdf,data\extraction_json\text\1381.json,,1,0,17,19,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1388,1388,A retrospective analysis of patient-reported outcomes for 34 patients with stiff person syndrome receiving home IVIg infusions,Ladha S.; Ayer G.; Souayah N.,1388_Ladha - A Retrospective Analysis Of Patient.pdf,data\extraction_json\text\1388.json,,1,0,15,16,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
1391,1391,Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies,Balint B.; Jarius S.; Nagel S.; Haberkorn U.; Probst C.; BlOcker I.M.; Bahtz R.; Komorowski L.; StOcker W.; Kastrup A.; Kuthe M.; Meinck H.-M.,1391_Progressive encephalomyelitis with rigidity and myoclonus.pdf,data\extraction_json\text\1391.json,data\extraction_json\text_trimmed\1391.json,10,21,294,249,1,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Progressive encephalomyelitis with rigidity and myoclonus: A new,0.9020,0.8750,0.7276,backtrack_title_cluster,next_title_cluster,0,false,false,1,0,1,2026-03-31T15:46:36.077000+00:00
