paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
1120,1120,Anti-GAD65 negative stiff-person syndrome with a favorable response to pregabalin: A case post-thymoma excision accompanying central sleep apnea,Zhang G.; Liu L.; Xiong N.; Huang J.; Wang T.,1120_Zhang G. et al. - 2015 - Anti-GAD65 negative stiff-person syndrome with a f.pdf,data\extraction_json\text\1120.json,,567,0,3250,326,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,10,In,0.3504,0.0000,0.2628,441,441,
11200,11200,A CASE OF PEDIATRIC STIFF-PERSON SYNDROME IN KENYA,"Lee, S; Oundoh, NL; Mercer, T; Humphrey, J; Oyungu, E",11200_Lee - A case of pediatric stiff-person syndrome in Kenya.pdf,data\extraction_json\text\11200.json,,4,5,76,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1129,1129,"GAD autoimmunity: Syndromes, comorbidities, and coexisting antibodies in 121 patients",Arino H.; Gresa-Arribas N.; Hoftberger R.; Martinez-Hernandez E.; Armangue T.; Kruer M.C.; Arpa J.; Domingo J.; Rojc B.; Bataller L.; Saiz A.; Dalmau J.; Graus F.,"1129_Arino H. et al. - 2015 - GAD autoimmunity Syndromes, comorbidities, and co.pdf",data\extraction_json\text\1129.json,data\extraction_json\text_trimmed\1129.json,132,402,2637,656,0,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,M103,"GAD Autoimmunity: Syndromes, Comorbidities, and Coexisting Antibodies in 121 Patients",1.0000,0.5000,0.8750,9,9,2026-03-01T21:06:45.245788+00:00
113,113,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",113_Soykan Gastrointestinal Involvement in Neurologic Disorders Stiff-Man and Charcot-Marie-Tooth Syndromes.pdf,data\extraction_json\text\113.json,,4,16,293,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11318,11318,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",11318_WHITELEY et al. - 1976 - PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS .pdf,data\extraction_json\text\11318.json,,16,0,436,55,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1133,1133,Favorable response of botulinum toxin to the axial muscle spasms in a patient with stiff-person syndrome autoimmune: A case report,Correa Ospina D.; Paula Andrea Millan Giraldo P.; Jose Mauricio Cardenas Prieto J.; Omar Fredy Buritica O.; Simon Uribe Vargas S.,1133_Correa Ospina D. et al. - 2015 - Favorable response of botulinum toxin to the axial.pdf,data\extraction_json\text\1133.json,,2,0,116,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1135,1135,Stiff person syndrome in a 64 year old male Filipino: A case report,Blanco P.; Belonguel N.J.,1135_Blanco P. and Belonguel N.J. - 2015 - Stiff person syndrome in a 64 year old male Filipi.pdf,data\extraction_json\text\1135.json,,1,0,68,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1138,1138,Stiff person syndrome: Review of 14 patients,Cavalcante V.; Souza Bulle Oliveira A.,1138_Cavalcante V. and Souza Bulle Oliveira A. - 2015 - Stiff person syndrome Review of 14 patients.pdf,data\extraction_json\text\1138.json,,1,0,62,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
114,114,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",114_Brown-1997-The stiff leg syndrome.pdf,data\extraction_json\text\114.json,,7,0,18,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11443,11443,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",11443_Liu-2013-A Systematic review of 192 cases of S.pdf,data\extraction_json\text\11443.json,,4,0,238,29,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1149,1149,Stiff person syndrome: A case series,Jabari D.; Dimachkie M.; Statland J.; Abuzinadah A.; Jawdat O.; Glenn M.; McVey A.; Dick A.; Dubinsky R.; Herbelin L.; Barohn R.; Pasnoor M.,1149_Jabari - Stiff Person Syndrome.pdf,data\extraction_json\text\1149.json,,1,0,27,5,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
115,115,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",115_Prevett-1997-Improvement of stiff-man syndrome.pdf,data\extraction_json\text\115.json,,5,0,349,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1150,1150,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,1150_Vinjam M.R. et al. - 2015 - Stiff person syndrome presenting as 'stiff eyes'.pdf,data\extraction_json\text\1150.json,,1,0,26,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1153,1153,A new clinical tool (BRIT) to monitor IVIg efficacy in patients with stiff person syndrome,Weerasinghe S.; Sadalage G.; Jacob S.,1153_Weerasinghe S. et al. - 2015 - A new clinical tool (BRIT) to monitor IVIg efficac.pdf,data\extraction_json\text\1153.json,,2,0,25,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
1154,1154,Clinical features and treatment response in a large UK cohort of stiff person syndrome patients,Sadalage G.; Karim A.; Jacob S.,1154_Sadalage G. et al. - 2015 - Clinical features and treatment response in a larg.pdf,data\extraction_json\text\1154.json,,1,0,23,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
116,116,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,data\extraction_json\text\116.json,,3,0,0,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11732,11732,Use of subcutaneous immunoglobulin in stiff person syndrome: Case series,"Aljarallah, Salman; Newsome, Scott D.",11732_Aljarallah and Newsome - 2021 - Use of subcutaneous immunoglobulin in stiff person.pdf,data\extraction_json\text\11732.json,,4,0,273,38,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11746,11746,Stiff person syndrome and gluten sensitivity,"Hadjivassiliou, Marios; Zis, Panagiotis; Sarrigiannis, Ptolemaios G.; Sanders, David S.; Hoggard, Nigel",11746_Hadjivassiliou et al. - 2021 - Stiff person syndrome and gluten sensitivity.pdf,data\extraction_json\text\11746.json,,7,4,238,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11750,11750,Anti-amphiphysin positive stiff-person syndrome due to invasive ductal carcinoma in a male patient,"Connolly, Christopher; Cobain, Erin; Hughes, Tasha",11750_Connolly et al. - 2021 - Anti-amphiphysin positive stiff-person syndrome du.pdf,data\extraction_json\text\11750.json,,4,0,364,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11785,11785,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",11785_Tsiortou et al. - 2021 - GAD antibody-spectrum disorders progress in clini.pdf,data\extraction_json\text\11785.json,,18,115,1126,143,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11789,11789,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",11789_Garrigan Perioperative_Management_and_Complications_of.676.pdf,data\extraction_json\text\11789.json,,1,0,78,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11790,11790,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",11790_Czempik et al. - 2021 - Efficacy and safety of therapeutic plasma exchange.pdf,data\extraction_json\text\11790.json,,6,0,290,49,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11798,11798,"The Dilemma, Conversion Disorder or Stiff Person Syndrome, a Case Report","Jahan, Sultana","11798_Jahan - 2021 - The Dilemma, Conversion Disorder or Stiff Person S.pdf",data\extraction_json\text\11798.json,,2,0,144,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
118,118,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",118_Muscle and Nerve - 1998 - Nicholas - Stiff‐persons syndrome associated with thymoma and subsequent myasthenia gravis.pdf,data\extraction_json\text\118.json,,6,40,357,61,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11803,11803,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",11803_Scanlon et al. - 2021 - Perm syndrome A potential mimic of glycine antago.pdf,data\extraction_json\text\11803.json,data\extraction_json\text_trimmed\11803.json,61,125,3193,542,1,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,115,PERM Syndrome: a Potential Mimic of Glycine Antagonist Poisoning,1.0000,1.0000,1.0000,37,37,2026-03-01T21:06:46.076606+00:00
11804,11804,GAD65 autoimmunity after treatment with nivolumab: a multifocal presentation,"Ranieri, Angelo; Napolitano, Massimo; Manzo, Valentino; Maniscalco, Giorgia Teresa; Allegorico, Lia; Zekeridou, Anastasia; Pezzella, Marianna; Gatta, Luigi Della; Ferrari, Sergio; Mariotto, Sara",11804_Ranieri et al. - 2021 - GAD65 autoimmunity after treatment with nivolumab.pdf,data\extraction_json\text\11804.json,,3,0,150,21,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11810,11810,Subcutaneous Immunoglobulin Therapy with IgPro20 in Patients with Stiff Person Syndrome and Primary Immunodeficiency Disease,"Francis, Olivia; Patel, Niraj C.; Joshi, Avni; Prince, Ty; Krishnaswamy, Guha",11810_francis2021.pdf,data\extraction_json\text\11810.json,,5,0,213,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11813,11813,Exacerbation of Stiff Person Syndrome by Selective Serotonin Reuptake Inhibitors,"Olszewska, Diana A.; Bhowmick, Suvorit S.; Lang, Anthony E.",11813_Olszewska et al. - 2021 - Exacerbation of Stiff Person Syndrome by Selective.pdf,data\extraction_json\text\11813.json,,3,2,164,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11814,11814,Rehabilitation in paraneoplastic stiff-person syndrome-case report,"Karatekin, Bilinc Dogruoz; Sahin, Seyma Nur; Icagasioglu, Afitap",11814_Karatekin et al. - 2021 - Rehabilitation in paraneoplastic stiff-person synd.pdf,data\extraction_json\text\11814.json,,4,2,183,28,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11822,11822,Quantitative Assessment of Response to Long-Term Treatment with Intravenous Immunoglobulin in Patients with Stiff Person Syndrome,"Bose, Smriti; Thompson, Joseph P.; Sadalage, Girija; Karim, Abid; Jacob, Saiju",11822_Bose et al. - 2021 - Quantitative Assessment of Response to Long-Term T.pdf,data\extraction_json\text\11822.json,,8,9,324,31,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11823,11823,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",11823_Song et al. - 2021 - Successful management of acute respiratory failure.pdf,data\extraction_json\text\11823.json,,1,0,27,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11834,11834,Stiff Person Syndrome: A Case Report with Sudden Onset and Coexistence of Sero-Positive Antibodies to Glutamic Acid Decarboxylase and Anti-SOX1 Antibodies.,Nguyen PM; Vu DD; Vu KD; Nguyen HT; Nguyen DV,11834_523988.pdf,data\extraction_json\text\11834.json,,8,0,200,54,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11835,11835,A Rare Case of Stiff Person Syndrome With Pulmonary Complications.,Singh P; Singhvi S; Crestani A; Perez J,11835_20230116-14417-jlcuew.pdf,data\extraction_json\text\11835.json,,4,0,138,25,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11849,11849,Stiff-person syndrome: an atypical presentation and a review of the literature.,Lin BC; Johal J; Sivakumar K; Romano AE; Yacoub HA,11849_Stiff person syndrome an atypical presentation and a review of the literature.pdf,data\extraction_json\text\11849.json,,6,0,52,4,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11850,11850,Successful Treatment of Stiff Person Syndrome with Intrathecal Baclofen.,Geffen S; Chiang N,11850_download.php.pdf,data\extraction_json\text\11850.json,,3,4,154,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11884,11884,Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome: a Case Report.,Zhang B; Lau R; van Why D; Saulino M,11884_11884.pdf,data\extraction_json\text\11884.json,,3,2,204,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11893,11893,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,Wang Y; Sadaghiani MS; Tian F; Fitzgerald KC; Solnes L; Newsome SD,11893_pdf.pdf,data\extraction_json\text\11893.json,,9,45,490,80,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11903,11903,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,11903_1-s2.0-S0165572822000601-main.pdf,data\extraction_json\text\11903.json,,7,1,358,80,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
11904,11904,One in a Million: A Case Report of Stiff Person Syndrome.,Yadav R; Abrol N; Terebelo S,11904_7741545.pdf,data\extraction_json\text\11904.json,,5,0,272,42,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
