paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
623,623,true,matched_reference,11718752,Hagiwara 2001,Stiff-person syndrome associated with invasive thymoma: a case report.,"Hagiwara, H; Enomoto-Nakatani, S; Sakai, K; Ugawa, Y; Kusunoki, S; Kanazawa, I",2001,/,Journal of the neurological sciences,193,1,59-62,,,,,#623 – Hagiwara 2001,Hagiwara,2001,"Hagiwara, H; Enomoto-Nakatani, S; Sakai, K; Ugawa, Y; Kusunoki, S; Kanazawa, I",Stiff-person syndrome associated with invasive thymoma: a case report.,true,true,true,true,1,623_Hagiwara Stiff-person syndrome associated with invasive thymoma a case report.pdf,data\pdf_original\623_Hagiwara Stiff-person syndrome associated with invasive thymoma a case report.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:35:47.695585+00:00,true,data\extraction_json\text\623.json,623_Hagiwara Stiff-person syndrome associated with invasive thymoma a case report.pdf,41b12567c27614e951b070b9c55dd2939dbd972529cf51f71643a65323808136,2026-03-01T20:56:35.584626+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\623.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.821368+00:00
624,624,true,matched_reference,11748762,Gurol 2001,Stiff leg syndrome: case report.,"Gurol, M E; Ertas, M; Hanagasi, H A; Sahin, H A; Gursoy, G; Emre, M",2001,/,Movement disorders : official journal of the Movement Disorder Society,16,6,1189-93,,,,,#624 – Gurol 2001,Gurol,2001,"Gurol, M E; Ertas, M; Hanagasi, H A; Sahin, H A; Gursoy, G; Emre, M",Stiff leg syndrome: case report.,true,true,true,true,1,624_Gurol-2001-Stiff leg syndrome_ case report.pdf,data\pdf_original\624_Gurol-2001-Stiff leg syndrome_ case report.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:35:30.675072+00:00,true,data\extraction_json\text\624.json,624_Gurol-2001-Stiff leg syndrome_ case report.pdf,380bd79231aab512f8e453117550fc9bd2478bc3488ab62b73f3b279583067f6,2026-03-01T20:56:36.960113+00:00,25,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\624.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.824075+00:00
625,625,true,matched_reference,11756577,Dalakas 2001,High-dose intravenous immune globulin for stiff-person syndrome.,"Dalakas, M C; Fujii, M; Li, M; Lutfi, B; Kyhos, J; McElroy, B",2001,/,The New England journal of medicine,345,26,1870-6,,,,Treatment,#625 – Dalakas 2001,Dalakas,2001,"Dalakas, M C; Fujii, M; Li, M; Lutfi, B; Kyhos, J; McElroy, B",High-dose intravenous immune globulin for stiff-person syndrome.,true,true,true,true,1,625_Dalakas-2001-High-dose intravenous immune glob.pdf,data\pdf_original\625_Dalakas-2001-High-dose intravenous immune glob.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:21:35.933466+00:00,true,data\extraction_json\text\625.json,625_Dalakas-2001-High-dose intravenous immune glob.pdf,7048c6348669f69df93b3f5ffd30a9fd176c6b834c8f51825716e52a69093949,2026-03-01T20:56:37.779452+00:00,7,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\625.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.826049+00:00
626,626,true,matched_reference,11781426,Schmierer 2002,Paraneoplastic stiff-person syndrome: no tumor progression over 5 years.,"Schmierer, K; Grosse, P; De Camilli, P; Solimena, M; Floyd, S; Zschenderlein, R",2002,/,Neurology,58,1,148,,,,Review Article,#626 – Schmierer 2002,Schmierer,2002,"Schmierer, K; Grosse, P; De Camilli, P; Solimena, M; Floyd, S; Zschenderlein, R",Paraneoplastic stiff-person syndrome: no tumor progression over 5 years.,true,true,true,true,1,626_Schmierer-2002-Paraneoplastic stiff-person syn.pdf,data\pdf_original\626_Schmierer-2002-Paraneoplastic stiff-person syn.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:15:40.652440+00:00,true,data\extraction_json\text\626.json,626_Schmierer-2002-Paraneoplastic stiff-person syn.pdf,cb57ad5a3d5582856d371cbec8d481040889af04a48bf1a83d62f5f43014d99f,2026-03-01T20:56:38.007073+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\626.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.827376+00:00
629,629,true,matched_reference,11892649,Haslam 2002,Anaesthesia for Stiff-Person Syndrome.,"Haslam, N; Price, K",2002,/,Anaesthesia,57,3,298-9,,,,,#629 – Haslam 2002,Haslam,2002,"Haslam, N; Price, K",Anaesthesia for Stiff-Person Syndrome.,true,true,true,true,1,629_Haslam-2002-Anaesthesia for Stiff-Person Syndr.pdf,data\pdf_original\629_Haslam-2002-Anaesthesia for Stiff-Person Syndr.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:36:29.503806+00:00,true,data\extraction_json\text\629.json,629_Haslam-2002-Anaesthesia for Stiff-Person Syndr.pdf,71649fc6e50ebb979ac5f807b2525f44232bb6cda1aee9ef0e27408cd482f1c5,2026-03-01T20:56:49.472387+00:00,30,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\629.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.830996+00:00
633,633,true,matched_reference,11960163,Saravanan 2002,Stiff person syndrome and myasthenia gravis.,"Saravanan, P K; Paul, J; Sayeed, Zaheer Ahmed",2002,/,Neurology India,50,1,98-100,,,,,#633 – Saravanan 2002,Saravanan,2002,"Saravanan, P K; Paul, J; Sayeed, Zaheer Ahmed",Stiff person syndrome and myasthenia gravis.,true,true,true,true,1,633_Saravanan - Stiff person syndrome and myasthenia gr...pdf,data\pdf_original\633_Saravanan - Stiff person syndrome and myasthenia gr...pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:14:34.692782+00:00,true,data\extraction_json\text\633.json,633_Saravanan - Stiff person syndrome and myasthenia gr...pdf,51585867f43c24dbfdf9d95f292f6b05e1fe60cc5ce8d59c94bcbf29956011e8,2026-03-01T20:56:57.228235+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\633.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.832395+00:00
634,634,true,matched_reference,11966568,Obara 2002,Anaesthetic management of a patient with Stiff-person syndrome.,"Obara, M; Sawamura, S; Chinzei, M; Komatsu, K; Hanaoka, K",2002,/,Anaesthesia,57,5,511,,,,,#634 – Obara 2002,Obara,2002,"Obara, M; Sawamura, S; Chinzei, M; Komatsu, K; Hanaoka, K",Anaesthetic management of a patient with Stiff-person syndrome.,true,true,true,true,1,634_Anaesthesia - 2002 - Obara - Anaesthetic management of a patient with Stiff person syndrome.pdf,data\pdf_original\634_Anaesthesia - 2002 - Obara - Anaesthetic management of a patient with Stiff person syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:59:19.456766+00:00,true,data\extraction_json\text\634.json,634_Anaesthesia - 2002 - Obara - Anaesthetic management of a patient with Stiff person syndrome.pdf,f20b980dab173f061612e32c3e2572c12eb807efddfe514bb0d33d29a1d1ab02,2026-03-01T20:56:57.993438+00:00,21,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\634.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.835642+00:00
637,637,true,matched_reference,12039424,Gouider-Khouja 2002,Progressive encephalomyelitis with rigidity presenting as a stiff-person syndrome.,"Gouider-Khouja, Neziha; Mekaouar, Aouatef; Larnaout, Abdelmajid; Miladi, Najoua; Ben Khelifa, Fethi; Hentati, Faycal",2002,/,Parkinsonism & related disorders,8,4,285-8,,,,,#637 – Gouider-Khouja 2002,Gouider-Khouja,2002,"Gouider-Khouja, Neziha; Mekaouar, Aouatef; Larnaout, Abdelmajid; Miladi, Najoua; Ben Khelifa, Fethi; Hentati, Faycal",Progressive encephalomyelitis with rigidity presenting as a stiff-person syndrome.,true,true,true,true,1,637_Gouider-Khouja Progressive encephalomyelitis w.pdf,data\pdf_original\637_Gouider-Khouja Progressive encephalomyelitis w.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:34:16.285135+00:00,true,data\extraction_json\text\637.json,637_Gouider-Khouja Progressive encephalomyelitis w.pdf,e268b6b52510e54d6b58e431e08075bc2694596f03ae1828f63059cfeac94de1,2026-03-01T20:56:58.158572+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\637.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.837819+00:00
639,639,true,matched_reference,12075042,Kiriakos 2002,Stiff-man syndrome: a case report and review of the literature.,"Kiriakos, Carol R; Franco, Kathleen N",2002,/,Psychosomatics,43,3,243-4,,,,,#639 – Kiriakos 2002,Kiriakos,2002,"Kiriakos, Carol R; Franco, Kathleen N",Stiff-man syndrome: a case report and review of the literature.,true,true,true,true,1,639_Kiriakos Stiff-Man Syndrome A Case Report and Review of the Literature.pdf,data\pdf_original\639_Kiriakos Stiff-Man Syndrome A Case Report and Review of the Literature.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:43:03.122245+00:00,true,data\extraction_json\text\639.json,639_Kiriakos Stiff-Man Syndrome A Case Report and Review of the Literature.pdf,f1a298fa005c92e4fdf3f18324fd157a483ee5de9183b97ff2b00eec87efae70,2026-03-01T20:56:58.276435+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\639.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.839382+00:00
640,640,true,matched_reference,12093149,Warren 2002,Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.,"Warren, Jason D; Scott, Grace; Blumbergs, Peter C; Thompson, Philip D",2002,/,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,9,3,328-9,,,,,#640 – Warren 2002,Warren,2002,"Warren, Jason D; Scott, Grace; Blumbergs, Peter C; Thompson, Philip D",Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.,true,true,true,true,1,640_Warren Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.pdf,data\pdf_original\640_Warren Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:33:14.869951+00:00,true,data\extraction_json\text\640.json,640_Warren Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.pdf,2d2c394c4721d917b22f66b6c996b98d96cc52205d6f98ae63e9de73cbe0f069,2026-03-01T20:56:58.488007+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\640.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.840678+00:00
641,641,true,matched_reference,12112212,Gerschlager 2002,Effect of treatment with intravenous immunoglobulin on quality of life in patients with stiff-person syndrome.,"Gerschlager, Willibald; Brown, Peter",2002,/,Movement disorders : official journal of the Movement Disorder Society,17,3,590-3,,,,Treatment,#641 – Gerschlager 2002,Gerschlager,2002,"Gerschlager, Willibald; Brown, Peter",Effect of treatment with intravenous immunoglobulin on quality of life in patients with stiff-person syndrome.,true,true,true,true,1,641_Gerschlager-2002-Effect of treatment with intr.pdf,data\pdf_original\641_Gerschlager-2002-Effect of treatment with intr.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:33:08.322389+00:00,true,data\extraction_json\text\641.json,641_Gerschlager-2002-Effect of treatment with intr.pdf,713a6c302b5b9b825f34fe778c0846c555ecea21897c1d9a44328e9a4586ce38,2026-03-01T20:56:58.716315+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\641.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.842154+00:00
642,642,true,matched_reference,12177385,Molloy 2002,Increased brainstem excitability in stiff-person syndrome.,"Molloy, F M; Dalakas, M C; Floeter, Mary Kay",2002,/,Neurology,59,3,449-51,,,,Electrophysiology,#642 – Molloy 2002,Molloy,2002,"Molloy, F M; Dalakas, M C; Floeter, Mary Kay",Increased brainstem excitability in stiff-person syndrome.,true,true,true,true,1,642_Molloy - Increased brainstem excitability in stiff-person syndrome..pdf,data\pdf_original\642_Molloy - Increased brainstem excitability in stiff-person syndrome..pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:54:24.069868+00:00,true,data\extraction_json\text\642.json,642_Molloy - Increased brainstem excitability in stiff-person syndrome..pdf,cda286ab8d8f2e20775ad1fff33ea2006ca2b3baaeb1300a9ed3b3d74d32e56e,2026-03-01T20:56:59.219220+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\642.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.843517+00:00
643,643,true,matched_reference,12185181,Matsumoto 2002,Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies.,"Matsumoto, S; Kusuhara, T; Nakajima, M; Ouma, S; Takahashi, M; Yamada, T",2002,/,"Journal of neurology, neurosurgery, and psychiatry",73,3,345-6,,,,Clinical manifestations,#643 – Matsumoto 2002,Matsumoto,2002,"Matsumoto, S; Kusuhara, T; Nakajima, M; Ouma, S; Takahashi, M; Yamada, T",Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies.,true,true,true,true,1,643_Matsumoto - Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies..pdf,data\pdf_original\643_Matsumoto - Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies..pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:51:30.033590+00:00,true,data\extraction_json\text\643.json,643_Matsumoto - Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies..pdf,de2d99bf30dc08cdbcd6d45626b9a769e2229c95ecf0835922f46c7f8294fbae,2026-03-01T20:56:59.343037+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\643.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.844808+00:00
646,646,true,matched_reference,12225901,Dinkel 2002,Stiff-man syndrome: identification of 17 beta-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.,"Dinkel, Klaus; Rickert, Mathias; Moller, Gabriele; Adamski, Jerzy; Meinck, Hans-Michael; Richter, Wiltrud",2002,/,Journal of neuroimmunology,130,01-Feb,184-93,,,,,#646 – Dinkel 2002,Dinkel,2002,"Dinkel, Klaus; Rickert, Mathias; Moller, Gabriele; Adamski, Jerzy; Meinck, Hans-Michael; Richter, Wiltrud",Stiff-man syndrome: identification of 17 beta-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.,true,true,true,true,1,646_Dinkel Stiff-man syndrome identification of 17β-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.pdf,data\pdf_original\646_Dinkel Stiff-man syndrome identification of 17β-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:24:11.499884+00:00,true,data\extraction_json\text\646.json,646_Dinkel Stiff-man syndrome identification of 17β-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.pdf,1f308fac0766aa8c2155635f70579612985956460ca9bfb0b46af77b774ff7a8,2026-03-01T20:57:10.076123+00:00,10,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\646.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.846908+00:00
647,647,true,matched_reference,12228170,Bastin 2002,Stiff man syndrome presenting with low back pain.,"Bastin, A; Gurmin, V; Mediwake, R; Gibbs, J; Beynon, H",2002,/,Annals of the rheumatic diseases,61,10,939-40,,,,,#647 – Bastin 2002,Bastin,2002,"Bastin, A; Gurmin, V; Mediwake, R; Gibbs, J; Beynon, H",Stiff man syndrome presenting with low back pain.,true,true,true,true,1,647_Bastin-2002-Stiff man syndrome presenting with.pdf,data\pdf_original\647_Bastin-2002-Stiff man syndrome presenting with.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:11:40.194985+00:00,true,data\extraction_json\text\647.json,647_Bastin-2002-Stiff man syndrome presenting with.pdf,3c1aa7fed634ed0335350591d5e994f98aeecbe066a397cf0b0de182102863cd,2026-03-01T20:57:12.565984+00:00,10,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\647.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.848588+00:00
648,648,true,matched_reference,22990719,Fernandes 2012,Neurological disorders associated with glutamic acid decarboxylase antibodies: a Brazilian series.,"Fernandes, Mauricio; Munhoz, Renato P; Carrilho, Paulo Eduardo Mestrinelli; Arruda, Walter O; Lorenzoni, Paulo J; Scola, Rosana H; Werneck, Lineu Cesar; Teive, Helio A G",2012,/,Arquivos de neuro-psiquiatria,70,9,657-61,,,,,#648 – Fernandes 2012,Fernandes,2012,"Fernandes, Mauricio; Munhoz, Renato P; Carrilho, Paulo Eduardo Mestrinelli; Arruda, Walter O; Lorenzoni, Paulo J; Scola, Rosana H; Werneck, Lineu Cesar; Teive, Helio A G",Neurological disorders associated with glutamic acid decarboxylase antibodies: a Brazilian series.,true,true,true,true,1,648_Fernandes-2012-Neurological disorders associat.pdf,data\pdf_original\648_Fernandes-2012-Neurological disorders associat.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:28:01.051647+00:00,true,data\extraction_json\text\648.json,648_Fernandes-2012-Neurological disorders associat.pdf,1c8db8d3c596273fde21b1776fe561bc22734c2ad14a71f4f50bbddd2649a511,2026-03-01T20:57:12.866073+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\648.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.850097+00:00
650,650,true,matched_reference,23172386,Krishna 2012,Lower extremity predominant stiff-person syndrome and limbic encephalitis with amphiphysin antibodies in breast cancer.,"Krishna, Vivek R; Knievel, Kerry; Ladha, Shafeeq; Sivakumar, Kumaraswamy",2012,/,Journal of clinical neuromuscular disease,14,2,72-4,,https://dx.doi.org/10.1097/CND.0b013e31826f0d99,Yasamin Mahjoub (2023-07-02 09:30:15)(Select): wrong full text - replaced;,,#650 – Krishna 2012,Krishna,2012,"Krishna, Vivek R; Knievel, Kerry; Ladha, Shafeeq; Sivakumar, Kumaraswamy",Lower extremity predominant stiff-person syndrome and limbic encephalitis with amphiphysin antibodies in breast cancer.,true,true,true,true,1,650_650.pdf,data\pdf_original\650_650.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:44:24.978472+00:00,true,data\extraction_json\text\650.json,650_650.pdf,b2399d4890337fdbef5d250963fc3a10a1e24856203ff336c8faca2ee87dcaa5,2026-03-01T20:57:21.229815+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\650.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.851441+00:00
657,657,true,matched_reference,22726074,Vicente-Valor 2013,Cannabis derivatives therapy for a seronegative stiff-person syndrome: a case report.,"Vicente-Valor, M I; Garcia-Llopis, P; Mejia Andujar, L; Antonino de la Camara, G; Garcia del Busto, N; Lopez Tinoco, M J; Quintana Vergara, B; Peiro Vilaplana, C; Dominguez Moran, J A; Sanchez Alcaraz, A",2013,/,Journal of clinical pharmacy and therapeutics,38,1,71-3,,https://dx.doi.org/10.1111/j.1365-2710.2012.01365.x,,,#657 – Vicente-Valor 2013,Vicente-Valor,2013,"Vicente-Valor, M I; Garcia-Llopis, P; Mejia Andujar, L; Antonino de la Camara, G; Garcia del Busto, N; Lopez Tinoco, M J; Quintana Vergara, B; Peiro Vilaplana, C; Dominguez Moran, J A; Sanchez Alcaraz, A",Cannabis derivatives therapy for a seronegative stiff-person syndrome: a case report.,true,true,true,true,1,657_Vicente-Valor-2013-Cannabis derivatives therap.pdf,data\pdf_original\657_Vicente-Valor-2013-Cannabis derivatives therap.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:07.117454+00:00,true,data\extraction_json\text\657.json,657_Vicente-Valor-2013-Cannabis derivatives therap.pdf,739c787b85a65ff97272bc0e2ed702096d09bdd74839c77c5caac7951d8c4d11,2026-03-01T20:57:42.589390+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\657.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.852736+00:00
658,658,true,matched_reference,22944247,Sanefuji 2013,A case of childhood stiff-person syndrome with striatal lesions: a possible entity distinct from the classical adult form.,"Sanefuji, Masafumi; Torisu, Hiroyuki; Kira, Ryutaro; Yamashita, Hiroshi; Ejima, Kazuna; Shigeto, Hiroshi; Takada, Yui; Yoshida, Keiko; Hara, Toshiro",2013,/,Brain & development,35,6,575-8,,https://dx.doi.org/10.1016/j.braindev.2012.08.003,,Clinical manifestations; Immunological - Lab tests,#658 – Sanefuji 2013,Sanefuji,2013,"Sanefuji, Masafumi; Torisu, Hiroyuki; Kira, Ryutaro; Yamashita, Hiroshi; Ejima, Kazuna; Shigeto, Hiroshi; Takada, Yui; Yoshida, Keiko; Hara, Toshiro",A case of childhood stiff-person syndrome with striatal lesions: a possible entity distinct from the classical adult form.,true,true,true,true,1,658_Sanefuji et al. - 2013 - A case of childhood stiff-person syndrome with str.pdf,data\pdf_original\658_Sanefuji et al. - 2013 - A case of childhood stiff-person syndrome with str.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:14:28.566770+00:00,true,data\extraction_json\text\658.json,658_Sanefuji et al. - 2013 - A case of childhood stiff-person syndrome with str.pdf,3c3be22a97a6f1b377b389439e77d602229d82b14b0a7cdbb5a2a8b4ecd70ed6,2026-03-01T20:57:42.665065+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\658.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.854113+00:00
659,659,true,matched_reference,23090334,McKeon 2013,Glycine receptor autoimmune spectrum with stiff-man syndrome phenotype.,"McKeon, Andrew; Martinez-Hernandez, Eugenia; Lancaster, Eric; Matsumoto, Joseph Y; Harvey, Robert J; McEvoy, Kathleen M; Pittock, Sean J; Lennon, Vanda A; Dalmau, Josep",2013,/,JAMA neurology,70,1,44-50,,https://dx.doi.org/10.1001/jamaneurol.2013.574,,Clinical manifestations; Review Article,#659 – McKeon 2013,McKeon,2013,"McKeon, Andrew; Martinez-Hernandez, Eugenia; Lancaster, Eric; Matsumoto, Joseph Y; Harvey, Robert J; McEvoy, Kathleen M; Pittock, Sean J; Lennon, Vanda A; Dalmau, Josep",Glycine receptor autoimmune spectrum with stiff-man syndrome phenotype.,true,true,true,true,1,659_McKeon et al. - 2013 - Glycine receptor autoimmune spectrum with stiff-ma.pdf,data\pdf_original\659_McKeon et al. - 2013 - Glycine receptor autoimmune spectrum with stiff-ma.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:51:59.598014+00:00,true,data\extraction_json\text\659.json,659_McKeon et al. - 2013 - Glycine receptor autoimmune spectrum with stiff-ma.pdf,1b9c69db30963a31d216a8bbe6a108acb119f929e5d6bc34f691d3cc0756c07e,2026-03-01T20:57:42.780968+00:00,11,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\659.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.855873+00:00
661,661,true,matched_reference,23182654,Mine 2013,A 14-year-old girl with hyperekplexia having GLRB mutations.,"Mine, Jun; Taketani, Takeshi; Otsubo, Shusuke; Kishi, Kazuko; Yamaguchi, Seiji",2013,/,Brain & development,35,7,660-3,,https://dx.doi.org/10.1016/j.braindev.2012.10.013,,Differential Diagnosis,#661 – Mine 2013,Mine,2013,"Mine, Jun; Taketani, Takeshi; Otsubo, Shusuke; Kishi, Kazuko; Yamaguchi, Seiji",A 14-year-old girl with hyperekplexia having GLRB mutations.,true,true,true,true,1,661_Mine et al. - 2013 - A 14-year-old girl with hyperekplexia having GLRB .pdf,data\pdf_original\661_Mine et al. - 2013 - A 14-year-old girl with hyperekplexia having GLRB .pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:54:03.135607+00:00,true,data\extraction_json\text\661.json,661_Mine et al. - 2013 - A 14-year-old girl with hyperekplexia having GLRB .pdf,eb6916341f273d957dd913fffa2a2235b3cb8a3b0002be9fe4adfb138eb2d6d7,2026-03-01T20:57:56.835711+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\661.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.857182+00:00
663,663,true,matched_reference,23239368,DelaCasa-Fages 2013,Treatment of stiff-person syndrome with chronic plasmapheresis.,"De la Casa-Fages, Beatriz; Anaya, Fernando; Gabriel-Ortemberg, Martin; Grandas, Francisco",2013,/,Movement disorders : official journal of the Movement Disorder Society,28,3,396-7,,https://dx.doi.org/10.1002/mds.25167,,Treatment,#663 – DelaCasa-Fages 2013,DelaCasa-Fages,2013,"De la Casa-Fages, Beatriz; Anaya, Fernando; Gabriel-Ortemberg, Martin; Grandas, Francisco",Treatment of stiff-person syndrome with chronic plasmapheresis.,true,true,true,true,1,663_De la Casa-Fages et al. - 2013 - Treatment of stiff-person syndrome with chronic pl.pdf,data\pdf_original\663_De la Casa-Fages et al. - 2013 - Treatment of stiff-person syndrome with chronic pl.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:23:49.763891+00:00,true,data\extraction_json\text\663.json,663_De la Casa-Fages et al. - 2013 - Treatment of stiff-person syndrome with chronic pl.pdf,7d40578e050526f428f8750707b27c4267b37ef7ab894d0b835c239bba6adab6,2026-03-01T20:58:12.349466+00:00,2,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\663.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.858518+00:00
