paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_preclean_json_present,text_preclean_json_path,text_preclean_stage2_json_present,text_preclean_stage2_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_cleanup_applied,text_cleanup_profile,text_cleanup_applied_at_utc,text_cleanup_source_strategy,text_cleanup_original_extractor,text_cleanup_changed_page_count,text_cleanup_source_json_path,text_cleanup_source_json_sha256,text_cleanup_source_pdf_path,text_cleanup_source_pdf_sha256,text_cleanup_stage2_applied,text_cleanup_stage2_profile,text_cleanup_stage2_applied_at_utc,text_cleanup_stage2_source_strategy,text_cleanup_stage2_changed_page_count,text_cleanup_stage2_source_json_path,text_cleanup_stage2_source_json_sha256,text_cleanup_stage2_source_pdf_path,text_cleanup_stage2_source_pdf_sha256,text_cleanup_stage2_source_page_start,text_cleanup_stage2_source_page_end,text_cleanup_stage2_ocr_dpi,text_cleanup_stage2_ocr_psm,text_cleanup_stage2_ocr_grayscale,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_proceedings_ready_present,text_proceedings_ready_path,text_proceedings_ready_source_kind,text_proceedings_ready_text_mode,text_proceedings_ready_reason,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,source_categorisation_present,source_category,source_subtype,source_classification_confidence,source_likely_case_count,source_case_count_present,source_count_eligible,source_likely_sps_case_count,source_count_confidence,source_count_basis,source_count_manual_review_required,source_count_reason,source_count_version,source_counted_at_utc,source_contains_individual_level_data,source_contains_group_level_data,source_case_series_split_candidate,source_preferred_langextract_mode,source_langextract_eligible,source_manual_review_required,source_recommended_next_action,source_categorisation_reason,source_categorised_at_utc,source_manual_override_present,resolved_source_category,resolved_source_subtype,resolved_source_confidence,resolved_source_route_source,resolved_source_notes,resolved_source_alignment_tag,resolved_review_batch,resolved_reviewed_at_utc,resolved_case_series_split_candidate,resolved_langextract_mode,resolved_langextract_eligible,proceedings_qc_present,proceedings_qc_status,proceedings_qc_manual_follow_up_required,proceedings_qc_validated_text_json_path,proceedings_qc_best_match_page_index,proceedings_qc_title_score,proceedings_qc_author_score,proceedings_qc_combined_score,proceedings_qc_checked_at_utc,case_series_split_present,case_series_split_status,case_series_split_reason,case_series_split_method,case_series_split_case_count,case_series_split_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
499,499,true,matched_reference,18971449,Murinson 2008,Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,"Murinson, Beth B; Guarnaccia, Joseph B",2008,/,Neurology,71,24,1955-8,,https://dx.doi.org/10.1212/01.wnl.0000327342.58936.e0,,Clinical manifestations; Immunological - Lab tests,#499 – Murinson 2008,Murinson,2008,"Murinson, Beth B; Guarnaccia, Joseph B",Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,true,true,true,true,1,499_Murinson and Guarnaccia - 2008 - Stiff-person syndrome with amphiphysin antibodies.pdf,data\pdf_original\499_Murinson and Guarnaccia - 2008 - Stiff-person syndrome with amphiphysin antibodies.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:56:21.930819+00:00,true,data\extraction_json\text\499.json,false,,false,,499_Murinson and Guarnaccia - 2008 - Stiff-person syndrome with amphiphysin antibodies.pdf,a388b8514d2f56142188aef35b9db89e66b4e4d294572decced673cc4caa17fb,2026-03-01T20:36:34.665235+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,observational_group_study,retrospective_or_cohort_group_study,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T20:30:31.522606+00:00,false,false,false,group,true,false,run_langextract_group,Manual review: Comparative clinical study across amphiphysin-positive and GAD-positive SPS patients rather than a case series for splitting.,2026-04-05T20:30:31.522567+00:00,true,observational_group_study,comparative_clinical_cohort,reviewed,manual_review,Comparative clinical study across amphiphysin-positive and GAD-positive SPS patients rather than a case series for splitting.,appears_matched,batch_03_10,2026-03-03T00:00:00Z,false,group,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.518133+00:00
500,500,true,matched_reference,18975523,Ho 2008,Successful intrathecal baclofen therapy for seronegative stiff-person syndrome: a case report.,"Ho, Bo-Lin; Shih, Pang-Ying",2008,/,Acta neurologica Taiwanica,17,3,172-6,,,,Clinical manifestations; Treatment,#500 – Ho 2008,Ho,2008,"Ho, Bo-Lin; Shih, Pang-Ying",Successful intrathecal baclofen therapy for seronegative stiff-person syndrome: a case report.,true,true,true,true,1,500_Ho - successful intrathcal baclofen.pdf,data\pdf_original\500_Ho - successful intrathcal baclofen.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:37:13.784244+00:00,true,data\extraction_json\text\500.json,false,,false,,500_Ho - successful intrathcal baclofen.pdf,8c6d8dfe4e67053abf91197ab17a1079e9beeaab3d83123fdb590ea4f343e5ba,2026-03-01T20:36:34.971601+00:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical description of a single 27-year-old man with seronegative stiff-person syndrome, including his presentation, diagnostic workup, treatment, and outcome. No other SPS-spectrum patients are described as original cases.",llm_v1_gpt4.1,2026-04-05T20:30:50.115246+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report, as indicated by the title, abstract, and detailed case description of one patient with seronegative SPS treated with intrathecal baclofen. There is no evidence of additional original SPS cases.",2026-04-05T20:30:50.115222+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report, as indicated by the title, abstract, and detailed case description of one patient with seronegative SPS treated with intrathecal baclofen. There is no evidence of additional original SPS cases.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.519938+00:00
502,502,true,matched_reference,19057174,Culav-Sumic 2008,Anxious depression and the stiff-person plus syndrome.,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",2008,/,Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology,21,4,242-5,,https://dx.doi.org/10.1097/WNN.0b013e318185e6d2,Yasamin Mahjoub (2023-07-02 04:12:33)(Select): updated to correct full text; Benjamin Vlad (2023-06-25 21:07:16)(Select): Wrong full text;,Clinical manifestations,#502 – Culav-Sumic 2008,Culav-Sumic,2008,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",Anxious depression and the stiff-person plus syndrome.,true,true,true,true,1,502_Culav-Sumic-2008-Anxious depression and the stiff-person plus syndrome.pdf,data\pdf_original\502_Culav-Sumic-2008-Anxious depression and the stiff-person plus syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:20:27.780751+00:00,true,data\extraction_json\text\502.json,false,,false,,502_Culav-Sumic-2008-Anxious depression and the stiff-person plus syndrome.pdf,15f50de158778fb7f7c851ce83076c58c1807c6b7d558d1666eb654a5b7fb301,2026-03-01T20:36:48.780517+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed case report of a single woman with anxious depression who developed stiff-person plus syndrome (SPS-plus), with individual-level clinical, laboratory, and treatment data. There is no evidence of additional SPS-spectrum patients described.",llm_v1_gpt4.1,2026-04-05T20:31:09.594792+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as indicated by the explicit description of one patient's clinical course, workup, and management. The structure and content are consistent with a case report, and no group or series data are presented.",2026-04-05T20:31:09.594771+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report, as indicated by the explicit description of one patient's clinical course, workup, and management. The structure and content are consistent with a case report, and no group or series data are presented.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.521912+00:00
505,505,true,matched_reference,18951538,Teive 2009,Stiff-three limbs syndrome.,"Teive, Helio A G; Munhoz, Renato P; Cardoso, Juliana; Amaral, Vanice C G; Werneck, Lineu C",2009,/,Movement disorders : official journal of the Movement Disorder Society,24,2,311-2,,https://dx.doi.org/10.1002/mds.22344,,Clinical manifestations,#505 – Teive 2009,Teive,2009,"Teive, Helio A G; Munhoz, Renato P; Cardoso, Juliana; Amaral, Vanice C G; Werneck, Lineu C",Stiff-three limbs syndrome.,true,true,true,true,1,505_Teive et al. - 2009 - Stiff-three limbs syndrome..pdf,data\pdf_original\505_Teive et al. - 2009 - Stiff-three limbs syndrome..pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:27:34.327497+00:00,true,data\extraction_json\text\505.json,false,,false,,505_Teive et al. - 2009 - Stiff-three limbs syndrome..pdf,0913e9bc0a3e032eb1da552974fdb18799d4ef5aeef1aedc774d07fa97634510,2026-03-01T20:37:04.766622+00:00,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,The abstract and title both indicate a single patient with 'stiff-three limbs syndrome' is reported. The phrase 'We report a patient diagnosed with stiff-three limbs syndrome...' confirms this is a single case report. | validator_flags=EVIDENCE_NO_PAGES,llm_v1_gpt4.1,2026-04-05T20:31:37.357565+00:00,true,false,false,individual,true,false,run_langextract_individual,"validator_flags=EVIDENCE_NO_PAGES | This is a single case report describing one patient with stiff-three limbs syndrome, a variant of SPS-spectrum disorders. The report provides individual-level clinical data and treatment outcome, with no evidence of additional cases.",2026-04-05T20:31:37.357531+00:00,false,single_case_report,case_report,high,heuristic,"validator_flags=EVIDENCE_NO_PAGES | This is a single case report describing one patient with stiff-three limbs syndrome, a variant of SPS-spectrum disorders. The report provides individual-level clinical data and treatment outcome, with no evidence of additional cases.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.524114+00:00
506,506,true,matched_reference,19005261,Cerimagic 2009,Stiff-person syndrome first manifesting in pregnancy.,"Cerimagic, Denis; Bilic, Ervina",2009,/,Gynecologic and obstetric investigation,67,2,134-6,,https://dx.doi.org/10.1159/000172804,,Clinical manifestations,#506 – Cerimagic 2009,Cerimagic,2009,"Cerimagic, Denis; Bilic, Ervina",Stiff-person syndrome first manifesting in pregnancy.,true,true,true,true,1,506_Cerimagic and Bilic - 2009 - Stiff-person syndrome first manifesting in pregnan.pdf,data\pdf_original\506_Cerimagic and Bilic - 2009 - Stiff-person syndrome first manifesting in pregnan.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:17:39.794712+00:00,true,data\extraction_json\text\506.json,false,,false,,506_Cerimagic and Bilic - 2009 - Stiff-person syndrome first manifesting in pregnan.pdf,e8e297f3964e90f07ac9ef3f99741295b9d68a7b9c44064e8624f1b160be4575,2026-03-01T20:37:04.998208+00:00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical description of a single patient with GAD65-positive SPS first manifesting in pregnancy, including history, examination, laboratory findings, treatment, and outcome. There is no mention of additional SPS patients.",llm_v1_gpt4.1,2026-04-05T20:31:47.342923+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report, as indicated by the structure, the explicit statement of presenting a case, and the detailed individual-level clinical data. No group-level or multiple patient data are present.",2026-04-05T20:31:47.342902+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report, as indicated by the structure, the explicit statement of presenting a case, and the detailed individual-level clinical data. No group-level or multiple patient data are present.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.526697+00:00
510,510,true,matched_reference,19125773,Weitgasser 2009,Insulin treatment in a patient with Type 2 diabetes and Stiff-person syndrome.,"Weitgasser, R; Sommavilla, B; Stieglbauer, K",2009,/,Diabetic medicine : a journal of the British Diabetic Association,26,1,111-2,,https://dx.doi.org/10.1111/j.1464-5491.2008.02605.x,,Treatment,#510 – Weitgasser 2009,Weitgasser,2009,"Weitgasser, R; Sommavilla, B; Stieglbauer, K",Insulin treatment in a patient with Type 2 diabetes and Stiff-person syndrome.,true,true,true,true,1,510_Weitgasser et al. - 2009 - Insulin treatment in a patient with Type 2 diabete.pdf,data\pdf_original\510_Weitgasser et al. - 2009 - Insulin treatment in a patient with Type 2 diabete.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:34:26.470982+00:00,true,data\extraction_json\text\510.json,false,,false,,510_Weitgasser et al. - 2009 - Insulin treatment in a patient with Type 2 diabete.pdf,cda13c41572b445799c16d32fceeaa8cb02ee50d01d5c59184d4c4a779a16433,2026-03-01T20:37:28.295504+00:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes in detail the clinical course, diagnosis, and treatment of a single 62-year-old woman with both Type 2 diabetes and Stiff-person syndrome. No other SPS-spectrum patients are described, and the report is focused on this individual case.",llm_v1_gpt4.1,2026-04-05T20:31:55.482128+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as it provides a detailed narrative of one patient's clinical presentation, diagnosis, and management of SPS in the context of Type 2 diabetes. There is no evidence of additional SPS patients or group-level data.",2026-04-05T20:31:55.482107+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report, as it provides a detailed narrative of one patient's clinical presentation, diagnosis, and management of SPS in the context of Type 2 diabetes. There is no evidence of additional SPS patients or group-level data.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.528691+00:00
512,512,true,matched_reference,19150172,O'Sullivan 2009,"A case of stiff-person syndrome, type 1 diabetes, celiac disease and dermatitis herpetiformis.","O'Sullivan, Eoin P; Behan, Lucy-Ann; King, Tom F J; Hardiman, Orla; Smith, Diarmuid",2009,/,Clinical neurology and neurosurgery,111,4,384-6,,https://dx.doi.org/10.1016/j.clineuro.2008.11.006,,Clinical manifestations,#512 – O'Sullivan 2009,O'Sullivan,2009,"O'Sullivan, Eoin P; Behan, Lucy-Ann; King, Tom F J; Hardiman, Orla; Smith, Diarmuid","A case of stiff-person syndrome, type 1 diabetes, celiac disease and dermatitis herpetiformis.",true,true,true,true,1,"512_O'Sullivan et al. - 2009 - A case of stiff-person syndrome, type 1 diabetes, .pdf","data\pdf_original\512_O'Sullivan et al. - 2009 - A case of stiff-person syndrome, type 1 diabetes, .pdf",downloaded,downloaded,direct_fetch,,2026-03-01T19:00:37.110024+00:00,true,data\extraction_json\text\512.json,false,,false,,"512_O'Sullivan et al. - 2009 - A case of stiff-person syndrome, type 1 diabetes, .pdf",56c91d99ca40d48a69800cee8cdfdf8b85c887a9c1f0966f671397f3b2fb87bc,2026-03-01T20:37:28.492300+00:00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper is a case report describing a single 41-year-old man with stiff-person syndrome (SPS), type 1 diabetes, celiac disease, and dermatitis herpetiformis. The entire clinical narrative and discussion focus on this one patient, with no indication of additional original SPS cases.",llm_v1_gpt4.1,2026-04-05T20:32:15.395317+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report, as indicated by the title, structure, and detailed individual-level clinical description. The text repeatedly refers to 'the patient' and 'our patient,' and there is no mention of additional SPS cases being reported.",2026-04-05T20:32:15.395296+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report, as indicated by the title, structure, and detailed individual-level clinical description. The text repeatedly refers to 'the patient' and 'our patient,' and there is no mention of additional SPS cases being reported.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.530450+00:00
514,514,true,matched_reference,19302441,Misra 2009,Stiff limb syndrome: end of spectrum or a separate entity?.,"Misra, Usha K; Maurya, Pradeep K; Kalita, Jayantee; Gupta, Rakesh K",2009,/,"Pain medicine (Malden, Mass.)",10,3,594-7,,https://dx.doi.org/10.1111/j.1526-4637.2009.00578.x,,Clinical manifestations; Treatment,#514 – Misra 2009,Misra,2009,"Misra, Usha K; Maurya, Pradeep K; Kalita, Jayantee; Gupta, Rakesh K",Stiff limb syndrome: end of spectrum or a separate entity?.,true,true,true,true,1,514_Misra et al. - 2009 - Stiff limb syndrome end of spectrum or a separate.pdf,data\pdf_original\514_Misra et al. - 2009 - Stiff limb syndrome end of spectrum or a separate.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:54:08.370496+00:00,true,data\extraction_json\text\514.json,false,,false,,514_Misra et al. - 2009 - Stiff limb syndrome end of spectrum or a separate.pdf,dc2e2868806f2838801424ba96c6b708e27a468ceda84fe08edc776f474f6d19,2026-03-01T20:37:28.722639+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper is explicitly labeled as a case report and describes in detail the clinical presentation, workup, and outcome of a single 42-year-old patient with stiff limb syndrome, a variant within the SPS spectrum. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,2026-04-05T20:32:33.816122+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a single case report, as indicated by the 'Design: Case report' in the abstract and the detailed narrative of one patient's clinical course. There is no evidence of additional SPS-spectrum patients being reported.",2026-04-05T20:32:33.816100+00:00,false,single_case_report,case_report,high,heuristic,"This is a single case report, as indicated by the 'Design: Case report' in the abstract and the detailed narrative of one patient's clinical course. There is no evidence of additional SPS-spectrum patients being reported.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.533077+00:00
517,517,true,matched_reference,19473752,Bilic 2009,"Stiff-person syndrome in a female patient with type 1 diabetes, dermatitis herpetiformis, celiac disease, microcytic anemia and copper deficiency Just a coincidence or an additional shared pathophysiological mechanism?.","Bilic, Ervina; Bilic, Ernest; Sepec, Branimir Ivan; Vranjes, Davorka; Zagar, Marija; Butorac, Visnja; Cerimagic, Denis",2009,/,Clinical neurology and neurosurgery,111,7,644-5,,https://dx.doi.org/10.1016/j.clineuro.2009.04.006,,Clinical manifestations,#517 – Bilic 2009,Bilic,2009,"Bilic, Ervina; Bilic, Ernest; Sepec, Branimir Ivan; Vranjes, Davorka; Zagar, Marija; Butorac, Visnja; Cerimagic, Denis","Stiff-person syndrome in a female patient with type 1 diabetes, dermatitis herpetiformis, celiac disease, microcytic anemia and copper deficiency Just a coincidence or an additional shared pathophysiological mechanism?.",true,true,true,true,1,517_Bilic et al. - 2009 - Stiff-person syndrome in a female patient with typ.pdf,data\pdf_original\517_Bilic et al. - 2009 - Stiff-person syndrome in a female patient with typ.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:13:02.344979+00:00,true,data\extraction_json\text\517.json,false,,false,,517_Bilic et al. - 2009 - Stiff-person syndrome in a female patient with typ.pdf,6dadb4e26ffcfdff4096d934b9b05343eca849ce2a8e66d6a186dd54f4b568bd,2026-03-01T20:37:44.044817+00:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes a single patient with SPS and multiple autoimmune comorbidities, providing individual-level clinical, laboratory, and diagnostic details. There is no evidence of additional original SPS cases reported.",llm_v1_gpt4.1,2026-04-05T20:33:14.920912+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a letter to the editor reporting a single case of SPS in a female patient with type 1 diabetes, celiac disease, dermatitis herpetiformis, microcytic anemia, and copper deficiency. The report provides detailed clinical and laboratory findings for this individual, consistent with a single case report.",2026-04-05T20:33:14.920890+00:00,false,single_case_report,case_report,high,heuristic,"This is a letter to the editor reporting a single case of SPS in a female patient with type 1 diabetes, celiac disease, dermatitis herpetiformis, microcytic anemia, and copper deficiency. The report provides detailed clinical and laboratory findings for this individual, consistent with a single case report.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.539826+00:00
518,518,true,matched_reference,19473753,Fleischman 2009,Stiff-person syndrome: commonly mistaken for hysterical paralysis.,"Fleischman, David; Madan, Gitanjali; Zesiewicz, Theresa A; Fleischman, Miguel",2009,/,Clinical neurology and neurosurgery,111,7,644,,https://dx.doi.org/10.1016/j.clineuro.2009.04.005,,Differential Diagnosis,#518 – Fleischman 2009,Fleischman,2009,"Fleischman, David; Madan, Gitanjali; Zesiewicz, Theresa A; Fleischman, Miguel",Stiff-person syndrome: commonly mistaken for hysterical paralysis.,true,true,true,true,1,518_Fleischman et al. - 2009 - Stiff-person syndrome commonly mistaken for hyste.pdf,data\pdf_original\518_Fleischman et al. - 2009 - Stiff-person syndrome commonly mistaken for hyste.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:28:21.107261+00:00,true,data\extraction_json\text\518.json,false,,false,,518_Fleischman et al. - 2009 - Stiff-person syndrome commonly mistaken for hyste.pdf,d1d347fc8112bdb8423530ef4ed22bcb157909026f8bf014ad3af4c14440c74e,2026-03-01T20:37:44.272133+00:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T20:33:14.930478+00:00,false,false,false,individual,true,false,run_langextract_individual,Manual review: Letter presents one 29-year-old woman misdiagnosed as conversion disorder before SPS diagnosis.,2026-04-05T20:33:14.930459+00:00,true,single_case_report,case_report,reviewed,manual_review,Letter presents one 29-year-old woman misdiagnosed as conversion disorder before SPS diagnosis.,appears_matched,batch_03_10,2026-03-03T00:00:00Z,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.542316+00:00
522,522,true,matched_reference,19590385,JimenezCaballero 2009,Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,"Jimenez Caballero, Pedro Enrique",2009,/,The neurologist,15,4,227-9,,https://dx.doi.org/10.1097/NRL.0b013e3181935a29,Davide Martino (2023-07-01 14:34:03)(Select): Article not uploaded;,Clinical manifestations; Electrophysiology,#522 – JimenezCaballero 2009,JimenezCaballero,2009,"Jimenez Caballero, Pedro Enrique",Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,true,true,true,true,1,522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,data\pdf_original\522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:39:56.034983+00:00,true,data\extraction_json\text\522.json,false,,true,data\extraction_json\text_preclean_stage2\522.json,522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,9cb7e534382a6036fdb1f131e4ceab0c34c3aed179a07f681843d993d27f7177,2026-03-01T20:37:44.778470+00:00,3,,,,,,,,,,,,,,true,combined_basic,2026-04-01T19:58:49.820253+00:00,pdftotext_cleanup,3,data\extraction_json\text_preclean_stage2\522.json,d1b23320abbca5c47a709e2f7dad9e12c21917d77ae1f37cc026840cb6b806b6,data\pdf_original\522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,9cb7e534382a6036fdb1f131e4ceab0c34c3aed179a07f681843d993d27f7177,,,,,,,,false,,false,,,,,,,,,,true,single_case_report,case_report,high,1,true,true,1,high,llm_joint_extraction,false,"The paper presents a detailed clinical report of a single 41-year-old woman with stiff person syndrome, including her history, clinical findings, laboratory results, EMG findings, treatment, and outcomes. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,2026-04-05T20:33:43.645144+00:00,true,false,false,individual,true,false,run_langextract_individual,"This is a classic single case report, as evidenced by the detailed description of one patient's clinical course, diagnostic workup, and management. No group-level or multi-patient data are presented.",2026-04-05T20:33:43.645123+00:00,false,single_case_report,case_report,high,heuristic,"This is a classic single case report, as evidenced by the detailed description of one patient's clinical course, diagnostic workup, and management. No group-level or multi-patient data are presented.",,,,false,individual,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_preclean_stage2; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.546297+00:00
