paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
62,62,true,matched_reference,8076697,David 1994,"Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.","David, C; Solimena, M; De Camilli, P",1994,/,FEBS letters,351,1,73-9,,,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933832+00:00
65,65,true,matched_reference,8164018,Meinck 1994,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",1994,/,Journal of neurology,241,3,157-66,,,,Clinical manifestations; Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933854+00:00
69,69,true,matched_reference,8203996,Tarsy 1994,Stiff-man syndrome. Report of a case.,"Tarsy, D; Miyawaki, E K",1994,/,Archives of internal medicine,154,11,1285-8,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933875+00:00
71,71,true,matched_reference,7477988,Silbert 1995,"Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.","Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M",1995,/,Neurology,45,10,1893-7,,,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933897+00:00
75,75,true,matched_reference,7584754,Kuhn 1995,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",1995,/,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,2,8,735-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933918+00:00
80,80,true,matched_reference,7751855,Meinck 1995,Stiff man syndrome: neurophysiological findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Solimena, M",1995,/,Journal of neurology,242,3,134-42,,,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933932+00:00
85,85,true,matched_reference,8527980,Chang 1995,Stiff-man syndrome: report of a case.,"Chang, Y J; Wu, C L; Lu, C S",1995,/,Journal of the Formosan Medical Association = Taiwan yi zhi,94,11,695-7,,,Yasamin Mahjoub (2023-06-07 23:48:05)(Select): Request submitted to UCalgary Interlibrary loan;,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933946+00:00
89,89,true,matched_reference,8543838,Daw 1996,Glutamic acid decarboxylase autoantibodies in stiff-man syndrome and insulin-dependent diabetes mellitus exhibit similarities and differences in epitope recognition.,"Daw, K; Ujihara, N; Atkinson, M; Powers, A C",1996,/,"Journal of immunology (Baltimore, Md. : 1950)",156,2,818-25,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933959+00:00
92,92,true,matched_reference,8619552,Dropcho 1996,Antiamphiphysin antibodies with small-cell lung carcinoma and paraneoplastic encephalomyelitis.,"Dropcho, E J",1996,/,Annals of neurology,39,5,659-67,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933972+00:00
95,95,true,matched_reference,8710121,Henningsen 1996,Psychological factors in the diagnosis and pathogenesis of stiff-man syndrome.,"Henningsen, P; Clement, U; Kuchenhoff, J; Simon, F; Meinck, H M",1996,/,Neurology,47,1,38-42,,,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933986+00:00
99,99,true,matched_reference,8774586,Vermeij 1996,Improvement of stiff-man syndrome with vigabatrin.,"Vermeij, F H; van Doorn, P A; Busch, H F",1996,/,"Lancet (London, England)",348,9027,612,,,Gustavo  Da Prat (2023-06-13 22:58:23)(Screen): there are 3 articles with similar titles - This one / Then Sharoqi (neurology 1998) and Prevett (neurology 1997) / ; Natalie Witek (2021-10-13 06:55:13)(Select): Duplicate?;,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.933999+00:00
101,101,true,matched_reference,8797535,Fogan 1996,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",1996,/,Annals of neurology,40,3,451-3,,,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934014+00:00
102,102,true,matched_reference,8823384,Martino 1996,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",1996,/,Journal of neuroimmunology,69,01-Feb,129-34,,,,Immunological - Lab tests,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934027+00:00
103,103,true,matched_reference,8836947,Martinelli 1996,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",1996,/,Journal of neurology,243,7,551-3,,,,Electrophysiology,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934057+00:00
106,106,true,matched_reference,8914097,Armon 1996,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",1996,/,Movement disorders : official journal of the Movement Disorder Society,11,6,701-9,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934071+00:00
108,108,true,matched_reference,8937282,Mueller-Schoop 1996,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M",1996,/,"Lancet (London, England)",348,9039,1420,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934084+00:00
110,110,true,matched_reference,8965855,Schulte-Mattler 1996,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",1996,/,Muscle & nerve,19,7,926-7,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934097+00:00
112,112,true,matched_reference,8981298,Giometto 1996,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",1996,/,Journal of the neurological sciences,143,01-Feb,57-9,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934110+00:00
113,113,true,matched_reference,9001170,Soykan 1997,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",1997,/,The American journal of the medical sciences,313,1,70-3,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934123+00:00
114,114,true,matched_reference,9010397,Brown 1997,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",1997,/,"Journal of neurology, neurosurgery, and psychiatry",62,1,31-Jul,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934136+00:00
115,115,true,matched_reference,9109919,Prevett 1997,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",1997,/,Neurology,48,4,1133-4,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934149+00:00
116,116,true,matched_reference,9120459,Vincent 1997,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",1997,/,"Journal of neurology, neurosurgery, and psychiatry",62,4,395-7,,,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934162+00:00
118,118,true,matched_reference,9121508,Nicholas 1997,Stiff-persons' syndrome associated with thymoma and subsequent myasthenia gravis.,"Nicholas, A P; Chatterjee, A; Arnold, M M; Claussen, G C; Zorn, G L Jr; Oh, S J",1997,/,Muscle & nerve,20,4,493-8,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934175+00:00
121,121,true,matched_reference,9187573,Aso 1997,Stiff-man syndrome associated with antecedent myasthenia gravis and organ-specific autoimmunopathy.,"Aso, Y; Sato, A; Narimatsu, M; Takiguchi, Y; Yamaguchi, Y; Inukai, T; Takemura, Y",1997,/,"Internal medicine (Tokyo, Japan)",36,4,308-11,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934188+00:00
126,126,true,matched_reference,9266148,Warich-Kirches 1997,Stiff-man syndrome: possible autoimmune etiology targeted against GABA-ergic cells.,"Warich-Kirches, M; Von Bossanyi, P; Treuheit, T; Kirches, E; Dietzmann, K; Feistner, H; Wittig, H",1997,/,Clinical neuropathology,16,4,214-9,,,Yasamin Mahjoub (2023-06-08 23:17:37)(Select): Requested through UCalgary Interlibrary loan;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934201+00:00
127,127,true,matched_reference,9308978,Udani 1997,Sporadic Stiffman syndrome in a young girl.,"Udani, V P; Dharnidharka, V R; Gajendragadkar, A R; Udani, S V",1997,/,Pediatric neurology,17,1,58-60,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934216+00:00
131,131,true,matched_reference,9375596,Tinsley 1997,Psychiatric consultations in stiff-man syndrome.,"Tinsley, J A; Barth, E M; Black, J L; Williams, D E",1997,/,The Journal of clinical psychiatry,58,10,444-9,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934229+00:00
133,133,true,matched_reference,9399238,Liguori 1997,Botulinum toxin A improves muscle spasms and rigidity in stiff-person syndrome.,"Liguori, R; Cordivari, C; Lugaresi, E; Montagna, P",1997,/,Movement disorders : official journal of the Movement Disorder Society,12,6,1060-3,,,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934242+00:00
134,134,true,matched_reference,9409352,Stayer 1997,Intrathecal baclofen therapy for stiff-man syndrome and progressive encephalomyelopathy with rigidity and myoclonus.,"Stayer, C; Tronnier, V; Dressnandt, J; Mauch, E; Marquardt, G; Rieke, K; Muller-Schwefe, G; Schumm, F; Meinck, H M",1997,/,Neurology,49,6,1591-7,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934255+00:00
139,139,true,matched_reference,9443464,Rosin 1998,Stiff-man syndrome in a woman with breast cancer: an uncommon central nervous system paraneoplastic syndrome.,"Rosin, L; DeCamilli, P; Butler, M; Solimena, M; Schmitt, H P; Morgenthaler, N; Meinck, H M",1998,/,Neurology,50,1,94-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934268+00:00
140,140,true,matched_reference,9506561,Saiz 1998,Stiff-leg syndrome: a focal form of stiff-man syndrome.,"Saiz, A; Graus, F; Valldeoriola, F; Valls-Sole, J; Tolosa, E",1998,/,Annals of neurology,43,3,400-3,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934281+00:00
146,146,true,matched_reference,9538674,Black 1998,Stiff-man syndrome. Results of interviews and psychologic testing.,"Black, J L; Barth, E M; Williams, D E; Tinsley, J A",1998,/,Psychosomatics,39,1,38-44,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934294+00:00
150,150,true,matched_reference,9580310,Garzo 1998,Stiff-man syndrome in a child.,"Garzo, C; Perez-Sotelo, M; Traba, A; Esteban, A; Grandas, F; Munoz-Blanco, J L",1998,/,Movement disorders : official journal of the Movement Disorder Society,13,2,365-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934307+00:00
154,154,true,matched_reference,9674811,Schmierer 1998,"Atypical stiff-person syndrome with spinal MRI findings, amphiphysin autoantibodies, and immunosuppression.","Schmierer, K; Valdueza, J M; Bender, A; DeCamilli, P; David, C; Solimena, M; Zschenderlein, R",1998,/,Neurology,51,1,250-2,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934320+00:00
155,155,true,matched_reference,9703171,Hummel 1998,Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiff-man syndrome and insulin dependent diabetes mellitus.,"Hummel, M; Durinovic-Bello, I; Bonifacio, E; Lampasona, V; Endl, J; Fessele, S; Then Bergh, F; Trenkwalder, C; Standl, E; Ziegler, A G",1998,/,"Journal of neurology, neurosurgery, and psychiatry",65,2,204-8,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934348+00:00
160,160,true,matched_reference,9810930,Barker 1998,"Review of 23 patients affected by the stiff man syndrome: clinical subdivision into stiff trunk (man) syndrome, stiff limb syndrome, and progressive encephalomyelitis with rigidity.","Barker, R A; Revesz, T; Thom, M; Marsden, C D; Brown, P",1998,/,"Journal of neurology, neurosurgery, and psychiatry",65,5,633-40,,,,Clinical manifestations,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934362+00:00
162,162,true,matched_reference,9829349,Hirsch 1998,Severe insulin resistance in a patient with type 1 diabetes and stiff-man syndrome treated with insulin lispro.,"Hirsch, I B; D'Alessio, D; Eng, L; Davis, C; Lernmark, A; Chait, A",1998,/,Diabetes research and clinical practice,41,3,197-202,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934377+00:00
166,166,true,matched_reference,10216602,Pagarkar 1998,Stiffman syndrome.,"Pagarkar, W; Khopkar, S; Agrawal, M",1998,/,Indian pediatrics,35,9,904-6,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934390+00:00
167,167,true,matched_reference,9930896,Ishizawa 1999,Large motor neuron involvement in Stiff-man syndrome: a qualitative and quantitative study.,"Ishizawa, K; Komori, T; Okayama, K; Qin, X; Kaneko, K; Sasaki, S; Iwata, M",1999,/,Acta neuropathologica,97,1,63-70,,,,Clinical manifestations; Differential Diagnosis,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934403+00:00
173,173,true,matched_reference,10090584,Steffen 1999,Immune-mediated retinopathy in a patient with stiff-man syndrome.,"Steffen, H; Menger, N; Richter, W; Nolle, B; Krastel, H; Stayer, C; Kolling, G H; Wassle, H; Meinck, H M",1999,/,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,237,3,212-9,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934416+00:00
175,175,true,matched_reference,10330300,Schloot 1999,GAD65-Reactive T cells in a non-diabetic stiff-man syndrome patient.,"Schloot, N C; Batstra, M C; Duinkerken, G; De Vries, R R; Dyrberg, T; Chaudhuri, A; Behan, P O; Roep, B O",1999,/,Journal of autoimmunity,12,4,289-96,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:48.934429+00:00
