round_id,paper_id,covidence_id,title,authors,published_year,journal,selection_bucket,selection_signals,pdf_filename,pdf_path_relative,preferred_text_json_path,preferred_text_source,preferred_start_page,proceedings_detected,trim_status,predicted_source_category,predicted_source_subtype,predicted_confidence,predicted_likely_sps_case_count,predicted_count_confidence,predicted_count_basis,predicted_count_manual_review_required,predicted_count_reason,predicted_categorisation_reason,selection_created_at_utc,prediction_correct,review_status,reviewed_source_category,reviewed_extractable_sps_case_count,pdf_content_alignment_tag,reviewer_notes,reviewer_id,reviewed_at_utc
2026-04-05_round_02,69,69,Stiff-man syndrome. Report of a case.,"Tarsy, D; Miyawaki, E K",1994,Archives of internal medicine,high_confidence_control,high_confidence_control,69_Tarsy-1994-Stiff-man syndrome. Report of a cas.pdf,data\pdf_original\69_Tarsy-1994-Stiff-man syndrome. Report of a cas.pdf,data\extraction_json\text\69.json,full_text,1,false,,single_case_report,case_report,high,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,case_markers=report of a case | multi_case_markers=patients with | review_markers=review of the literature | non_clinical_markers=antibody levels | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T15:05:15.152505+00:00
2026-04-05_round_02,85,85,Stiff-man syndrome: report of a case.,"Chang, Y J; Wu, C L; Lu, C S",1995,Journal of the Formosan Medical Association = Taiwan yi zhi,high_confidence_control,high_confidence_control,85_Chang-1995-Stiff-man syndrome report of a case.pdf,data\pdf_original\85_Chang-1995-Stiff-man syndrome report of a case.pdf,data\extraction_json\text\85.json,full_text,1,false,,single_case_report,case_report,high,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,case_markers=report of a case | interventional_markers=trial | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T15:06:17.685092+00:00
2026-04-05_round_02,89,89,Glutamic acid decarboxylase autoantibodies in stiff-man syndrome and insulin-dependent diabetes mellitus exhibit similarities and differences in epitope recognition.,"Daw, K; Ujihara, N; Atkinson, M; Powers, A C",1996,"Journal of immunology (Baltimore, Md. : 1950)",high_confidence_control,high_confidence_control,89_Daw-1996-Glutamic acid decarboxylase autoantib.pdf,data\pdf_original\89_Daw-1996-Glutamic acid decarboxylase autoantib.pdf,data\extraction_json\text\89.json,full_text,1,false,,single_case_report,case_report,high,500,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=single_case_report,observational_markers=cohort | non_clinical_markers=epitope; autoantigen | lab_method_markers=recombinant | structured_abstract_markers=results | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,false,reviewed,lab_heavy_clinical_or_translational,0,appears_matched,no extractable data,human_reviewer,2026-04-05T15:07:13.698694+00:00
2026-04-05_round_02,114,114,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",1997,"Journal of neurology, neurosurgery, and psychiatry",case_group_boundary,group_boundary_non_high_confidence; group_boundary_small_or_mid_case_count; group_boundary_patient_labels_present; group_boundary_action=split_cases_then_langextract,114_Brown-1997-The stiff leg syndrome.pdf,data\pdf_original\114_Brown-1997-The stiff leg syndrome.pdf,data\extraction_json\text\114.json,full_text,1,false,,case_series_or_multi_case,case_series,medium,4,medium,patient_label_count,false,count_basis=patient_label_count | count_confidence=medium | source_category=case_series_or_multi_case,multi_case_markers=our patients | interventional_markers=trial | likely_case_count=1 | patient_label_count=5 | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,true,reviewed,case_series_or_multi_case,4,appears_matched,,human_reviewer,2026-04-05T14:53:07.056557+00:00
2026-04-05_round_02,116,116,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",1997,"Journal of neurology, neurosurgery, and psychiatry",case_group_boundary,group_boundary_non_high_confidence,116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,data\pdf_original\116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,data\extraction_json\text\116.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,low,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,multi_case_markers=patients with | likely_case_count=18 | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,false,reviewed,observational_group_study,18,appears_matched,,human_reviewer,2026-04-05T14:54:03.635282+00:00
2026-04-05_round_02,160,160,"Review of 23 patients affected by the stiff man syndrome: clinical subdivision into stiff trunk (man) syndrome, stiff limb syndrome, and progressive encephalomyelitis with rigidity.","Barker, R A; Revesz, T; Thom, M; Marsden, C D; Brown, P",1998,"Journal of neurology, neurosurgery, and psychiatry",case_group_boundary,group_boundary_non_high_confidence,160_Barker-1998-Review of 23 patients affected by.pdf,data\pdf_original\160_Barker-1998-Review of 23 patients affected by.pdf,data\extraction_json\text\160.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,low,23,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=observational_group_study,structured_abstract_markers=methods; results; conclusions | likely_case_count=23 | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,true,reviewed,observational_group_study,23,appears_matched,,human_reviewer,2026-04-05T14:57:12.334753+00:00
2026-04-05_round_02,184,184,The stiff-person syndrome: an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.,"Levy, L M; Dalakas, M C; Floeter, M K",1999,Annals of internal medicine,review_lab_edge,review_lab_non_high_confidence; review_markers_present,184_Levy - The stiff-person syndrome an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.pdf,data\pdf_original\184_Levy - The stiff-person syndrome an autoimmune disorder affecting neurotransmission of gamma-aminobutyric acid.pdf,data\extraction_json\text\184.json,full_text,1,false,,review_article,tagged_review_article,medium,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=review_article,multi_case_markers=case series | interventional_markers=controlled trial; trial | review_markers=review article | structured_abstract_markers=results,2026-04-05T13:13:05.686735+00:00,true,reviewed,review_format_with_embedded_original_cohort,20,appears_matched,Embedded original NIH cohort counted; provenance overlap remains uncertain.,human_reviewer,2026-04-05T15:08:53.896612+00:00
2026-04-05_round_02,403,403,Analysis of GAD65 autoantibodies in Stiff-Person syndrome patients.,"Raju, Raghavanpillai; Foote, Jefferson; Banga, J Paul; Hall, Tyler R; Padoa, Carolyn J; Dalakas, Marinos C; Ortqvist, Eva; Hampe, Christiane S",2005,"Journal of immunology (Baltimore, Md. : 1950)",review_lab_edge,review_lab_non_high_confidence; review_markers_present; non_clinical_markers_present,403_Raju2005 - Analysis of GAD65 Autoantibodies in.PDF,data\pdf_original\403_Raju2005 - Analysis of GAD65 Autoantibodies in.PDF,data\extraction_json\text\403.json,full_text,1,false,,review_article,tagged_review_article,medium,12,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=review_article,multi_case_markers=patients with | review_markers=review article | non_clinical_markers=epitope; binding | likely_case_count=12,2026-04-05T13:13:05.686735+00:00,false,reviewed,observational_group_study,12,appears_matched,,human_reviewer,2026-04-05T15:09:48.543724+00:00
2026-04-05_round_02,560,560,Respective implications of glutamate decarboxylase antibodies in stiff person syndrome and cerebellar ataxia.,"Manto, Mario U; Hampe, Christiane S; Rogemond, Veronique; Honnorat, Jerome",2011,Orphanet journal of rare diseases,conference_edge,conference_non_high_confidence; conference_using_full_text,560_Manto et al. - 2011 - Respective implications of glutamate decarboxylase.pdf,data\pdf_original\560_Manto et al. - 2011 - Respective implications of glutamate decarboxylase.pdf,data\extraction_json\text\560.json,full_text,1,false,not_needed,conference_abstract,single_case_conference_abstract,medium,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,trim_status=not_needed | case_markers=a patient with | non_clinical_markers=epitope | structured_abstract_markers=background; methods; results; conclusions | page_span=1,2026-04-05T13:13:05.686735+00:00,false,reviewed,lab_heavy_clinical_or_translational,0,appears_matched,,human_reviewer,2026-04-05T14:58:52.757388+00:00
2026-04-05_round_02,620,620,"Stiff person syndrome: quantification, specificity, and intrathecal synthesis of GAD65 antibodies.","Dalakas, M C; Li, M; Fujii, M; Jacobowitz, D M",2001,Neurology,review_lab_edge,review_lab_non_high_confidence; review_markers_present; non_clinical_markers_present,620_Dalakas-2001-Stiff person syndrome_ quantifica.pdf,data\pdf_original\620_Dalakas-2001-Stiff person syndrome_ quantifica.pdf,data\extraction_json\text\620.json,full_text,1,false,,review_article,tagged_review_article,medium,18,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=review_article,multi_case_markers=patients with | review_markers=review article | non_clinical_markers=epitope | lab_method_markers=recombinant | structured_abstract_markers=methods; results; conclusions | likely_case_count=15 | patient_label_count=1,2026-04-05T13:13:05.686735+00:00,false,reviewed,observational_group_study,18,appears_matched,"a review is a review of the literature, which this paper is not",human_reviewer,2026-04-05T15:10:16.549457+00:00
2026-04-05_round_02,634,634,Anaesthetic management of a patient with Stiff-person syndrome.,"Obara, M; Sawamura, S; Chinzei, M; Komatsu, K; Hanaoka, K",2002,Anaesthesia,conference_edge,non_conference_with_conference_markers,634_Anaesthesia - 2002 - Obara - Anaesthetic management of a patient with Stiff person syndrome.pdf,data\pdf_original\634_Anaesthesia - 2002 - Obara - Anaesthetic management of a patient with Stiff person syndrome.pdf,data\extraction_json\text\634.json,full_text,1,false,,single_case_report,case_report,low,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,case_markers=a patient with | observational_markers=prospective | interventional_markers=randomised; placebo; open label | conference_markers=supplement | page_span=1,2026-04-05T13:13:05.686735+00:00,true,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T15:00:18.248900+00:00
2026-04-05_round_02,673,673,Trialing of intrathecal baclofen therapy for refractory stiff-person syndrome.,"Newton, J Camp; Harned, Michael E; Sloan, Paul A; Salles, Sara S",2013,Regional anesthesia and pain medicine,count_ambiguity,count_non_high_confidence; count_basis=case_report_marker_single_case,673_Newton et al. - 2013 - Trialing of intrathecal baclofen therapy for refra.pdf,data\pdf_original\673_Newton et al. - 2013 - Trialing of intrathecal baclofen therapy for refra.pdf,data\extraction_json\text\673.json,full_text,1,false,,interventional_study,controlled_or_therapeutic_group_study,low,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=interventional_study,case_markers=case report; a patient with | interventional_markers=controlled trial; double blind; placebo | structured_abstract_markers=conclusions | likely_case_count=5 | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,true,reviewed,interventional_study,1,appears_matched,,human_reviewer,2026-04-05T15:03:34.714045+00:00
2026-04-05_round_02,1699,1699,Stiff person syndrome: An unusual paraneoplastic neurological phenomenon in Carcinoid tumour,Vithoosan S.; Herath T.; Gamlaksha D.S.; Yogendranathan N.; Kulatunga A.; Senanayake B.,2019,Neurology Asia,case_group_boundary,group_boundary_non_high_confidence,1699_Vithoosan S. et al. - 2019 - Stiff person syndrome An unusual paraneoplastic n.pdf,data\pdf_original\1699_Vithoosan S. et al. - 2019 - Stiff person syndrome An unusual paraneoplastic n.pdf,data\extraction_json\text\1699.json,full_text,1,false,,observational_group_study,retrospective_or_cohort_group_study,low,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=observational_group_study,likely_case_count=20 | page_span=3 | individual_demographic_signal=true,2026-04-05T13:13:05.686735+00:00,false,reviewed,single_case_report,1,appears_matched,,human_reviewer,2026-04-05T14:58:00.715762+00:00
2026-04-05_round_02,11785,11785,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",2021,Therapeutic Advances in Neurological Disorders,review_lab_edge,review_lab_non_high_confidence; review_markers_present; non_clinical_markers_present,11785_Tsiortou et al. - 2021 - GAD antibody-spectrum disorders progress in clini.pdf,data\pdf_original\11785_Tsiortou et al. - 2021 - GAD antibody-spectrum disorders progress in clini.pdf,data\extraction_json\text\11785.json,full_text,1,false,,review_article,tagged_review_article,medium,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=review_article,observational_markers=retrospective | review_markers=review article | non_clinical_markers=epitope,2026-04-05T13:13:05.686735+00:00,true,reviewed,review_article,0,appears_matched,,human_reviewer,2026-04-05T15:10:36.782291+00:00
2026-04-05_round_02,12623,12623,Inpatient care for stiff person syndrome in the United States: A nationwide readmission study,"Crispo, J; Thibault, D; Fortin, Y; Willis, A",2017,MOVEMENT DISORDERS,count_ambiguity,count_manual_review_required; count_non_high_confidence; count_basis=early_body_count_signal,12623_Crispo-2017-Inpatient care for stiff person sy.pdf,data\pdf_original\12623_Crispo-2017-Inpatient care for stiff person sy.pdf,data\extraction_json\text\12623.json,full_text,1,false,,interventional_study,controlled_or_therapeutic_group_study,low,182,medium,early_body_count_signal,true,count_basis=early_body_count_signal | count_confidence=medium | source_category=interventional_study,observational_markers=cohort; observational; prospective | interventional_markers=randomized; cross over; trial,2026-04-05T13:13:05.686735+00:00,false,reviewed,observational_group_study,0,appears_matched,"1094 sps cases are mentioned, but there is no extractable data",human_reviewer,2026-04-05T15:04:36.621132+00:00
2026-04-05_round_02,12760,12760,Therapeutic Plasma Exchange in the Management of Stiff Person Syndrome Spectrum Disorders: A Case Series and Review of the Literature,"Roy, S; Mercure-Corriveau, N; Obando, D; Wang, YJ; Daou, L; Tobian, A; Bloch, E; Newsome, S",2022,NEUROLOGY,conference_edge,non_conference_with_conference_markers,12760_10.1177_17562864231180736.pdf,data\pdf_original\12760_10.1177_17562864231180736.pdf,data\extraction_json\text\12760.json,full_text,1,false,,interventional_study,controlled_or_therapeutic_group_study,low,39,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=interventional_study,multi_case_markers=case series | observational_markers=retrospective; cohort; observational | interventional_markers=placebo; cross over; trial | review_markers=literature review; review of the literature | conference_markers=supplement | page_span=2,2026-04-05T13:13:05.686735+00:00,true,reviewed,interventional_study,39,appears_matched,,human_reviewer,2026-04-05T15:00:32.557459+00:00
