"covidence_id","selection_source","selection_reason"
"1333","remainder_triage","Exact title found but first-author surname not localized."
"13688","remainder_triage","Strong fuzzy title overlap with author evidence."
"13723","remainder_triage","No exact title match and weak title/author evidence."
"13783","remainder_triage","Strong fuzzy title overlap with author evidence."
"139","n300_triage","provisional_accept_fuzzy"
"1401","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1452","remainder_triage","Exact title found but first-author surname not localized."
"1511","n300_triage","provisional_accept_fuzzy"
"155","remainder_triage","Strong fuzzy title overlap with author evidence."
"1558","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1597","remainder_triage","Exact title found but first-author surname not localized."
"1598","remainder_triage","No exact title match and weak title/author evidence."
"160","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1661","n300_triage","provisional_accept_title_exact"
"1662","remainder_triage","Strong fuzzy title overlap with author evidence."
"1671","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1700","remainder_triage","Exact title found but first-author surname not localized."
"1764","remainder_triage","Strong fuzzy title overlap with author evidence."
"1768","n300_triage","provisional_accept_fuzzy"
"1784","n300_triage","provisional_accept_title_exact"
"1785","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1789","remainder_triage","Strong fuzzy title overlap with author evidence."
"180","remainder_triage","Strong fuzzy title overlap with author evidence."
"184","remainder_triage","Strong fuzzy title overlap with author evidence."
"1841","remainder_triage","No exact title match and weak title/author evidence."
"1859","remainder_triage","Strong fuzzy title overlap with author evidence."
"1897","remainder_triage","Exact title found but first-author surname not localized."
"1911","n300_triage","provisional_accept_title_exact"
"1918","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"1928","n300_triage","provisional_accept_title_exact"
"1964","n300_triage","provisional_accept_title_exact"
"197","remainder_triage","Strong fuzzy title overlap with author evidence."
"211","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"2175","n300_triage","provisional_accept_fuzzy"
"223","remainder_triage","Strong fuzzy title overlap with author evidence."
"2371","remainder_triage","Strong fuzzy title overlap with author evidence."
"2461","n300_triage","provisional_accept_title_exact"
"25","n300_triage","provisional_accept_fuzzy"
"2617","remainder_triage","Exact title found but first-author surname not localized."
"263","remainder_triage","No exact title match and weak title/author evidence."
"2879","n300_triage","provisional_accept_fuzzy"
"288","n300_triage","needs_manual_check"
"2885","remainder_triage","Exact title found but first-author surname not localized."
"3101","n300_triage","provisional_accept_fuzzy"
"3105","remainder_triage","Strong fuzzy title overlap with author evidence."
"387","remainder_triage","No exact title match and weak title/author evidence."
"389","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"43","n300_triage","provisional_accept_fuzzy"
"434","remainder_triage","Strong fuzzy title overlap with author evidence."
"4430","remainder_triage","Exact title found but first-author surname not localized."
"502","remainder_triage","Exact title found but first-author surname not localized."
"5020","remainder_triage","Exact title found but first-author surname not localized."
"5048","n300_triage","provisional_accept_fuzzy"
"5180","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"522","remainder_triage","Exact title found but first-author surname not localized."
"5230","remainder_triage","No exact title match and weak title/author evidence."
"5254","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"5268","remainder_triage","No exact title match and weak title/author evidence."
"5373","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"545","remainder_triage","Strong fuzzy title overlap with author evidence."
"5472","remainder_triage","No exact title match and weak title/author evidence."
"548","remainder_triage","Strong fuzzy title overlap with author evidence."
"5519","remainder_triage","Strong fuzzy title overlap with author evidence."
"5537","remainder_triage","Strong fuzzy title overlap with author evidence."
"5545","remainder_triage","Strong fuzzy title overlap with author evidence."
"5573","remainder_triage","Strong fuzzy title overlap with author evidence."
"5726","remainder_triage","Strong fuzzy title overlap with author evidence."
"5748","remainder_triage","Strong fuzzy title overlap with author evidence."
"5753","remainder_triage","Exact title found but first-author surname not localized."
"5839","remainder_triage","Strong fuzzy title overlap with author evidence."
"5850","remainder_triage","Strong fuzzy title overlap with author evidence."
"5970","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"5985","remainder_triage","Strong fuzzy title overlap with author evidence."
"6010","n300_triage","provisional_accept_fuzzy"
"608","remainder_triage","Strong fuzzy title overlap with author evidence."
"6152","n300_triage","provisional_accept_fuzzy"
"6198","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"62","remainder_triage","Strong fuzzy title overlap with author evidence."
"6204","n300_triage","provisional_accept_fuzzy"
"621","remainder_triage","No exact title match and weak title/author evidence."
"6248","n300_triage","provisional_accept_fuzzy"
"6310","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"639","remainder_triage","Exact title found but first-author surname not localized."
"646","n300_triage","provisional_accept_fuzzy"
"6641","remainder_triage","Strong fuzzy title overlap with author evidence."
"666","remainder_triage","Strong fuzzy title overlap with author evidence."
"6664","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"6666","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"670","n300_triage","needs_manual_check"
"6723","remainder_triage","Strong fuzzy title overlap with author evidence."
"6732","n300_triage","provisional_accept_fuzzy"
"6796","remainder_triage","Strong fuzzy title overlap with author evidence."
"71","remainder_triage","Strong fuzzy title overlap with author evidence."
"710","n300_triage","provisional_accept_fuzzy"
"723","remainder_triage","No exact title match and weak title/author evidence."
"7489","remainder_triage","Strong fuzzy title overlap with author evidence."
"789","remainder_triage","Exact title found but first-author surname not localized."
"7896","remainder_triage","Strong fuzzy title overlap with author evidence."
"821","remainder_triage","Strong fuzzy title overlap with author evidence."
"831","remainder_triage","Strong fuzzy title overlap with author evidence."
"8339","n300_triage","provisional_accept_fuzzy"
"850","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"876","n300_triage","provisional_accept_title_exact"
"891","remainder_triage","Strong fuzzy title overlap with author evidence."
"9182","n300_triage","needs_manual_check"
"938","remainder_triage","Partial fuzzy title match; manual confirmation may be needed."
"9385","remainder_triage","No exact title match and weak title/author evidence."
"942","remainder_triage","Strong fuzzy title overlap with author evidence."
"9424","remainder_triage","Strong fuzzy title overlap with author evidence."
"944","n300_triage","provisional_accept_fuzzy"
"9477","remainder_triage","No exact title match and weak title/author evidence."
"960","remainder_triage","Strong fuzzy title overlap with author evidence."
"964","remainder_triage","Strong fuzzy title overlap with author evidence."
"9720","remainder_triage","Strong fuzzy title overlap with author evidence."
"9731","remainder_triage","Strong fuzzy title overlap with author evidence."
