covidence_id,primary_category,confidence,category_reason,selection_source,selection_reason,source_filename,text_json_path,n_pages,extractor,ocr_applied,title_soft_match,title_hard_only_match,author_soft_match,author_hard_only_match,mojibake_marker_count_est,context_signal,flags,title,authors,journal
1210,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,1210_Maramattom B.V. - 2015 - Status spasticus and psoas muscle edema due to ant.pdf,data/extraction_json/text/1210.json,3,pypdf,False,True,False,True,False,51,False,mojibake,Status spasticus and psoas muscle edema due to anti-GAD antibody associated stiff-man syndrome,Maramattom B.V.,Indian Journal of Critical Care Medicine
1297,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,1297_nakamura Anesthetic management for a patient with stiff-person syndrome.pdf,data/extraction_json/text/1297.json,1,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Anesthetic management for a patient with stiff-person syndrome,Nakamura K.; Murao K.; Kimoto-Shirakawa M.; Takahira K.; Toorabally F.; Shingu K.,Japanese Journal of Anesthesiology
1401,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,1401_kenda2015.pdf,data/extraction_json/text/1401.json,2,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,Movement Disorders
1558,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,1558_Sohaib M. and Siddiqui A.S. - 2018 - Successful anesthetic management of patient with s.pdf,data/extraction_json/text/1558.json,3,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Successful anesthetic management of patient with stiff pesrson syndrome,Sohaib M.; Siddiqui A.S.,Journal of the College of Physicians and Surgeons Pakistan
1661,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,1661_Ghably Anti-GAD65 positive stiff-person syndrome Novel association with common variable immune deficiency.pdf,data/extraction_json/text/1661.json,1,pypdf,False,True,False,False,False,0,False,,Anti-GAD65 positive stiff-person syndrome: Novel association with common variable immune deficiency,Ghably J.G.; Guido M.; Atwater S.; Krishnaswamy G.,Journal of Allergy and Clinical Immunology
1671,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,1671_Vargas Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies.pdf,data/extraction_json/text/1671.json,1,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies,Vargas M.E.; Vasconcelos H.; Yang S.; Adamus G.; Yang P.,Investigative Ophthalmology and Visual Science
1700,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,1700_Lee E.-J. et al. - 2019 - Successful treatment of glycine-receptor-antibody-.pdf,data/extraction_json/text/1700.json,2,pypdf,False,True,False,False,False,0,False,,Successful treatment of glycine-receptor-antibody-mediated progressive encephalomyelitis with rigidity and myoclonus by combining steroids and azathioprine,Lee E.-J.; Kim K.; Choi J.-Y.; Park K.S.,Journal of Clinical Neurology (Korea)
1784,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,1784_Li - Stiff.pdf,data/extraction_json/text/1784.json,2,pypdf,False,True,False,False,False,0,False,,Stiff-person syndrome and limbic encephalopathy associated with GAD-antibody: A case report,Li S.L.; Yang Y.M.; Guan H.Z.; Wan X.H.; Ren H.T.,Movement Disorder
1789,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Strong fuzzy title overlap with author evidence.,1789_Cosentino G. et al. - 2020 - Intranasal midazolam for treating acute respirator.pdf,data/extraction_json/text/1789.json,4,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Intranasal midazolam for treating acute respiratory crises in a woman with stiff person syndrome,Cosentino G.; Romano M.; Algeri M.; Brighina F.; Alfonsi E.; Tassorelli C.; Crescimanno G.,Neurology(R) neuroimmunology & neuroinflammation
1841,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,No exact title match and weak title/author evidence.,1841_Marin Conesa E. et al. - 2020 - Stiff person syndrome A case report.pdf,data/extraction_json/text/1841.json,10,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,European Journal of Neurology
1897,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,1897_Georges-2018-Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome.pdf,data/extraction_json/text/1897.json,1,pypdf,False,True,False,False,False,0,False,,Autologous hematopoietic stem cell transplantation may be highly effective treatment for severe stiff person syndrome,Georges G.E.; Bowen J.D.; Pearlman M.; Wundes A.; Von Geldern G.; Kraft G.H.; Weiss M.D.; McLaughlin B.; Sytsma J.; Nash R.,Biology of Blood and Marrow Transplantation
1911,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,1911_Loeb - Anti.pdf,data/extraction_json/text/1911.json,1,pypdf,False,True,False,False,False,0,False,,Anti-GAD-65 associated progressive encephalomyelitis with rigidity and myoclonus following west NILE virus encephalitis,Loeb J.S.; Devine M.; Perven G.,Neurology
1918,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,1918_Tsai C.-H. - 2018 - Spasmodic reflex myoclonus-an characteristic elect.pdf,data/extraction_json/text/1918.json,2,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,Clinical Neurophysiology
1964,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,1964_Advanced_Progression_of_Scoliosis_After.33.pdf,data/extraction_json/text/1964.json,4,pypdf,False,True,False,False,False,7,False,mojibake,Advanced Progression of Scoliosis after Intrathecal Baclofen in an Adult with Stiff Person Syndrome: A Case Report,Oh D.C.-S.; Rakesh N.; Lagrant B.; Sein M.,A and A Practice
2461,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,2461_De Blauwe et al. - 2013 - Anti-glycine receptor antibody mediated progressiv.pdf,data/extraction_json/text/2461.json,5,pypdf,False,True,False,False,True,0,False,author_hard_only_match,Anti-glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus associated with breast cancer.,"De Blauwe, Sofie N; Santens, Patrick; Vanopdenbosch, Ludo J",Case reports in neurological medicine
2617,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,2617_Yong et al. - 2018 - Paraneoplastic Stiff Person Syndrome Secondary to .pdf,data/extraction_json/text/2617.json,3,pypdf,False,True,False,False,True,0,False,author_hard_only_match,Paraneoplastic Stiff Person Syndrome Secondary to Pancreatic Adenocarcinoma.,"Yong, Stephanie Yu Shan; Teo, Jin Yao; Yong, Kok Pin; Goh, Brian K P",Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract
2885,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,2885_Damasio et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,data/extraction_json/text/2885.json,4,pypdf,False,True,False,True,False,0,False,,Progressive encephalomyelitis with rigidity and myoclonus: the first pediatric case with glycine receptor antibodies.,"Damasio, Joana; Leite, M Isabel; Coutinho, Ester; Waters, Patrick; Woodhall, Mark; Santos, Manuela A; Carrilho, Ines; Vincent, Angela",JAMA neurology
4430,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,4430_Kim MJ et al. - 2013 - GABAergic changes in (11)C-flumazenil PET in the d.pdf,data/extraction_json/text/4430.json,3,pypdf,False,False,True,False,False,0,False,title_hard_only_match,GABAergic changes in (11)C-flumazenil PET in the drug-naïve Stiff-Person syndrome.,Kim MJ; Lim YM; Kim JS; Kim KK,Can J Neurol Sci
5020,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,5020_Rituximab induces remission in stiff person syndrome.pdf,data/extraction_json/text/5020.json,1,pypdf,False,True,False,False,False,0,False,,Rituximab induces remission in stiff person syndrome,,Annals of the Rheumatic Diseases
6666,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,6666_Stiff-person syndrome associated with invasive thymoma a case report.pdf,data/extraction_json/text/6666.json,4,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,A case of Stiff Person Syndrome associated with an invasive thymoma,"Wong, D. C. T.; Gibson, G.; Stoessl, A. J.",Neurology
7896,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Strong fuzzy title overlap with author evidence.,"7896_Guardado Santervas P.L. et al. - 2007 - Stiff person syndrome (SPS), a basal ganglia disea.pdf",data/extraction_json/text/7896.json,3,pypdf,False,False,False,False,False,7,False,mojibake;metadata_mismatch_signal,"Stiff person syndrome (SPS), a basal ganglia disease? Striatal MRI lesions in a patient with SPS [6]",Guardado Santervas P.L.; Arjona Padillo A.; Serrano Castro P.; Olivares Romero J.; Rubi Callejon J.; Alonso Verdegay G.; Huete Hurtado A.,"Journal of Neurology, Neurosurgery and Psychiatry"
9385,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,No exact title match and weak title/author evidence.,9385_Sonawalla-1995-Stiff-man syndrome A case report and review of the literature.pdf,data/extraction_json/text/9385.json,5,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Stiff-man syndrome: A case report and review of the literature,Sonawalla A.,Specialist
9477,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,No exact title match and weak title/author evidence.,9477_Barker R.A. and Marsden C.D. - 1997 - Successful treatment of stiff man syndrome with in.pdf,data/extraction_json/text/9477.json,2,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Successful treatment of stiff man syndrome with intravenous immunoglobulin [10],Barker R.A.; Marsden C.D.,Journal of Neurology Neurosurgery and Psychiatry
9720,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Strong fuzzy title overlap with author evidence.,9720_mds.21704.pdf,data/extraction_json/text/9720.json,2,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Isolated navicular fracture presenting as stiff limb syndrome: A case report [4],Dubow J.S.; Zadikoff C.,Movement Disorders
9731,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Strong fuzzy title overlap with author evidence.,9731_Bartsch T. et al. - 2003 - The stiff limb syndrome - A new case and a literat.pdf,data/extraction_json/text/9731.json,3,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,The stiff limb syndrome - A new case and a literature review [2],Bartsch T.; Herzog J.; Baron R.; Deuschl G.,Journal of Neurology
10691,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,No exact title match and weak title/author evidence.,10691_Improvement of stiff man syndrome with vigabatrin Prevett.pdf,data/extraction_json/text/10691.json,5,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",NEUROLOGY
11849,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,11849_Stiff person syndrome an atypical presentation and a review of the literature.pdf,data/extraction_json/text/11849.json,6,pypdf,True,True,False,False,False,0,False,,Stiff-person syndrome: an atypical presentation and a review of the literature.,Lin BC; Johal J; Sivakumar K; Romano AE; Yacoub HA,Hosp Pract (1995)
12246,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,n300_triage,needs_manual_check,12246_Progressive Encephalomyelitis With Rigidity.pdf,data/extraction_json/text/12246.json,4,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Progressive Encephalomyelitis With Rigidity and Myoclonus <i>The First Pediatric Case With Glycine Receptor Antibodies</i>,"Damásio, J; Leite, MI; Coutinho, E; Waters, P; Woodhall, M; Santos, MA; Carrilho, I; Vincent, A",JAMA NEUROLOGY
12305,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,12305_fneur-12-735895.pdf,data/extraction_json/text/12305.json,5,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",MOVEMENT DISORDERS
12683,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,"12683_Santervas et al. - 2007 - Stiff person syndrome (SPS), a basal ganglia disea.pdf",data/extraction_json/text/12683.json,3,pypdf,False,False,True,True,False,7,False,title_hard_only_match;mojibake,"Stiff person syndrome (SPS), a basal ganglia disease?: Striatal MRI lesions in a patient with SPS","Santervas, PLG; Padillo, AA; Castro, PS; Romero, JO; Callejón, JR; Verdegay, GA; Hurtado, AH",JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY
12751,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,12751_Vázquez-Vélez-2023-Anti-Glycine Receptor Antib.pdf,data/extraction_json/text/12751.json,2,pypdf,False,True,False,False,False,0,False,,Anti-Glycine Receptor Antibody-Associated Lateral Tractopathy,"Vázquez-Vélez, GE; Perez, EJ",NEUROHOSPITALIST
13177,metadata_matching_only,high,Text is readable; remaining weakness is title markup/formatting mismatch rather than extraction corruption.,post_03b_qc,Readable after cleanup; remaining mismatch is title formatting only.,13177_medi-94-e954.pdf,data/extraction_json/text/13177.json,4,pypdf,False,True,False,True,True,0,True,author_hard_only_match;context_signal,A Case of Stiff Person Syndrome: Immunomodulatory Effect of Benzodiazepines <i>Successful Rituximab and Tizanidine Therapy</i>,"Zdziarski, P",MEDICINE
