covidence_id,classification,likely_failure,reason,title,authors,published_year,source_filename,text_json_path,ocr_applied,ocr_mode,n_pages,exact_title_pages,author_pages,best_title_overlap,best_page,proceedings_like,mojibake_marker_count,suspicious_control_chars,remaining_text_quality_flags,repeated_pages_ratio,excerpt
387,candidate_failure,False,No exact title match and weak title/author evidence.,Stiffman syndrome: a rare paraneoplastic disorder?.,"Bateman, D E; Weller, R O; Kennedy, P",1990,387_Bateman-1990-Stiffman syndrome_ a rare paraneo.pdf,C:\Projects\sps-review\data\extraction_json\text\387.json,False,,2,,0;1,0.4,0,False,2,0,,0.0,"JournalofNeurology,Neurosurgery,andPsychiatry1990;53:695-696 SHORT REPORT Stiffmansyndrome:arareparaneoplastic disorder? D EBateman,R0Weller,PKennedy Abstract An unusualcaseofthestiffmansyn- drome,associatedwithanoatcell"
263,candidate_failure,False,No exact title match and weak title/author evidence.,Primary hypothalamic lymphoma with panhypopituitarism presenting as stiff-man syndrome.,"Lee, May-Tze; Lee, Ting-I; Won, Justin Ging-Shing; Chau, Wing-Keung; Yang, Hong-Jye; Li, Jer-Chuan; Lin, Hong-Da; Tang, Kam-Tsun",2004,263_Lee Stiff-person syndrome after thymectomy in myasthenia gravis mimicking a post-thymectomy myasthenic crisis.pdf,C:\Projects\sps-review\data\extraction_json\text\263.json,False,,5,,0;1;3,0.375,0,False,6,0,,0.0,Open access journal indexed with Index Medicus Users online: 7237 Home | Login Navigate Here Search GO Resource Links » Similar in PUBMED » Search Pubmed for • Lee HL • Min JH • Seok JM • Cho EB • Lee Ss • Cho HJ • Kim B
116,candidate_failure,False,No exact title match and weak title/author evidence.,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",1997,116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,C:\Projects\sps-review\data\extraction_json\text\116.json,False,,3,,0;1;2,0.333,0,False,0,0,,0.0,"JournalofNeurology,Neurosurgery,andPsychiatry1997;62:395-397 SHORT REPORT Antibodiesto125I-glutamicaciddecarboxylasein patientswithstiffman syndrome AngelaVincent,LuigiM EGrimaldi,GianvitoMartino,ClaireDavenport,IanTodd "
621,candidate_failure,False,No exact title match and weak title/author evidence.,Stiff-person syndrome associated with cerebellar ataxia and high glutamic acid decarboxylase antibody titer.,"Kono, S; Miyajima, H; Sugimoto, M; Suzuki, Y; Takahashi, Y; Hishida, A",2001,621_Kono2001 - Stiff Person Syndrome Associated wi.PDF,C:\Projects\sps-review\data\extraction_json\text\621.json,False,,4,,0;2,0.231,3,False,0,0,,0.0,CerebellarAtaxiaandStiff-personSyndrome ebellarataxiastudiedhadveryhighanti-GAD-Abstiters. Their serarecognizeda 65kDaproteinthatcorrespondedto GAD- 65in westernblotanalysisofrat brainhomogenates(3).The functionaldiffere
1841,candidate_failure,False,No exact title match and weak title/author evidence.,Stiff person syndrome: A case report,Marin Conesa E.; Marin Marin J.; Gomez Lopez E.; Martinez Zarco M.; Pellicer Espinosa I.; Gimenez Lopez E.; Rodriguez Garcia J.M.; Martinez Navarro M.L.; Iniesta Valera J.A.,2020,1841_Marin Conesa E. et al. - 2020 - Stiff person syndrome A case report.pdf,C:\Projects\sps-review\data\extraction_json\text\1841.json,False,,10,,0;1;2;3;4;5;6;7;8;9,0.2,1,False,0,0,,0.0,"movement, movement is impaired; but with distrac- tion, movement typically normalizes [1]. This phe- nomenon of abnormal explicit control of movement and normal implicit control underlies commonly used clinical and elect"
5472,candidate_failure,False,No exact title match and weak title/author evidence.,HIGH AMPLITUDE F WAVES AND STIFF-PERSON SYNDROME,"Espinosa, P.; Ryan, S.",2013,5472_Muscle and Nerve - 2013 - - 2013 Abstract Guide.pdf,C:\Projects\sps-review\data\extraction_json\text\5472.json,False,,60,,,0.0,-1,True,0,0,,0.0,
9385,candidate_failure,False,No exact title match and weak title/author evidence.,Stiff-man syndrome: A case report and review of the literature,Sonawalla A.,1995,9385_Sonawalla-1995-Stiff-man syndrome A case report and review of the literature.pdf,C:\Projects\sps-review\data\extraction_json\text\9385.json,False,,5,,0;1;2;3;4,0.0,-1,False,0,0,,0.6,
1054,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,2014,1054_33-146-4-PB.pdf,C:\Projects\sps-review\data\extraction_json\text\1054.json,False,,5,,,1.0,0,False,0,0,,0.0,"RELATOS DE CASO Revista Brasileira de Neurologia e Psiquiatria. 2014 Jan/Abr;18(1):68-72. http://www.revneuropsiq.com.br EFFICACY OF LEVETIRACETAM IN A CASE OF STIFF-PERSON SYNDROME - CASE REPORT Paulo E. M. Carrilho MD,"
1671,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies,Vargas M.E.; Vasconcelos H.; Yang S.; Adamus G.; Yang P.,2019,1671_Vargas Autoimmune retinopathy in two patients with stiff-person syndrome with anti-GAD65 autoantibodies.pdf,C:\Projects\sps-review\data\extraction_json\text\1671.json,False,,1,,,1.0,0,False,0,0,,0.0,"Abstract Purpose : Stiff Person Syndrome (SPS) is a rare neurological disease associated with autoantibodies against glutamic acid decarboxylase (GAD) that causes muscle rigidity and spasms, but vision loss is not typica"
1918,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Spasmodic reflex myoclonus-an characteristic electrophysiological manifestation for the diagnosis of Stiff-person syndrome,Tsai C.-H.,2018,1918_Tsai C.-H. - 2018 - Spasmodic reflex myoclonus-an characteristic elect.pdf,C:\Projects\sps-review\data\extraction_json\text\1918.json,False,,2,,,1.0,1,False,0,0,,0.0,"the unique variants of stiff person syndrome, and it was character- ized with rigidity, stimulus-sensitive spasms, myoclonus, autonomic disturbance, and brainstem signs. These features resemble those of hyperekplexia. Th"
6666,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,A case of Stiff Person Syndrome associated with an invasive thymoma,"Wong, D. C. T.; Gibson, G.; Stoessl, A. J.",2004,6666_Stiff-person syndrome associated with invasive thymoma a case report.pdf,C:\Projects\sps-review\data\extraction_json\text\6666.json,False,,4,,,1.0,0,False,0,0,,0.0,"Ž.Journal of the Neurological Sciences 193 2001 59–62 www.elsevier.comrlocaterjns Short communication Stiff-person syndrome associated with invasive thymoma: a case report Hiroki Hagiwara 1, Setsu Enomoto-Nakatani, Katsu"
6310,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,"CHARACTERIZATION OF CD4+T CELLS SPECIFIC FOR GLUTAMIC ACID DECARBOXYLASE (GAD65) AND PROINSULIN IN A PATIENT WITH EPILEPSY AND STIFF-PERSON SYNDROME, BUT WITHOUT TYPE 1 DIABETES","Soilu-Hanninen, M.; Hanninen, A.; Hampe, C. S.; Deptula, A.; Geubtner, K.; Knip, M.; Reijonen, H.",2010,6310_Soilu-Hanninen-2010-CHARACTERIZATION OF CD4+T.pdf,C:\Projects\sps-review\data\extraction_json\text\6310.json,False,,9,,,0.941,0,False,0,0,,0.0,DIABETES/METABOLISM RESEARCH AND REVIEWS RESEARCH ARTICLE Diabetes Metab Res Rev 2010; 26: 271–279. Published online 4 May 2010 in Wiley InterScience (www.interscience.wiley.com) DOI: 10.1002/dmrr.1083 Characterization o
12305,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Breast Carcinoma Presenting with Anti-amphiphysin Antibody-associated Stiff-limb Syndrome,"Closas, AMD; Tan, AH; Goh, KJ; Schee, JP; See, MH; Tai, SML; Lim, SY",2023,12305_fneur-12-735895.pdf,C:\Projects\sps-review\data\extraction_json\text\12305.json,False,,5,,,0.909,0,False,0,0,,0.0,"CASE REPORT published: 28 October 2021 doi: 10.3389/fneur.2021.735895 Frontiers in Neurology | www.frontiersin.org 1 October 2021 | Volume 12 | Article 735895 Edited by: Scott Douglas Newsome, Johns Hopkins Medicine, Uni"
5373,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS: THE FIRST PAEDIATRIC CASE WITH GLYCINE RECEPTOR ANTIBODIES,"Damasio, J.; Leite, M. I.; Coutinho, E.; Waters, P.; Woodhall, M.; Santos, M. A.; Carrilho, I.; Vincent, A.",2011,5373_Damasio2011 - PROGRESSIVE ENCEPHALOMYELITIS wI.PDF,C:\Projects\sps-review\data\extraction_json\text\5373.json,False,,4,,,0.909,0,False,0,0,,0.0,"OBSERVATION Progressive Encephalomyelitis With Rigidity and Myoclonus The First Pediatric Case With Glycine Receptor Antibodies Joana Dama´sio, MD; M. Isabel Leite, DPhil; Ester Coutinho, MD; Patrick Waters, PhD; Mark Wo"
12502,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,"Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome","Phua, CS; Bhaskar, S",2022,"12502_Phua and Bhaskar - 2022 - Immunological, Physical, and Psychological Interve.pdf",C:\Projects\sps-review\data\extraction_json\text\12502.json,False,,2,,0;1,0.889,0,False,1,0,,0.0,"Copyright © 2022 Korean Neurological Association 487 JCN Open Access Immunological, Physical, and Psychological Interventions in Y oung-Onset Stiff-Person Syndrome Dear Editor, Y oung-onset stiff-person syndrome (SPS) is"
1251,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Double trouble: Opisthotonos associated with guillain-barre Syndrome and GAD autoantibody,Alwis A.; Ram D.; Vassallo G.,2016,1251_Alwis A. et al. - 2016 - Double trouble Opisthotonos associated with guill.pdf,C:\Projects\sps-review\data\extraction_json\text\1251.json,False,,58,,0;1;2;3;4;5;6;7;8;9,0.889,49,False,17,0,,0.0,"2 months of life with unexplained fever, jitteriness and poor feeding. There was no evidence of chilblains. Parents were British Pakistani, consanguineous (second degree) and a pater- nal cousin had epilepsy and learning"
11790,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",2021,11790_Czempik et al. - 2021 - Efficacy and safety of therapeutic plasma exchange.pdf,C:\Projects\sps-review\data\extraction_json\text\11790.json,False,,6,,0;2;4,0.875,0,False,1,0,,0.0,"Mini-review Piotr F. Czempik* , Justyna Gawryluk, Agnieszka Wiórek, Ewa Krzystanek, Łukasz J. Krzych Eﬃ cacy and safety of therapeutic plasma exchange in sti ﬀ person syndrome https://doi.org/10.1515/med-2021-0220 receiv"
11884,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome: a Case Report.,Zhang B; Lau R; van Why D; Saulino M,2021,11884_Zhang-2021-Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome a Case Report.pdf,C:\Projects\sps-review\data\extraction_json\text\11884.json,False,,3,,0;1;2,0.875,0,False,0,0,,0.0,"JRM-CC 2021; 4: jrmcc00052 doi: 10.2340/20030711-1000052 CASE REPORT JOURNAL OF REHABILITATION MEDICINE CLINICAL COMMUNICATIONS JRM–CC ARTICLE 1000052 VOL. 4, 2021 This is an open access article under the CC BY-NC licens"
1558,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Successful anesthetic management of patient with stiff pesrson syndrome,Sohaib M.; Siddiqui A.S.,2018,1558_Sohaib M. and Siddiqui A.S. - 2018 - Successful anesthetic management of patient with s.pdf,C:\Projects\sps-review\data\extraction_json\text\1558.json,False,,3,,0;1;2,0.875,0,False,0,0,,0.0,"INTRODUCTION Stiff Person Syndrome (SPS) is a rare autoimmune based neurological disease characterised by rigidity and painful spastic episodes primarily involving the muscles of abdomen, spine and lower limb.1 The repor"
5970,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE REPORT OF STIFF-PERSON SYNDROME,"Hallak, A.; Hazam, R.; Amin, M. K.; Alhbshi, K.; Islam, S.; Saadaldin, M.",2020,5970_s11606-020-05890-3.pdf,C:\Projects\sps-review\data\extraction_json\text\5970.json,False,,779,,333;447;568;617,0.875,447,False,356,0,,0.0,disseminated mycobacterium. External testing confirmed the diagnosis of Leprosy with mycobacterim leprae DNA detected in biopsied samples and Mycobacterial peri-neural invasion was also noted on skin biopsy. IMPACT/DISCU
6664,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,ATADI encephalopathy and stiff baby syndrome: a recognizable clinical presentation,"Wolf, N. I.; Zschocke, J.; Jakobs, C.; Rating, D.; Hoffmann, G. F.",2018,6664_Wolf et al. - 2018 - ATADI encephalopathy and stiff baby syndrome a re.pdf,C:\Projects\sps-review\data\extraction_json\text\6664.json,False,,2,,0,0.875,0,False,1,0,,0.0,"LETTER TO THE EDITOR A TAD1encephalopathy and stiff baby syndrome: a recognizable clinical presentation Nicole I. Wolf, 1 Johannes Zschocke, 2 Cornelis Jakobs, 3 Dietz Rating 4 and Georg F . Hoffmann5 1 Department of Chi"
1297,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Anesthetic management for a patient with stiff-person syndrome,Nakamura K.; Murao K.; Kimoto-Shirakawa M.; Takahira K.; Toorabally F.; Shingu K.,2016,1297_nakamura Anesthetic management for a patient with stiff-person syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\1297.json,False,,1,,0,0.857,0,False,0,0,,0.0,Abstract The stiff-person syndrome (SPS) is a rare autoimmune neurologic disorder that affects the gamma-aminobutyric acid (GABA) mediated inhibitory network in the central nervous system with anti-glutamic acid decarbox
160,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,"Review of 23 patients affected by the stiff man syndrome: clinical subdivision into stiff trunk (man) syndrome, stiff limb syndrome, and progressive encephalomyelitis with rigidity.","Barker, R A; Revesz, T; Thom, M; Marsden, C D; Brown, P",1998,160_Barker-1998-Review of 23 patients affected by.pdf,C:\Projects\sps-review\data\extraction_json\text\160.json,False,,8,,0;1;3;5;7,0.857,0,False,0,0,,0.0,"Review of 23 patients aVected by the stiV man syndrome: clinical subdivision into stiV trunk (man) syndrome, stiV limb syndrome, and progressive encephalomyelitis with rigidity R A Barker, T Revesz, M Thom, C D Marsden, "
211,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,A case of stiff limb syndrome responsive to plasma exchange.,"Coles, A; Barker, R",2001,211_Coles-2001-A case of stiff limb syndrome respo.pdf,C:\Projects\sps-review\data\extraction_json\text\211.json,False,,2,,1,0.857,0,False,0,0,,0.0,"neural hyperactivity. The high frequency dis- charges in our patient with neuromyotonia consisted of motor unit potential-like wave- forms, which did not arise spontaneously, but the high frequency of about 200 Hz clearl"
389,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Borrelia burgdorferi myelitis presenting as a partial stiff man syndrome.,"Martin, R; Meinck, H M; Schulte-Mattler, W; Ricker, K; Mertens, H G",1990,389_Martin - Borrelia burgdorferi myelitis presenting as a partial stiff man syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\389.json,False,,4,,0;2;3,0.857,0,False,1,0,,0.0,"J Neurol (1990) 237:51-54 Journal of Neurology © Springer-Verlag 1990 Borrelia burgdorferi myelitis presenting as a partial stift man syndrome R. Martin 1"" *, H. M. Meinck 2 , W. Schulte-Mattler I , K. Ricker 1, and H. G"
5254,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Stiff-person syndrome in a woman with breast cancer,"Carluer, L.",2006,5254_Stiff man syndrome in a woman breast cancer.pdf,C:\Projects\sps-review\data\extraction_json\text\5254.json,False,,6,,,0.857,0,False,3,0,,0.0,"Stiff-man syndrome in a woman with breast can.cer An uncommon central nervous system paraneoplastic syndrome L. Rosin, MD; P. DeCamilli, MD; M. Butler, MD; M. Solimena, MD; H.-P. Schmitt, MD; N. Morgenthaler, MD; and H.-"
6198,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,ASSOCIATION OF HLA-DQB1-ASTERISK-0201 WITH STIFF-MAN SYNDROME,"Pugliese, A.; Solimena, M.; Awdeh, Z. L.; Alper, C. A.; Bugawan, T.; Erlich, H. A.; Decamilli, P.; Eisenbarth, G. S.",1993,6198_pugliese1993.pdf,C:\Projects\sps-review\data\extraction_json\text\6198.json,False,,4,,0;2;3,0.857,0,False,1,0,,0.0,"0021-972x/93/77ffi-1550$03.00/0 Journal of Clinical Endocrinology and Metabolism Copyright 0 1993 by The Endocrine Society Vol. 77, No. 6 Printed in U.S.A. Association of HLA=DQB1*020 1 with Stiff-Man Syndrome* ALBERT0 P"
5180,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Stiff-man syndrome - Results of interviews and psychological testing,"Black, J. L.; Barth, E. M.; Williams, D. E.; Tinsley, J. A.",1998,5180_Black et al. - 1998 - Stiff-man syndrome - Results of interviews and psy.pdf,C:\Projects\sps-review\data\extraction_json\text\5180.json,False,,7,,0;1;3;5,0.833,0,False,2,0,,0.0,"38 PSYCHOSOMATICS Stiff-Man Syndrome Results of Interviews and Psychologic Testing JOHN L. BLACK, M.D., F.A.P .M., ELAINE M. BARTH, M.D. DONALD E. WILLIAMS,P H.D., JOYCE A. T INSLEY, M.D. Thirteen patients with stiff-man"
850,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Atypical low back pain: stiff-person syndrome.,"Gallien, Philippe; Durufle, Aurelie; Petrilli, Sabine; Verin, Marc; Brissot, Regine; Robineau, Sandrine",2002,850_Gallien Atypical low back pain stiff-person syndrome.pdf,C:\Projects\sps-review\data\extraction_json\text\850.json,False,,4,,0;2,0.833,0,False,0,0,,0.0,"CASE REPORT Atypicallowbackpain:stiff-personsyndrome Philippe Gallien1 *, Aurélie Durufle, Sabine Petrilli1 , Marc Verin2, Régine Brissot1 , Sandrine Robineau1 1Service de rééducation fonctionnelle CHU Pontchaillou, rue "
938,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Retinal pathology occurs in stiff-person syndrome.,"Lambe, Jeffrey; Rothman, Alissa; Prince, Jerry; Saidha, Shiv; Calabresi, Peter A; Newsome, Scott D",2020,938_Lambe et al. - 2020 - Retinal pathology occurs in stiff-person syndrome..pdf,C:\Projects\sps-review\data\extraction_json\text\938.json,False,,6,,0;4,0.833,0,False,0,0,,0.0,"ARTICLE Retinal pathology occurs in sti ﬀ-person syndrome Jeffrey Lambe, MBBCh, MRCPI, Alissa Rothman, BS, Jerry Prince, PhD, Shiv Saidha, MBBCh, MD, MRCPI, Peter A. Calabresi, MD, and Scott D. Newsome, DO Neurology® 202"
1401,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Pseudohemidystonia associated with anti-GAD antibodies,Kenda J.; Kojovic M.; Trost M.; Zupancic N.; Pirtosek Z.; Gregoric Kramberger M.,2014,1401_kenda2015.pdf,C:\Projects\sps-review\data\extraction_json\text\1401.json,False,,2,,0;1,0.8,0,False,0,0,,0.0,"CASE REPORT (Pseudo)hemidystonia associated with anti-glutamic acid decarboxylase antibodies – a case report J. Kenda a, M. Kojovic´a, F. Graus b and M. Gregori/C20c Kramberger a aDepartment of Neurology, University Medi"
1785,weaker_fuzzy_partial,False,Partial fuzzy title match; manual confirmation may be needed.,Stiff Limb Syndrome Progressing to Stiff Man Syndrome in a nondiabetic man,Ali T.; Ginjupally D.; Guduru Z.,2019,1785_Ali - Stiff Limb Syndrome Progressing to Stiff Man Syndrome in a non.pdf,C:\Projects\sps-review\data\extraction_json\text\1785.json,False,,1,,0,0.8,0,False,0,0,,0.0,"Stiff Limb Syndrome Progressing to Stiff Man Syndrome in a non-diabetic man T. Ali, D. Ginjupally, Z. Guduru (Lexington, KY, USA) Objective: Stiff person syndrome is a rare CNS disorder characterized by fluctuating muscl"
11318,weaker_fuzzy_strong,False,Strong fuzzy title overlap with author evidence.,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",1976,11318_WHITELEY et al. - 1976 - PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS .pdf,C:\Projects\sps-review\data\extraction_json\text\11318.json,False,,16,,0;1;3;5;7;9;11;13;15,1.0,0,False,1,0,,0.0,"Brain (1976), 99, 27-42 PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY ITS RELATION TO 'SUBACUTE MYOCLONIC SPINAL NEURONITIS' AND TO THE 'STIFF MAN SYNDROME' by A. M. WHITELEY, M. SWASH and H. URICH (From the Departments of"
